Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"March 26, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:46:19 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,SubTotal,,Stocks,USD,PLTR,,,600,,,-55290.25,-1.628772125,55291.878772125,0,77.75,
Trades,Data,Order,Stocks,USD,U18135473,PM,"2025-03-26, 13:30:19",20,154.33,154.33,-3086.6,-0.33095725,3086.93095725,0,0,O
Trades,Data,Order,Stocks,USD,U18135473,PM,"2025-03-26, 13:48:46",380,154.323157895,154.33,-58642.8,-0.98849755,58643.78849755,0,2.6,O;P
Trades,SubTotal,,Stocks,USD,PM,,,400,,,-61729.4,-1.3194548,61730.7194548,0,2.6,
Trades,Data,Order,Stocks,USD,U18135473,QQQ,"2025-03-26, 09:30:01",100,492.59,484.38,-49259,-0.52375725,49259.52375725,0,-821,O
Trades,Data,Order,Stocks,USD,U18135473,QQQ,"2025-03-26, 10:03:15",100,490.09,484.38,-49009,-0.27375725,49009.27375725,0,-571,O
Trades,Data,Order,Stocks,USD,U18135473,QQQ,"2025-03-26, 13:30:01",180,484.066666667,484.38,-87132,-0.38920305,87132.38920305,0,56.4,O;P
Trades,SubTotal,,Stocks,USD,QQQ,,,380,,,-185400,-1.18671755,185401.18671755,0,-1335.6,
Trades,Data,Order,Stocks,USD,U8251256,SGOV,"2025-03-26, 13:41:46","-19,400",100.621941031,100.63,1952065.656,-129.679989736,-1946676.654106,5259.321905,-156.344,C;P
Trades,SubTotal,,Stocks,USD,SGOV,,,-19400,,,1952065.656,-129.679989736,-1946676.654106,5259.321905,-156.344,
Trades,Data,Order,Stocks,USD,U18135473,TIP,"2025-03-26, 10:04:02",500,109.86,109.86,-54930,-2.97988625,54932.97988625,0,0,O;P
Trades,SubTotal,,Stocks,USD,TIP,,,500,,,-54930,-2.97988625,54932.97988625,0,0,
Trades,Data,Order,Stocks,USD,U18135473,UBER,"2025-03-26, 10:39:35",457,73.779277899,74.18,-33717.13,-1.175701633,33718.305701633,0,183.13,O;P
Trades,SubTotal,,Stocks,USD,UBER,,,457,,,-33717.13,-1.175701633,33718.305701633,0,183.13,
Trades,Data,Order,Stocks,USD,U18135473,XLE,"2025-03-26, 10:05:55",100,94.5975,93.78,-9459.75,-0.52430725,9460.27430725,0,-81.75,O;P
Trades,Data,Order,Stocks,USD,U18135473,XLE,"2025-03-26, 11:06:22",600,93.952083333,93.78,-56371.25,-2.2502935,56373.5002935,0,-103.25,O;P
Trades,SubTotal,,Stocks,USD,XLE,,,700,,,-65831,-2.77460075,65833.77460075,0,-185,
Trades,Total,,Stocks,USD,,,,,,,985532.176,-149.869512243,-980122.984583493,5259.321905,-3719.364, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,,Proceeds,Comm in USD,,,MTM in USD,Code
Trades,Data,Order,Forex,HKD,U18135473,USD.HKD,"2025-03-26, 01:57:32","-125,290",7.77433,,974045.8057,-2.50564852,,,-27.709387,
Trades,Data,Order,Forex,HKD,U18135473,USD.HKD,"2025-03-26, 09:23:46","-34,710",7.77585,,269899.7535,-2,,,-0.8917,
Trades,SubTotal,,Forex,HKD,USD.HKD,,,-160000,,,1243945.5592,-4.50564852,,,-28.601087,
Trades,Total,,Forex,HKD,,,,,,,1243945.5592,-4.50564852,,,-28.601087, 
Trades,Total,,Forex,USD,,,,,,,159971.39891312,-4.50564852,,,-28.601087, 
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"Assets held at Interactive Brokers (U.K.) Limited are subject to the UK Financial Services Compensation Scheme but are not protected by the U.S. Securities Investor Protection Corporation ("SIPC"). Assets held at Interactive Brokers LLC are subject to SIPC but are not protected under the UK Financial Services Compensation Scheme. As with all securities firms, SIPC coverage provides protection against failure of a broker-dealer, not against loss of market value of securities.  Futures and options on futures are not covered by SIPC."
