Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"March 14, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:45:20 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,U18135473,AAOI,"2025-03-14, 12:57:04","4,600",21.900036957,22.11,-100740.17,-12.434933499,100752.604933499,0,965.83,IM;O;P
Trades,SubTotal,,Stocks,USD,AAOI,,,4600,,,-100740.17,-12.434933499,100752.604933499,0,965.83,
Trades,Data,Order,Stocks,USD,U18135473,AMZN,"2025-03-14, 11:13:08",50,197.2,197.95,-9860,-0.51200725,9860.51200725,0,37.5,O;P
Trades,Data,Order,Stocks,USD,U18135473,AMZN,"2025-03-14, 13:20:20",500,197.67,197.95,-98835,-1.29488625,98836.29488625,0,140,O;P
Trades,SubTotal,,Stocks,USD,AMZN,,,550,,,-108695,-1.8068935,108696.8068935,0,177.5,
Trades,Data,Order,Stocks,USD,U18135473,BABA,"2025-03-14, 11:20:19",200,140.215,141.1,-28043,-0.5030645,28043.5030645,0,177,O;P
Trades,Data,Order,Stocks,USD,U18135473,BABA,"2025-03-14, 13:50:24",550,140.826818182,141.1,-77454.75,-1.819514875,77456.569514875,0,150.25,O;P
Trades,SubTotal,,Stocks,USD,BABA,,,750,,,-105497.75,-2.322579375,105500.072579375,0,327.25,
Trades,Data,Order,Stocks,USD,U18135473,CQQQ,"2025-03-14, 11:40:49",400,48.89,49.19,-19556,-0.855029,19556.855029,0,120,O;P
Trades,Data,Order,Stocks,USD,U18135473,CQQQ,"2025-03-14, 13:56:53",200,48.99,49.19,-9798,-0.8875145,9798.8875145,0,40,O;P
Trades,SubTotal,,Stocks,USD,CQQQ,,,600,,,-29354,-1.7425435,29355.7425435,0,160,
