Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 5, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:28:31 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,U18135473,SQQQ,"2025-08-05, 15:19:15","-253,837",18.8,18.84,4772135.6,-141.020274222,-4780806.264443001,-8811.684717,-10153.48,C;P
Trades,Data,Order,Stocks,USD,U18135473,SQQQ,"2025-08-05, 15:25:03","-77,726",18.77,18.84,1458917.02,-45.788580915,-1465658.048494,-6786.817076,-5440.82,C;P
Trades,SubTotal,,Stocks,USD,SQQQ,,,0,,,39069.540000003,-4060.316151456,0.000005022,35009.223852,39069.54,
Trades,Data,Order,Stocks,USD,U18135473,TLT,"2025-08-05, 13:52:50",900,88.18,88.33,-79362,-0.831123,79362.831123,0,135,O
Trades,Data,Order,Stocks,USD,U18135473,TLT,"2025-08-05, 14:47:01","47,100",88.300801274,88.33,-4158967.740000001,-40.52482625,4159008.26482625,0,1375.26,IM;O;P
Trades,SubTotal,,Stocks,USD,TLT,,,48000,,,-4238329.74,-41.35594925,4238371.09594925,0,1510.26,
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-08-05, 13:52:37","30,800",86.021558497,85.64,-2649464.0017,-10.445236002,2649474.446936006,0,-11752.0017,IM;O;P
Trades,SubTotal,,Stocks,USD,TQQQ,,,30800,,,-2649464.0017,-10.445236002,2649474.446936006,0,-11752.0017,
Trades,Data,Order,Stocks,USD,U18135473,URA,"2025-08-05, 13:45:35","16,300",40.371240798,40.43,-658051.225,-17.877499238,658069.102499238,0,957.775,IM;O;P
Trades,SubTotal,,Stocks,USD,URA,,,16300,,,-658051.225,-17.877499238,658069.102499238,0,957.775,
Trades,Data,Order,Stocks,USD,U18135473,UVXY,"2025-08-05, 12:26:56","14,826",15.779932551,15.86,-233953.28,-61.22121622,234014.50121622,0,1187.08,O;P
Trades,Data,Order,Stocks,USD,U18135473,UVXY,"2025-08-05, 12:27:10","21,346",15.79,15.86,-337053.34,-13.30859062,337066.64859062,0,1494.22,O;P
Trades,SubTotal,,Stocks,USD,UVXY,,,36172,,,-571006.62,-74.52980684,571081.14980684,0,2681.3,
Trades,Data,Order,Stocks,USD,U18135473,VTIP,"2025-08-05, 13:48:54","49,000",50.245071429,50.23,-2462008.5,-109.19503,2462117.695030001,0,-738.5,O;P
Trades,SubTotal,,Stocks,USD,VTIP,,,49000,,,-2462008.5,-109.19503,2462117.695030001,0,-738.5,
Trades,Total,,Stocks,USD,,,,,,,-18597791.308699995,-4696.238282363,18642522.535374835,40034.988388,8449.2513, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Equity and Index Options,USD,U18135473,QQQ 05SEP25 563 P,"2025-08-05, 10:52:13",380,11.947894737,11.8733,-454020,-266.551,454286.551,0,-2834.6,O;P
Trades,Data,Order,Equity and Index Options,USD,U18135473,QQQ 05SEP25 563 P,"2025-08-05, 11:48:59","1,000",11.7227,11.8733,-1172270,-701.45,1172971.45,0,15060,O;P
Trades,Data,Order,Equity and Index Options,USD,U18135473,QQQ 05SEP25 563 P,"2025-08-05, 12:32:11","-1,380",10.823543478,11.8733,1493649,-1196.4262,-1627258.000999998,-134805.4272,-144866.4,C;P
Trades,SubTotal,,Equity and Index Options,USD,QQQ 05SEP25 563 P,,,0,,,-132641,-2164.4272,0.000000002,-134805.4272,-132641,
Trades,Data,Order,Equity and Index Options,USD,U18135473,SPY 05SEP25 631 P,"2025-08-05, 10:48:57",200,11.4615,10.7486,-229230,-146.7525,229376.7525,0,-14258,O;P
Trades,SubTotal,,Equity and Index Options,USD,SPY 05SEP25 631 P,,,200,,,-229230,-146.7525,229376.7525,0,-14258,
Trades,Total,,Equity and Index Options,USD,,,,,,,-361871,-2311.1797,229376.752500002,-134805.4272,-146899, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Options On Futures,USD,U18135473,NQ 05SEP25 22500 P,"2025-08-05, 10:46:17",-200,263.43125,271.75,1053725,-244,-1053481,0,-33275,O;P
Trades,Data,Order,Options On Futures,USD,U18135473,NQ 05SEP25 22500 P,"2025-08-05, 12:23:35",200,255,271.75,-1020000,-244,1053481,33237,67000,C;P
Trades,SubTotal,,Options On Futures,USD,NQ 05SEP25 22500 P,,,0,,,33725,-488,0,33237,33725,
Trades,Data,Order,Options On Futures,USD,U18135473,NQ 05SEP25 23250 P,"2025-08-05, 10:46:17",200,513.0775,516.5,-2052310,-244,2052554,0,13690,O;P
Trades,Data,Order,Options On Futures,USD,U18135473,NQ 05SEP25 23250 P,"2025-08-05, 12:23:35",-200,480.75,516.5,1923000,-244,-2052554,-129798,-143000,C;P
Trades,SubTotal,,Options On Futures,USD,NQ 05SEP25 23250 P,,,0,,,-129310,-488,0,-129798,-129310,
Trades,Data,Order,Options On Futures,USD,U18135473,VIX 15AUG25 21 P,"2025-08-05, 15:46:34",-1,2.87,3.0207,2870,-2.14,-2867.86,0,-150.7,O
Trades,SubTotal,,Options On Futures,USD,VIX 15AUG25 21 P,,,-1,,,2870,-2.14,-2867.86,0,-150.7,
Trades,Total,,Options On Futures,USD,,,,,,,-92715,-978.14,-2867.86,-96561,-95735.7, 
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"Assets held at Interactive Brokers (U.K.) Limited are subject to the UK Financial Services Compensation Scheme but are not protected by the U.S. Securities Investor Protection Corporation ("SIPC"). Assets held at Interactive Brokers LLC are subject to SIPC but are not protected under the UK Financial Services Compensation Scheme. As with all securities firms, SIPC coverage provides protection against failure of a broker-dealer, not against loss of market value of securities.  Futures and options on futures are not covered by SIPC."
