Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 1, 2025"
Statement,Data,WhenGenerated,"2025-08-05, 02:42:30 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,EUR,U18135473,HO,"2025-08-01, 04:24:14",-410,234.6,235.5,96186,-29.093342,-102527.691177,-6370.78452,-369,C
Trades,SubTotal,,Stocks,EUR,HO,,,-410,,,96186,-29.093342,-102527.691177,-6370.78452,-369,
Trades,Data,Order,Stocks,EUR,U18135473,RHMd,"2025-08-01, 04:24:14",-60,1708.5,1707.5,102510,-29.13251,-110815.060039,-8334.19255,60,C
Trades,SubTotal,,Stocks,EUR,RHMd,,,-60,,,102510,-29.13251,-110815.060039,-8334.19255,60,
Trades,Total,,Stocks,EUR,,,,,,,198696,-58.225852,-213342.751216,-14704.97707,-309, 
Trades,Total,,Stocks,USD,,,,,,,230248.9248,-67.472117298,-247221.580109101,-17040.127428716,-358.0692, 
Trades,Data,Order,Stocks,USD,U18135473,AAPL,"2025-08-01, 09:30:00",-109,210.94,202.38,22992.46,-0.587572402,-21933.138976,1058.733452,933.04,C
Trades,SubTotal,,Stocks,USD,AAPL,,,-109,,,22992.46,-0.587572402,-21933.138976,1058.733452,933.04,
Trades,Data,Order,Stocks,USD,U18135473,APP,"2025-08-01, 09:30:01",-9,377.46,379.17,3397.14,-0.36724925,-3588.594348,-191.821597,-15.39,C
Trades,SubTotal,,Stocks,USD,APP,,,-9,,,3397.14,-0.36724925,-3588.594348,-191.821597,-15.39,
Trades,Data,Order,Stocks,USD,U18135473,AVAV,"2025-08-01, 09:30:01",-490,259.61,260.07,127208.9,-2.641380525,-114905.55547,12300.70315,-225.4,C
Trades,SubTotal,,Stocks,USD,AVAV,,,-490,,,127208.9,-2.641380525,-114905.55547,12300.70315,-225.4,
Trades,Data,Order,Stocks,USD,U18135473,BABA,"2025-08-01, 09:30:01","-1,995",117.93,117.07,235270.35,-9.756692138,-237017.734136,-1757.140824,1715.7,C
Trades,SubTotal,,Stocks,USD,BABA,,,-1995,,,235270.35,-9.756692138,-237017.734136,-1757.140824,1715.7,
Trades,Data,Order,Stocks,USD,U18135473,BWXT,"2025-08-01, 09:30:00",-854,145.55,149.5,124299.7,-4.176548915,-121238.23934,3057.28411,-3373.3,C
Trades,SubTotal,,Stocks,USD,BWXT,,,-854,,,124299.7,-4.176548915,-121238.23934,3057.28411,-3373.3,
