Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 11, 2025"
Statement,Data,WhenGenerated,"2025-08-12, 01:38:35 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,EUR,U18135473,HO,"2025-08-11, 04:37:32","-1,231",225.892688871,228.3,278073.9,-30.475727,-307682.188988,-29638.764717,-2963.4,C;P
Trades,SubTotal,,Stocks,EUR,HO,,,-1231,,,278073.9,-30.475727,-307682.188988,-29638.764717,-2963.4,
Trades,Data,Order,Stocks,EUR,U18135473,RHMd,"2025-08-11, 04:37:54",-183,1540,1545.5,281820,-29,-337937.412698,-56146.412695,-1006.5,C;P
Trades,SubTotal,,Stocks,EUR,RHMd,,,-183,,,281820,-29,-337937.412698,-56146.412695,-1006.5,
Trades,Total,,Stocks,EUR,,,,,,,559893.9,-59.475727,-645619.601686,-85785.177412,-3969.9, 
Trades,Total,,Stocks,USD,,,,,,,650372.75424,-69.087004483,-749951.729318458,-99648.062081779,-4611.43584, 
Trades,Data,Order,Stocks,HKD,U18135473,1109,"2025-08-10, 23:46:35","-150,000",30.44,30.34,4566000,-7447.882,-4409662.867499999,148889.2505,15000,C;P
Trades,SubTotal,,Stocks,HKD,1109,,,-150000,,,4566000,-7447.882,-4409662.867499999,148889.2505,15000,
Trades,Data,Order,Stocks,HKD,U18135473,1810,"2025-08-10, 23:58:18","-60,000",51.1,50.8,3066000,-5053.382,-3153778.820109995,-92832.202108,18000,C;P
Trades,SubTotal,,Stocks,HKD,1810,,,-60000,,,3066000,-5053.382,-3153778.820109995,-92832.202108,18000,
