Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 21, 2025"
Statement,Data,WhenGenerated,"2025-08-22, 01:59:41 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,JPY,U18135473,8360.T,"2025-08-21, 02:06:12","3,800",3048.831578947,3045,-11585560,-3785.42912,11589345.42912,0,-14560,O;P
Trades,SubTotal,,Stocks,JPY,8360.T,,,3800,,,-11585560,-3785.42912,11589345.42912,0,-14560,
Trades,Total,,Stocks,JPY,,,,,,,-11585560,-3785.42912,11589345.42912,0,-14560, 
Trades,Total,,Stocks,USD,,,,,,,-78078.564508,-25.511142468,78104.075650468,0,-98.124208, 
Trades,Data,Order,Stocks,SGD,U18135473,A17U,"2025-08-21, 02:15:22","150,700",2.676901128,2.67,-403409,-377.590824,403786.590824,0,-1040,O;P
Trades,SubTotal,,Stocks,SGD,A17U,,,150700,,,-403409,-377.590824,403786.590824,0,-1040,
Trades,Data,Order,Stocks,SGD,U18135473,S68,"2025-08-21, 02:20:21","5,000",16.3652,16.34,-81826,-76.589136,81902.589136,0,-126,O;P
Trades,SubTotal,,Stocks,SGD,S68,,,5000,,,-81826,-76.589136,81902.589136,0,-126,
Trades,Data,Order,Stocks,SGD,U18135473,U96,"2025-08-21, 02:09:38","41,000",6.091536585,6.08,-249753,-233.768808,249986.768808,0,-473,O;P
Trades,SubTotal,,Stocks,SGD,U96,,,41000,,,-249753,-233.768808,249986.768808,0,-473,
Trades,Total,,Stocks,SGD,,,,,,,-734988,-687.948768,735675.948767999,0,-1639, 
Trades,Total,,Stocks,USD,,,,,,,-570255.13956,-533.758810628,570788.898370628,0,-1271.65093, 
Trades,Data,Order,Stocks,USD,U18135473,ARKK,"2025-08-21, 11:06:15",300,73.656,73.51,-22096.8,-0.08743075,22096.88743075,0,-43.8,O;P
Trades,Data,Order,Stocks,USD,U18135473,ARKK,"2025-08-21, 11:54:39","3,200",73.59571875,73.51,-235506.3,-2.317052998,235508.617052998,0,-274.3,O;P
Trades,SubTotal,,Stocks,USD,ARKK,,,3500,,,-257603.1,-2.404483748,257605.504483748,0,-318.1,
Trades,Data,Order,Stocks,USD,U18135473,BLSH,"2025-08-21, 14:06:20","3,700",68.616302703,69.8,-253880.32,-2.17647925,253882.49647925,0,4379.68,O;P
Trades,SubTotal,,Stocks,USD,BLSH,,,3700,,,-253880.32,-2.17647925,253882.49647925,0,4379.68,
Trades,Data,Order,Stocks,USD,U18135473,EBND,"2025-08-21, 11:03:16","6,700",21.128537313,21.15,-141561.2,-10.55178675,141571.75178675,0,143.8,O;P
