Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 27, 2025"
Statement,Data,WhenGenerated,"2025-08-28, 01:31:05 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,1258,"2025-08-27, 03:11:58","174,000",9.519712644,9.62,-1656430,-2727.58161,1659157.581610001,0,17450,O;P
Trades,SubTotal,,Stocks,HKD,1258,,,174000,,,-1656430,-2727.58161,1659157.581610001,0,17450,
Trades,Data,Order,Stocks,HKD,U18135473,1288,"2025-08-27, 03:15:35","-1,733,000",5.282688979,5.29,9154900,-13709.2523,-9854352.344595026,-713161.596896,-12670,C;P
Trades,SubTotal,,Stocks,HKD,1288,,,-1733000,,,9154900,-13709.2523,-9854352.344595026,-713161.596896,-12670,
Trades,Data,Order,Stocks,HKD,U18135473,1398,"2025-08-27, 03:17:12","-1,206,000",5.76,5.77,6946560,-10124.50112,-7307993.958853001,-371558.459973,-12060,C;P
Trades,SubTotal,,Stocks,HKD,1398,,,-1206000,,,6946560,-10124.50112,-7307993.958853001,-371558.459973,-12060,
Trades,Data,Order,Stocks,HKD,U18135473,388,"2025-08-26, 22:22:32",200,453.2,447.6,-90640,-148.83128,90788.83128,0,-1120,O;P
Trades,Data,Order,Stocks,HKD,U18135473,388,"2025-08-26, 22:33:04","5,200",450.484615385,447.6,-2342520,-3783.06404,2346303.06404,0,-15000,O;P
Trades,SubTotal,,Stocks,HKD,388,,,5400,,,-2433160,-3931.89532,2437091.89532,0,-16120,
Trades,Data,Order,Stocks,HKD,U18135473,3988,"2025-08-27, 03:19:30","-170,000",4.31,4.31,732700,-1162.1989,-764566.153357,-33028.352258,0,C;P
Trades,SubTotal,,Stocks,HKD,3988,,,-170000,,,732700,-1162.1989,-764566.153357,-33028.352258,0,
Trades,Data,Order,Stocks,HKD,U18135473,700,"2025-08-27, 03:32:42","12,200",596.959016393,599,-7282900,-10417.7983,7293317.798299992,0,24900,O;P
Trades,SubTotal,,Stocks,HKD,700,,,12200,,,-7282900,-10417.7983,7293317.798299992,0,24900,
Trades,Total,,Stocks,HKD,,,,,,,5461670,-42073.22755,-6537345.181575035,-1117748.409127,1500, 
Trades,Total,,Stocks,USD,,,,,,,701496.894799999,-5403.885346522,-839656.615121495,-143563.605668272,192.66, 
Trades,Data,Order,Stocks,SGD,U18135473,A17U,"2025-08-27, 03:25:39","55,000",2.71,2.71,-149050,-130.0258,149180.0258,0,0,O;P
Trades,SubTotal,,Stocks,SGD,A17U,,,55000,,,-149050,-130.0258,149180.0258,0,0,
