Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 22, 2025"
Statement,Data,WhenGenerated,"2025-08-24, 22:41:53 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,SGD,U18135473,U96,"2025-08-22, 02:11:43",500,6.09,6.12,-3045,-2.92762,3047.92762,0,15,O;P
Trades,SubTotal,,Stocks,SGD,U96,,,500,,,-3045,-2.92762,3047.92762,0,15,
Trades,Total,,Stocks,SGD,,,,,,,-3045,-2.92762,3047.92762,0,15, 
Trades,Total,,Stocks,USD,,,,,,,-2376.5007,-2.284890305,2378.785590305,0,11.7069, 
Trades,Data,Order,Stocks,USD,U18135473,ARKK,"2025-08-22, 10:08:25","14,100",75.855543262,76.52,-1069563.16,-62.142745249,1069625.302745249,0,9368.84,O;P
Trades,Data,Order,Stocks,USD,U18135473,ARKK,"2025-08-22, 10:32:02","91,500",76.664157923,76.52,-7014770.449999999,-247.187183748,7015017.637183727,0,-13190.45,O;P
Trades,Data,Order,Stocks,USD,U18135473,ARKK,"2025-08-22, 10:44:52","20,400",76.818321569,76.52,-1567093.76,-44.507291,1567138.267291,0,-6085.76,O;P
Trades,Data,Order,Stocks,USD,U18135473,ARKK,"2025-08-22, 12:52:13","130,800",76.534001033,76.52,-10010647.3351,-71.866181991,10010719.201281998,0,-1831.3351,O;P
Trades,SubTotal,,Stocks,USD,ARKK,,,256800,,,-19662074.7051,-425.703401988,19662500.40850197,0,-11738.7051,
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-08-22, 11:06:57","49,000",33.669403265,33.63,-1649800.76,-118.0495725,1649918.8095725,0,-1930.76,O;P
