"BOF","U8251256","Portfolio Dashboard","6","2024-12-26","2024-12-26","2025-10-06;11:10:07","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"75928550.67962754","0","0","0","75709228.8049737"
"EOS","CNAV","1","75709228.8049737"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
0.0,0.0,0.0,-50.0,2024-12-30,75.0,500.0,941 30DEC24 75 C,OPT,C,941,1.23
0.0,0.0,0.0,-10.0,2024-12-30,160.0,500.0,9618 30DEC24 160 C,OPT,C,9618,0.01
0.0,0.0,0.0,-5.0,2024-12-30,480.0,150.0,9961 30DEC24 480 P,OPT,P,9961,0.01
0.0,0.0,0.0,-5.0,2024-12-30,500.0,150.0,9961 30DEC24 500 P,OPT,P,9961,0.01
0.0,0.0,0.0,-10.0,2024-12-30,550.0,150.0,9961 30DEC24 550 P,OPT,P,9961,3.64
50.0,50.0,0.0,-10.0,2024-12-27,220.0,100.0,AMZN 27DEC24 220 P,OPT,P,AMZN,0.055
1208.0,1208.0,0.0,-5.0,2024-12-27,155.0,100.0,ANF 27DEC24 155 P,OPT,P,ANF,1.35
-110.99621,0.0,-112.5,-5.0,2024-12-27,707.5,100.0,ASML 27DEC24 707.5 P,OPT,P,ASML,1.125
-273.55177,0.0,-275.05,-5.0,2024-12-27,710.0,100.0,ASML 27DEC24 710 P,OPT,P,ASML,1.8501
-181.30177,0.0,-180.95,-5.0,2025-01-03,680.0,100.0,ASML 03JAN25 680 P,OPT,P,ASML,1.6619
125.5,125.5,0.0,-10.0,2024-12-27,19.5,100.0,BILI 27DEC24 19.5 P,OPT,P,BILI,0.3016
54.95,54.95,0.0,-5.0,2024-12-27,335.0,100.0,CRM 27DEC24 335 P,OPT,P,CRM,0.2059
-55.0,-55.0,0.0,-50.0,2024-12-31,254.0,100.0,GLD 31DEC24 254 C,OPT,C,GLD,0.018
-48.4,-48.4,0.0,-20.0,2024-12-27,53.0,100.0,IBIT 27DEC24 53 P,OPT,P,IBIT,0.175
111.9,111.9,0.0,-30.0,2024-12-27,64.0,100.0,IBIT 27DEC24 64 C,OPT,C,IBIT,0.0002
-1.7,-1.7,0.0,-10.0,2025-01-03,103.5,100.0,IGV 03JAN25 103.5 P,OPT,P,IGV,0.8464
-316.5,-316.5,0.0,-15.0,2025-01-17,63.0,100.0,IJH 17JAN25 63 C,OPT,C,IJH,1.1863
10.512584,0.0,15.0,-10.0,2025-01-03,300.0,100.0,MCD 03JAN25 300 C,OPT,C,MCD,0.705
9.5,9.5,0.0,10.0,2025-01-17,315.0,100.0,MCD 17JAN25 315 C,OPT,C,MCD,0.225
60.36,60.36,0.0,-4.0,2024-12-27,430.0,100.0,MSFT 27DEC24 430 P,OPT,P,MSFT,0.17
525.0,525.0,0.0,-50.0,2024-12-27,135.0,100.0,NVDA 27DEC24 135 P,OPT,P,NVDA,0.075
6096.0,6096.0,0.0,-100.0,2024-12-27,140.0,100.0,NVDA 27DEC24 140 C,OPT,C,NVDA,0.955
1426.0,1426.0,0.0,-50.0,2024-12-27,140.0,100.0,NVDA 27DEC24 140 P,OPT,P,NVDA,0.9998
2150.0,2150.0,0.0,-100.0,2024-12-27,144.0,100.0,NVDA 27DEC24 144 C,OPT,C,NVDA,0.085
131.0,131.0,0.0,-100.0,2024-12-27,150.0,100.0,NVDA 27DEC24 150 C,OPT,C,NVDA,0.02
229.4,229.4,0.0,-10.0,2024-12-27,187.5,100.0,PANW 27DEC24 187.5 P,OPT,P,PANW,0.5356
981.2,981.2,0.0,-20.0,2024-12-27,531.0,100.0,QQQ 27DEC24 531 C,OPT,C,QQQ,1.1794
-4.5,-4.5,0.0,-50.0,2024-12-31,550.0,100.0,QQQ 31DEC24 550 C,OPT,C,QQQ,0.0709
-83.515938,0.0,-80.0,-5.0,2025-01-03,160.0,100.0,SNOW 03JAN25 160 P,OPT,P,SNOW,1.58
-2368.0,-2368.0,0.0,-20.0,2024-12-27,205.0,100.0,TSM 27DEC24 205 P,OPT,P,TSM,2.554
5440.0,5440.0,0.0,-40.0,2024-12-27,207.5,100.0,TSM 27DEC24 207.5 C,OPT,C,TSM,0.2
4080.0,4080.0,0.0,-60.0,2024-12-27,210.0,100.0,TSM 27DEC24 210 C,OPT,C,TSM,0.07
-390.0,-390.0,0.0,-250.0,2024-12-31,49.0,100.0,XLF 31DEC24 49 C,OPT,C,XLF,0.3456
402.5,402.5,0.0,-50.0,2024-12-27,237.5,100.0,XLK 27DEC24 237.5 C,OPT,C,XLK,3.3393
975.0,975.0,0.0,-50.0,2024-12-27,237.5,100.0,XLK 27DEC24 237.5 P,OPT,P,XLK,0.1
1320.5,1320.5,0.0,-50.0,2024-12-27,240.0,100.0,XLK 27DEC24 240 C,OPT,C,XLK,1.2431
625.0,625.0,0.0,-50.0,2024-12-27,242.5,100.0,XLK 27DEC24 242.5 C,OPT,C,XLK,0.255
-147.4,-147.4,0.0,-5.0,2025-01-17,200.0,100.0,XSW 17JAN25 200 C,OPT,C,XSW,2.1357
-2062.5,-2062.5,0.0,15.0,2025-03-21,,50.0,ESH5,FUT,,ES,6095.25
-4100.0,-4100.0,0.0,10.0,2025-03-21,,20.0,NQH5,FUT,,NQ,22008.0
4712.8,0.0,4725.0,0.0,2024-12-26,6080.0,50.0,ES 26DEC24 6080 P,FOP,P,ESH5,0.0
2625.0,2625.0,0.0,-25.0,2025-01-03,5940.0,50.0,ES 03JAN25 5940 P,FOP,P,ESH5,5.35
575.0,575.0,0.0,-10.0,2024-12-27,5950.0,50.0,ES 27DEC24 5950 P,FOP,P,ESH5,0.2
-3125.0,-3125.0,0.0,25.0,2025-01-31,6075.0,50.0,ES 31JAN25 6075 C,FOP,C,ESH5,98.25
1312.5,1312.5,0.0,-25.0,2024-12-31,5900.0,50.0,ES 31DEC24 5900 P,FOP,P,ESH5,1.45
8837.8,0.0,8850.0,0.0,2024-12-26,21950.0,20.0,NQ 26DEC24 21950 P,FOP,P,NQH5,0.0
2120.0,2120.0,0.0,-10.0,2024-12-27,21600.0,20.0,NQ 27DEC24 21600 P,FOP,P,NQH5,3.65
-4650.0,-4650.0,0.0,30.0,2025-01-31,22200.0,20.0,NQ 31JAN25 22200 C,FOP,C,NQH5,340.25
2000.0,2000.0,0.0,-10.0,2024-12-31,21900.0,20.0,NQ 31DEC24 21900 P,FOP,P,NQH5,84.5
-1e-08,-1e-08,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.69408
-1e-08,-1e-08,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1127
-1.33638299,-1.33638299,0.0,-786.107642087,,,0.0,EUR,CASH,,,1.0423
-243.11252,-243.11252,0.0,-99609577.99954402,,,0.0,HKD,CASH,,,0.12874
-159.87685963,-159.87685963,0.0,-66607484.8893253,,,0.0,JPY,CASH,,,0.0063284
6e-07,6e-07,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.049435
1e-07,1e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.090531
-99.54772618,-99.54772618,0.0,-3953606.28503518,,,0.0,SGD,CASH,,,0.73581
0.0,0.0,0.0,-104310333.32914142,,,0.0,USD,CASH,,,1.0
-113890.91459212,0.0,0.0,,,,,,,,,
"EOS","MTMP","146","-227781.82918424"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-120465511.60895179","-122426188.91997169","1960677.3110199","-120465511.60895179","-122426188.91997169","1960677.3110199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","-786.107642087","-786.107642087","0","-786.107642087","-786.107642087","0"
"HKD","-99609577.99954402","-99609577.99954402","0","-99609577.99954402","-99609577.99954402","0"
"JPY","-66607484.8893253","-66607484.8893253","0","-66607484.8893253","-66607484.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3953606.28503518","-3953606.28503518","0","-3953606.28503518","-3953606.28503518","0"
"USD","-104310333.32914142","-106271010.64016132","1960677.3110199","-104310333.32914142","-106271010.64016132","1960677.3110199"
"EOS","CRTT","10","-394947300.2231578"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
ASML 27DEC24 707.5 P,707.5,2024-12-27,P,2024-12-26,-5,0.9,1.50379,0.0,0.0,0.0,SELL,OPT
ASML 27DEC24 710 P,710.0,2024-12-27,P,2024-12-26,-5,1.3,1.49823,0.0,0.0,0.0,SELL,OPT
ASML 03JAN25 680 P,680.0,2025-01-03,P,2024-12-26,-5,1.3,-0.35177,0.0,0.0,0.0,SELL,OPT
MCD 03JAN25 300 C,300.0,2025-01-03,C,2024-12-26,-10,0.72,-4.487416,0.0,0.0,0.0,SELL,OPT
SNOW 03JAN25 160 P,160.0,2025-01-03,P,2024-12-26,-5,1.42,-3.515938,0.0,0.0,0.0,SELL,OPT
ES 26DEC24 6080 P,6080.0,2024-12-26,P,2024-12-26,-10,9.45,-12.2,0.0,0.0,0.0,SELL,FOP
ES 26DEC24 6080 P,6080.0,2024-12-26,P,2024-12-26,10,0.0,0.0,4712.8,4712.8,0.0,BUY,FOP
NQ 26DEC24 21950 P,21950.0,2024-12-26,P,2024-12-26,-10,44.25,-12.2,0.0,0.0,0.0,SELL,FOP
NQ 26DEC24 21950 P,21950.0,2024-12-26,P,2024-12-26,10,0.0,0.0,8837.8,8837.8,0.0,BUY,FOP
"EOS","TRNT","18","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-12-26","CHF","USD","1.1127"
"2024-12-26","MXN","USD","0.049435"
"2024-12-26","QAR","USD","-1"
"2024-12-26","SAR","USD","0.26632"
"2024-12-26","ZAR","USD","0.05307"
"2024-12-26","INR","USD","0.011729"
"2024-12-26","THB","USD","0.02933"
"2024-12-26","CNY","USD","0.13702"
"2024-12-26","AUD","USD","0.62211"
"2024-12-26","KRW","USD","0.00068091"
"2024-12-26","ILS","USD","0.27336"
"2024-12-26","JPY","USD","0.0063284"
"2024-12-26","PLN","USD","0.2446"
"2024-12-26","GBP","USD","1.2526"
"2024-12-26","IDR","USD","-1"
"2024-12-26","HUF","USD","0.0025361"
"2024-12-26","KWD","USD","-1"
"2024-12-26","PHP","USD","-1"
"2024-12-26","TRY","USD","0.028432"
"2024-12-26","RUB","USD","0.009999"
"2024-12-26","AED","USD","0.27225"
"2024-12-26","HKD","USD","0.12874"
"2024-12-26","TWD","USD","0.030514"
"2024-12-26","EUR","USD","1.0423"
"2024-12-26","DKK","USD","0.1397"
"2024-12-26","CAD","USD","0.69408"
"2024-12-26","MYR","USD","0.22376"
"2024-12-26","BGN","USD","0.53149"
"2024-12-26","NOK","USD","0.087788"
"2024-12-26","RON","USD","0.20952"
"2024-12-26","RUS","USD","-1"
"2024-12-26","SGD","USD","0.73581"
"2024-12-26","OMR","USD","-1"
"2024-12-26","CZK","USD","0.041476"
"2024-12-26","SEK","USD","0.090531"
"2024-12-26","NZD","USD","0.56235"
"2024-12-26","CNH","USD","0.13694"
"2024-12-26","BRL","USD","0.16173"
"2024-12-26","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
