"BOF","U8251256","Portfolio Dashboard","6","2024-12-18","2024-12-18","2025-10-06;11:00:12","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"75616350.59262587","0","0","0","70342224.07248385"
"EOS","CNAV","1","70342224.07248385"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-1222.555,-1222.555,0.0,190000.0,,,1.0,1109,STK,COMMON,1109,22.6
10501.104,10501.104,0.0,25500.0,,,1.0,1211,STK,COMMON,1211,269.8
6756.225,6756.225,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,4.2
8750.92,8750.92,0.0,80000.0,,,1.0,1810,STK,COMMON,1810,30.8
-1126.0375,-1126.0375,0.0,5000.0,,,1.0,2020,STK,COMMON,2020,78.95
7238.8125,7238.8125,0.0,125000.0,,,1.0,2318,STK,COMMON,2318,45.95
2573.8,2573.8,0.0,20000.0,,,1.0,2359,STK,COMMON,2359,55.7
34707.693,34707.693,0.0,435000.0,,,1.0,2828,STK,ETF,2828,73.06
12740.31,12740.31,0.0,600000.0,,,1.0,3067,STK,ETF,3067,9.355
2412.9375,2412.9375,0.0,12500.0,,,1.0,3690,STK,COMMON,3690,160.1
-645.84,-645.84,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1491.0
-2228.148,-2228.148,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3966.0
617.712,617.712,0.0,240000.0,,,1.0,688,STK,COMMON,688,12.68
17501.84,17501.84,0.0,40000.0,,,1.0,700,STK,COMMON,700,406.0
2573.8,2573.8,0.0,500000.0,,,1.0,883,STK,COMMON,883,18.16
10616.925,10616.925,0.0,150000.0,,,1.0,941,STK,COMMON,941,75.65
