"BOF","U8251256","Portfolio Dashboard","6","2024-12-27","2024-12-27","2025-10-06;11:11:48","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"75709228.8049737","0","0","0","73648042.51676764"
"EOS","CNAV","1","73648042.51676764"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
384.55755,-117.87945,502.437,0.0,2024-12-27,420.0,100.0,700 27DEC24 420 P,OPT,P,700,2.6
611.9425,611.9425,0.0,-50.0,2024-12-30,75.0,500.0,941 30DEC24 75 C,OPT,C,941,1.04
0.0,0.0,0.0,-10.0,2024-12-30,160.0,500.0,9618 30DEC24 160 C,OPT,C,9618,0.01
0.0,0.0,0.0,-5.0,2024-12-30,480.0,150.0,9961 30DEC24 480 P,OPT,P,9961,0.01
0.0,0.0,0.0,-5.0,2024-12-30,500.0,150.0,9961 30DEC24 500 P,OPT,P,9961,0.01
359.4357,359.4357,0.0,-10.0,2024-12-30,550.0,150.0,9961 30DEC24 550 P,OPT,P,9961,1.78
55.0,55.0,0.0,-10.0,2024-12-27,220.0,100.0,AMZN 27DEC24 220 P,OPT,P,AMZN,0.0
115.0,115.0,0.0,-5.0,2024-12-27,155.0,100.0,ANF 27DEC24 155 P,OPT,P,ANF,1.12
562.5,562.5,0.0,-5.0,2024-12-27,707.5,100.0,ASML 27DEC24 707.5 P,OPT,P,ASML,0.0
925.05,925.05,0.0,-5.0,2024-12-27,710.0,100.0,ASML 27DEC24 710 P,OPT,P,ASML,0.0
74.9,74.9,0.0,-5.0,2025-01-03,680.0,100.0,ASML 03JAN25 680 P,OPT,P,ASML,1.5121
-358.4,-358.4,0.0,-10.0,2024-12-27,19.5,100.0,BILI 27DEC24 19.5 P,OPT,P,BILI,0.66
102.95,102.95,0.0,-5.0,2024-12-27,335.0,100.0,CRM 27DEC24 335 P,OPT,P,CRM,0.0
32.0,32.0,0.0,-50.0,2024-12-31,254.0,100.0,GLD 31DEC24 254 C,OPT,C,GLD,0.0116
350.0,350.0,0.0,-20.0,2024-12-27,53.0,100.0,IBIT 27DEC24 53 P,OPT,P,IBIT,0.0
0.6,0.6,0.0,-30.0,2024-12-27,64.0,100.0,IBIT 27DEC24 64 C,OPT,C,IBIT,0.0
-703.6,-703.6,0.0,-10.0,2025-01-03,103.5,100.0,IGV 03JAN25 103.5 P,OPT,P,IGV,1.55
557.85,557.85,0.0,-15.0,2025-01-17,63.0,100.0,IJH 17JAN25 63 C,OPT,C,IJH,0.8144
325.0,325.0,0.0,-10.0,2025-01-03,300.0,100.0,MCD 03JAN25 300 C,OPT,C,MCD,0.38
-34.4,-34.4,0.0,10.0,2025-01-17,315.0,100.0,MCD 17JAN25 315 C,OPT,C,MCD,0.1906
68.0,68.0,0.0,-4.0,2024-12-27,430.0,100.0,MSFT 27DEC24 430 P,OPT,P,MSFT,0.0
375.0,375.0,0.0,-50.0,2024-12-27,135.0,100.0,NVDA 27DEC24 135 P,OPT,P,NVDA,0.0
9550.0,9550.0,0.0,-100.0,2024-12-27,140.0,100.0,NVDA 27DEC24 140 C,OPT,C,NVDA,0.0
-9951.0,-9951.0,0.0,-50.0,2024-12-27,140.0,100.0,NVDA 27DEC24 140 P,OPT,P,NVDA,2.99
850.0,850.0,0.0,-100.0,2024-12-27,144.0,100.0,NVDA 27DEC24 144 C,OPT,C,NVDA,0.0
200.0,200.0,0.0,-100.0,2024-12-27,150.0,100.0,NVDA 27DEC24 150 C,OPT,C,NVDA,0.0
-497.51353,0.0,-462.5,-50.0,2025-01-03,140.0,100.0,NVDA 03JAN25 140 C,OPT,C,NVDA,1.3625
6352.4086,0.0,6422.0,-100.0,2025-01-17,130.0,100.0,NVDA 17JAN25 130 P,OPT,P,NVDA,2.6578
447.975908,0.0,455.0,-10.0,2025-01-03,165.0,100.0,ORCL 03JAN25 165 P,OPT,P,ORCL,0.685
-784.4,-784.4,0.0,-10.0,2024-12-27,187.5,100.0,PANW 27DEC24 187.5 P,OPT,P,PANW,1.32
2358.8,2358.8,0.0,-20.0,2024-12-27,531.0,100.0,QQQ 27DEC24 531 C,OPT,C,QQQ,0.0
316.0,316.0,0.0,-50.0,2024-12-31,550.0,100.0,QQQ 31DEC24 550 C,OPT,C,QQQ,0.0077
-959.95,-959.95,0.0,-5.0,2025-01-03,160.0,100.0,SNOW 03JAN25 160 P,OPT,P,SNOW,3.4999
-1632.0,-1632.0,0.0,-20.0,2024-12-27,205.0,100.0,TSM 27DEC24 205 P,OPT,P,TSM,3.37
800.0,800.0,0.0,-40.0,2024-12-27,207.5,100.0,TSM 27DEC24 207.5 C,OPT,C,TSM,0.0
420.0,420.0,0.0,-60.0,2024-12-27,210.0,100.0,TSM 27DEC24 210 C,OPT,C,TSM,0.0
2454.4503,0.0,2500.0,-100.0,2025-01-31,180.0,100.0,TSM 31JAN25 180 P,OPT,P,TSM,2.9
4890.0,4890.0,0.0,-250.0,2024-12-31,49.0,100.0,XLF 31DEC24 49 C,OPT,C,XLF,0.15
16696.5,16696.5,0.0,-50.0,2024-12-27,237.5,100.0,XLK 27DEC24 237.5 C,OPT,C,XLK,0.0
450.0,450.0,0.0,-50.0,2024-12-27,237.5,100.0,XLK 27DEC24 237.5 P,OPT,P,XLK,0.01
6215.5,6215.5,0.0,-50.0,2024-12-27,240.0,100.0,XLK 27DEC24 240 C,OPT,C,XLK,0.0
1275.0,1275.0,0.0,-50.0,2024-12-27,242.5,100.0,XLK 27DEC24 242.5 C,OPT,C,XLK,0.0
280.2,280.2,0.0,-5.0,2025-01-17,200.0,100.0,XSW 17JAN25 200 C,OPT,C,XSW,1.5753
-51187.5,-51187.5,0.0,15.0,2025-03-21,,50.0,ESH5,FUT,,ES,6027.0
-61900.0,-61900.0,0.0,10.0,2025-03-21,,20.0,NQH5,FUT,,NQ,21698.5
-9562.5,-9562.5,0.0,-25.0,2025-01-03,5940.0,50.0,ES 03JAN25 5940 P,FOP,P,ESH5,13.0
100.0,100.0,0.0,0.0,2024-12-27,5950.0,50.0,ES 27DEC24 5950 P,FOP,P,ESH5,0.0
-40312.5,-40312.5,0.0,25.0,2025-01-31,6075.0,50.0,ES 31JAN25 6075 C,FOP,C,ESH5,66.0
-1500.0,-1500.0,0.0,-25.0,2024-12-31,5900.0,50.0,ES 31DEC24 5900 P,FOP,P,ESH5,2.65
15637.8,0.0,15650.0,-10.0,2025-01-10,21500.0,20.0,NQ 10JAN25 21500 P,FOP,P,NQH5,202.25
730.0,730.0,0.0,0.0,2024-12-27,21600.0,20.0,NQ 27DEC24 21600 P,FOP,P,NQH5,0.0
-72450.0,-72450.0,0.0,30.0,2025-01-31,22200.0,20.0,NQ 31JAN25 22200 C,FOP,C,NQH5,219.5
-32850.0,-32850.0,0.0,-10.0,2024-12-31,21900.0,20.0,NQ 31DEC24 21900 P,FOP,P,NQH5,248.75
0.0,0.0,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.69382
1.2e-07,1.2e-07,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1087
-0.07861076,-0.07861076,0.0,-786.107642087,,,0.0,EUR,CASH,,,1.0424
2188.01268004,2188.01268004,0.0,-98892755.89954402,,,0.0,HKD,CASH,,,0.12883
56.19186031,56.19186031,0.0,-66607484.8893253,,,0.0,JPY,CASH,,,0.0063357
9.1e-07,9.1e-07,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.049198
1.2e-07,1.2e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.090901
27.81480584,27.81480584,0.0,-3953606.28503518,,,0.0,SGD,CASH,,,0.736
0.0,0.0,0.0,-104033594.78314967,,,0.0,USD,CASH,,,1.0
-1979939.8174163,0.0,0.0,,,,,,,,,
"EOS","MTMP","150","-3959879.6348326"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-120106627.23228046","-122083017.27330036","1976390.0410199","-120106627.23228046","-122083017.27330036","1976390.0410199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","-786.107642087","-786.107642087","0","-786.107642087","-786.107642087","0"
"HKD","-98892755.89954402","-98892755.89954402","0","-98892755.89954402","-98892755.89954402","0"
"JPY","-66607484.8893253","-66607484.8893253","0","-66607484.8893253","-66607484.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3953606.28503518","-3953606.28503518","0","-3953606.28503518","-3953606.28503518","0"
"USD","-104033594.78314967","-106009984.82416958","1976390.0410199","-104033594.78314967","-106009984.82416958","1976390.0410199"
"EOS","CRTT","10","-393594855.2004947"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
1211,,,,2024-12-27,-5000,270.0,-778.275,23392.382935,22746.824507,645.558425,SELL,STK
700,,,,2024-12-27,1500,420.0,-363.195,0.0,0.0,0.0,BUY,STK
ASML,,,,2024-12-27,500,715.10702,-3.37528625,0.0,0.0,0.0,BUY,STK
DXJ,,,,2024-12-27,-5000,110.886152,-35.116037628,-19416.632262,-19416.632262,0.0,SELL,STK
1211 27DEC24 270 C,270.0,2024-12-27,C,2024-12-27,10,0.0,0.0,-3.149275,0.0,-3.149275,BUY,OPT
700 27DEC24 420 P,420.0,2024-12-27,P,2024-12-27,15,0.0,0.0,-0.53781,0.0,-0.53781,BUY,OPT
NVDA 03JAN25 140 C,140.0,2025-01-03,C,2024-12-27,-50,1.27,-35.01353,0.0,0.0,0.0,SELL,OPT
NVDA 17JAN25 130 P,130.0,2025-01-17,P,2024-12-27,-100,3.3,-69.5914,0.0,0.0,0.0,SELL,OPT
ORCL 03JAN25 165 P,165.0,2025-01-03,P,2024-12-27,-10,1.14,-7.024092,0.0,0.0,0.0,SELL,OPT
TSM 31JAN25 180 P,180.0,2025-01-31,P,2024-12-27,-100,3.15,-45.5497,0.0,0.0,0.0,SELL,OPT
ES 27DEC24 5950 P,5950.0,2024-12-27,P,2024-12-27,10,0.0,0.0,23110.8,23110.8,0.0,BUY,FOP
NQ 10JAN25 21500 P,21500.0,2025-01-10,P,2024-12-27,-10,280.5,-12.2,0.0,0.0,0.0,SELL,FOP
NQ 27DEC24 21600 P,21600.0,2024-12-27,P,2024-12-27,10,0.0,0.0,46685.8,46685.8,0.0,BUY,FOP
"EOS","TRNT","26","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-12-27","CHF","USD","1.1087"
"2024-12-27","MXN","USD","0.049198"
"2024-12-27","QAR","USD","-1"
"2024-12-27","SAR","USD","0.26638"
"2024-12-27","ZAR","USD","0.053478"
"2024-12-27","INR","USD","0.011711"
"2024-12-27","THB","USD","0.029343"
"2024-12-27","CNY","USD","0.13702"
"2024-12-27","AUD","USD","0.6217"
"2024-12-27","KRW","USD","0.00067859"
"2024-12-27","ILS","USD","0.27146"
"2024-12-27","JPY","USD","0.0063357"
"2024-12-27","PLN","USD","0.24406"
"2024-12-27","GBP","USD","1.2578"
"2024-12-27","IDR","USD","-1"
"2024-12-27","HUF","USD","0.0025395"
"2024-12-27","KWD","USD","-1"
"2024-12-27","PHP","USD","-1"
"2024-12-27","TRY","USD","0.028509"
"2024-12-27","RUB","USD","0.0094563"
"2024-12-27","AED","USD","0.27225"
"2024-12-27","HKD","USD","0.12883"
"2024-12-27","TWD","USD","0.030463"
"2024-12-27","EUR","USD","1.0424"
"2024-12-27","DKK","USD","0.1398"
"2024-12-27","CAD","USD","0.69382"
"2024-12-27","MYR","USD","0.22364"
"2024-12-27","BGN","USD","0.53303"
"2024-12-27","NOK","USD","0.088055"
"2024-12-27","RON","USD","0.20947"
"2024-12-27","RUS","USD","-1"
"2024-12-27","SGD","USD","0.736"
"2024-12-27","OMR","USD","-1"
"2024-12-27","CZK","USD","0.041362"
"2024-12-27","SEK","USD","0.090901"
"2024-12-27","NZD","USD","0.56325"
"2024-12-27","CNH","USD","0.13698"
"2024-12-27","BRL","USD","0.16137"
"2024-12-27","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
