"BOF","U8251256","Portfolio Dashboard","6","2024-12-31","2024-12-31","2025-10-06;22:34:39","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"72275004.7934775","0","0","0.13","71204832.62144418"
"EOS","CNAV","1","71204832.62144418"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
0.0,0.0,0.0,190000.0,,,1.0,1109,STK,COMMON,1109,22.55
-5252.184,-5252.184,0.0,25500.0,,,1.0,1211,STK,COMMON,1211,266.6
3379.1625,3379.1625,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,4.43
514.92,514.92,0.0,80000.0,,,1.0,1810,STK,COMMON,1810,34.5
-96.5475,-96.5475,0.0,5000.0,,,1.0,2020,STK,COMMON,2020,77.85
-4827.375,-4827.375,0.0,125000.0,,,1.0,2318,STK,COMMON,2318,46.05
-257.46,-257.46,0.0,20000.0,,,1.0,2359,STK,COMMON,2359,56.5
12319.461,12319.461,0.0,435000.0,,,1.0,2828,STK,ETF,2828,74.28
-3861.9,-3861.9,0.0,600000.0,,,1.0,3067,STK,ETF,3067,9.39
-1770.0375,-1770.0375,0.0,12500.0,,,1.0,3690,STK,COMMON,3690,151.7
0.0,0.0,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1490.5
0.0,0.0,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3937.0
2471.616,2471.616,0.0,240000.0,,,1.0,688,STK,COMMON,688,12.4
-10684.59,-10684.59,0.0,41500.0,,,1.0,700,STK,COMMON,700,417.0
16734.9,16734.9,0.0,500000.0,,,1.0,883,STK,COMMON,883,19.12
7241.0625,7241.0625,0.0,125000.0,,,1.0,941,STK,COMMON,941,76.6
2091.8625,2091.8625,0.0,12500.0,,,1.0,9618,STK,COMMON,9618,136.0
-772.38,-772.38,0.0,50000.0,,,1.0,992,STK,COMMON,992,10.08
5503.2075,5503.2075,0.0,9500.0,,,1.0,9961,STK,COMMON,9961,540.0
