"BOF","U8251256","Portfolio Dashboard","6","2024-12-02","2024-12-02","2025-10-06;10:40:27","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"75288855.55596204","0","0","0","76557682.73287956"
"EOS","CNAV","1","76557682.73287956"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
6104.225,6104.225,0.0,190000.0,,,1.0,1109,STK,COMMON,1109,23.25
22309.336,22309.336,0.0,28000.0,,,1.0,1211,STK,COMMON,1211,259.8
30360.4875,30360.4875,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.97
6159.976506151,6168.48,110.5186,80000.0,,,1.0,1810,STK,COMMON,1810,28.55
835.315,835.315,0.0,5000.0,,,1.0,2020,STK,COMMON,2020,78.2
8031.875,8031.875,0.0,125000.0,,,1.0,2318,STK,COMMON,2318,45.3
5140.4,5140.4,0.0,20000.0,,,1.0,2359,STK,COMMON,2359,49.05
40249.332,40249.332,0.0,435000.0,,,1.0,2828,STK,ETF,2828,71.52
7710.6,7710.6,0.0,600000.0,,,1.0,3067,STK,ETF,3067,9.265
3041.6295,3041.6295,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1545.0
19553.3325,19553.3325,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3946.0
5551.632,5551.632,0.0,240000.0,,,1.0,688,STK,COMMON,688,13.52
9252.72,9252.72,0.0,40000.0,,,1.0,700,STK,COMMON,700,399.8
-2570.2,-2570.2,0.0,500000.0,,,1.0,883,STK,COMMON,883,17.06
0.0,0.0,0.0,150000.0,,,1.0,941,STK,COMMON,941,72.3
4497.85,4497.85,0.0,10000.0,,,1.0,9618,STK,COMMON,9618,147.3
0.0,0.0,0.0,50000.0,,,1.0,992,STK,COMMON,992,9.11
2056.16,2056.16,0.0,8000.0,,,1.0,9961,STK,COMMON,9961,510.5
1349.355,1349.355,0.0,30000.0,,,1.0,9988,STK,COMMON,9988,84.0
1606.375,1606.375,0.0,5000.0,,,1.0,9992,STK,COMMON,9992,92.35
7435.0,7435.0,0.0,500000.0,,,1.0,9CI,STK,COMMON,9CI,2.75
2260.0,2260.0,0.0,1000.0,,,1.0,AAPL,STK,COMMON,AAPL,239.59
16395.0,15240.0,1155.0,2500.0,,,1.0,ANF,STK,COMMON,ANF,157.31
1039.6529,1500.0,-460.0,1500.0,,,1.0,BILI,STK,ADR,BILI,19.92
-10051.755,-11380.0,1335.0,1500.0,,,1.0,BRK B,STK,COMMON,BRK B,477.33
-5604.0,-2424.0,-3180.0,1000.0,,,1.0,BX,STK,COMMON,BX,187.05
-1515.0,-930.0,-585.0,2000.0,,,1.0,CCJ,STK,COMMON,CCJ,58.83
-40950.0,-40950.0,0.0,13000.0,,,1.0,CTAS,STK,COMMON,CTAS,222.64
14573.0,14573.0,0.0,38350.0,,,1.0,CWB,STK,ETF,CWB,82.24
4461.0,4461.0,0.0,50000.0,,,1.0,D05,STK,COMMON,D05,42.55
-10000.0,-10000.0,0.0,50000.0,,,1.0,DBA,STK,ETF,DBA,26.56
6400.0,6400.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,110.05
