"BOF","U8251256","Portfolio Dashboard","6","2024-12-05","2024-12-05","2025-10-06;10:45:24","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"79098093.40122929","0","0","200000","79130454.91467588"
"EOS","CNAV","1","79130454.91467588"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-7324.5,-7324.5,0.0,190000.0,,,1.0,1109,STK,COMMON,1109,23.4
-16550.8,-16550.8,0.0,28000.0,,,1.0,1211,STK,COMMON,1211,255.8
3373.125,3373.125,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,4.09
3598.0,3598.0,0.0,80000.0,,,1.0,1810,STK,COMMON,1810,29.45
-481.875,-481.875,0.0,5000.0,,,1.0,2020,STK,COMMON,2020,77.05
-7228.125,-7228.125,0.0,125000.0,,,1.0,2318,STK,COMMON,2318,45.7
-3469.5,-3469.5,0.0,20000.0,,,1.0,2359,STK,COMMON,2359,50.0
-40246.2,-40246.2,0.0,435000.0,,,1.0,2828,STK,ETF,2828,71.4
-6553.5,-6553.5,0.0,600000.0,,,1.0,3067,STK,ETF,3067,9.185
1680.0236385,266.46,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1532.0
2298.2175,2298.2175,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,4110.0
-6168.0,-6168.0,0.0,240000.0,,,1.0,688,STK,COMMON,688,13.54
10280.0,10280.0,0.0,40000.0,,,1.0,700,STK,COMMON,700,405.2
-10280.0,-10280.0,0.0,500000.0,,,1.0,883,STK,COMMON,883,17.64
0.0,0.0,0.0,150000.0,,,1.0,941,STK,COMMON,941,72.5
-257.0,-257.0,0.0,10000.0,,,1.0,9618,STK,COMMON,9618,142.2
-1028.0,-1028.0,0.0,50000.0,,,1.0,992,STK,COMMON,992,9.18
-17990.0,-17990.0,0.0,8000.0,,,1.0,9961,STK,COMMON,9961,512.0
-7902.75,-7902.75,0.0,30000.0,,,1.0,9988,STK,COMMON,9988,81.95
-481.875,-481.875,0.0,5000.0,,,1.0,9992,STK,COMMON,9992,89.7
-3735.2,-3735.2,0.0,500000.0,,,1.0,9CI,STK,COMMON,9CI,2.76
30.0,30.0,0.0,1000.0,,,1.0,AAPL,STK,COMMON,AAPL,243.04
-28925.0,-28925.0,0.0,2500.0,,,1.0,ANF,STK,COMMON,ANF,149.95
135.0,135.0,0.0,1500.0,,,1.0,BILI,STK,ADR,BILI,19.26
489.0,3375.0,-2886.0,1700.0,,,1.0,BRK B,STK,COMMON,BRK B,470.57
1700.0,1700.0,0.0,1000.0,,,1.0,BX,STK,COMMON,BX,187.2
3060.0,3060.0,0.0,2000.0,,,1.0,CCJ,STK,COMMON,CCJ,61.14
-4940.0,-4940.0,0.0,13000.0,,,1.0,CTAS,STK,COMMON,CTAS,223.22
-3439.39,-7286.5,0.0,38350.0,,,1.0,CWB,STK,ETF,CWB,81.45
16434.88,16434.88,0.0,50000.0,,,1.0,D05,STK,COMMON,D05,44.26
22500.0,22500.0,0.0,50000.0,,,1.0,DBA,STK,ETF,DBA,27.0
-500.0,-500.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,111.14
19500.0,19500.0,0.0,50000.0,,,1.0,EPI,STK,ETF,EPI,48.05
3500.0,3500.0,0.0,350000.0,,,1.0,FPE,STK,ETF,FPE,17.99
-123045.61,-123045.61,0.0,67981.0,,,1.0,GLD,STK,ETF,GLD,242.86
