"BOF","U8251256","Portfolio Dashboard","6","2024-12-25","2024-12-25","2025-10-06;11:08:28","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"75925636.6377192","0","0","0","75928550.67962754"
"EOS","CNAV","1","75928550.67962754"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
0.0,0.0,0,190000.0,,,1.0,1109,STK,COMMON,1109,23.0
0.0,0.0,0,30500.0,,,1.0,1211,STK,COMMON,1211,273.8
0.0,0.0,0,2625000.0,,,1.0,1288,STK,COMMON,1288,4.39
0.0,0.0,0,80000.0,,,1.0,1810,STK,COMMON,1810,32.75
0.0,0.0,0,5000.0,,,1.0,2020,STK,COMMON,2020,80.5
0.0,0.0,0,125000.0,,,1.0,2318,STK,COMMON,2318,46.6
0.0,0.0,0,20000.0,,,1.0,2359,STK,COMMON,2359,55.65
0.0,0.0,0,435000.0,,,1.0,2828,STK,ETF,2828,74.58
0.0,0.0,0,600000.0,,,1.0,3067,STK,ETF,3067,9.455
0.0,0.0,0,12500.0,,,1.0,3690,STK,COMMON,3690,155.1
-698.742,-698.742,0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1490.0
3334.905,3334.905,0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3895.0
0.0,0.0,0,240000.0,,,1.0,688,STK,COMMON,688,12.48
0.0,0.0,0,40000.0,,,1.0,700,STK,COMMON,700,420.0
0.0,0.0,0,500000.0,,,1.0,883,STK,COMMON,883,18.6
0.0,0.0,0,150000.0,,,1.0,941,STK,COMMON,941,76.05
0.0,0.0,0,12500.0,,,1.0,9618,STK,COMMON,9618,140.9
0.0,0.0,0,50000.0,,,1.0,992,STK,COMMON,992,9.67
0.0,0.0,0,8000.0,,,1.0,9961,STK,COMMON,9961,561.0
0.0,0.0,0,30000.0,,,1.0,9988,STK,COMMON,9988,83.15
0.0,0.0,0,500000.0,,,1.0,9CI,STK,COMMON,9CI,2.6
0.0,0.0,0,2000.0,,,1.0,AAPL,STK,COMMON,AAPL,258.2
0.0,0.0,0,2000.0,,,1.0,AMZN,STK,COMMON,AMZN,229.05
0.0,0.0,0,500.0,,,1.0,ANF,STK,COMMON,ANF,152.07
0.0,0.0,0,1500.0,,,1.0,BILI,STK,ADR,BILI,19.19
0.0,0.0,0,2000.0,,,1.0,BRK B,STK,COMMON,BRK B,458.66
0.0,0.0,0,1500.0,,,1.0,BX,STK,COMMON,BX,175.69
0.0,0.0,0,2000.0,,,1.0,CCJ,STK,COMMON,CCJ,52.62
0.0,0.0,0,1000.0,,,1.0,CRM,STK,COMMON,CRM,344.43
0.0,0.0,0,10000.0,,,1.0,CTAS,STK,COMMON,CTAS,188.35
0.0,0.0,0,38350.0,,,1.0,CWB,STK,ETF,CWB,79.3
0.0,0.0,0,50000.0,,,1.0,D05,STK,COMMON,D05,43.6
0.0,0.0,0,55000.0,,,1.0,DBA,STK,ETF,DBA,26.53
0.0,0.0,0,2000.0,,,1.0,DIA,STK,ETF,DIA,432.5
0.0,0.0,0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,111.41
0.0,0.0,0,50000.0,,,1.0,EPI,STK,ETF,EPI,46.02
0.0,0.0,0,200000.0,,,1.0,FPE,STK,ETF,FPE,17.73
0.0,0.0,0,69481.0,,,1.0,GLD,STK,ETF,GLD,241.44
0.0,0.0,0,2000.0,,,1.0,GOOG,STK,COMMON,GOOG,197.57
0.0,0.0,0,2000.0,,,1.0,GS,STK,COMMON,GS,582.79
0.0,0.0,0,11100.0,,,1.0,HES,STK,COMMON,HES,130.56
