"BOF","U8251256","Portfolio Dashboard","6","2024-12-12","2024-12-12","2025-10-06;10:53:38","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"78179562.51936187","0","0","0","76823745.04252033"
"EOS","CNAV","1","76823745.04252033"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
6109.925,6109.925,0.0,190000.0,,,1.0,1109,STK,COMMON,1109,24.0
21648.429,21648.429,0.0,25500.0,,,1.0,1211,STK,COMMON,1211,280.0
3376.5375,3376.5375,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,4.13
11833.96,11833.96,0.0,80000.0,,,1.0,1810,STK,COMMON,1810,31.6
1318.4575,1318.4575,0.0,5000.0,,,1.0,2020,STK,COMMON,2020,84.5
12059.0625,12059.0625,0.0,125000.0,,,1.0,2318,STK,COMMON,2318,47.75
-2186.71,-2186.71,0.0,20000.0,,,1.0,2359,STK,COMMON,2359,57.1
60430.374,60430.374,0.0,435000.0,,,1.0,2828,STK,ETF,2828,74.94
9261.36,9261.36,0.0,600000.0,,,1.0,3067,STK,ETF,3067,9.64
2443.97,2443.97,0.0,10000.0,,,1.0,3690,STK,COMMON,3690,168.9
687.876,687.876,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1546.5
3734.184,3734.184,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,4058.0
2469.696,2469.696,0.0,240000.0,,,1.0,688,STK,COMMON,688,13.78
29842.16,29842.16,0.0,40000.0,,,1.0,700,STK,COMMON,700,415.6
7717.8,7717.8,0.0,500000.0,,,1.0,883,STK,COMMON,883,17.98
8682.525,8682.525,0.0,150000.0,,,1.0,941,STK,COMMON,941,74.55
