"BOF","U8251256","Portfolio Dashboard","6","2024-12-24","2024-12-24","2025-10-06;11:06:50","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"74183361.93158577","0","0","0","75925636.6377192"
"EOS","CNAV","1","75925636.6377192"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-232.65,-232.65,0.0,-15.0,2025-01-17,63.0,100.0,IJH 17JAN25 63 C,OPT,C,IJH,0.9753
-43.7,-43.7,0.0,10.0,2025-01-17,315.0,100.0,MCD 17JAN25 315 C,OPT,C,MCD,0.2155
455.64,455.64,0.0,-4.0,2024-12-27,430.0,100.0,MSFT 27DEC24 430 P,OPT,P,MSFT,0.3209
2125.0,2125.0,0.0,-50.0,2024-12-27,135.0,100.0,NVDA 27DEC24 135 P,OPT,P,NVDA,0.18
3454.0,3454.0,0.0,-100.0,2024-12-27,140.0,100.0,NVDA 27DEC24 140 C,OPT,C,NVDA,1.5646
269.900906,0.0,305.0,-50.0,2024-12-27,140.0,100.0,NVDA 27DEC24 140 P,OPT,P,NVDA,1.285
2300.0,2300.0,0.0,-100.0,2024-12-27,144.0,100.0,NVDA 27DEC24 144 C,OPT,C,NVDA,0.3
119.0,119.0,0.0,-100.0,2024-12-27,150.0,100.0,NVDA 27DEC24 150 C,OPT,C,NVDA,0.0331
905.0,905.0,0.0,-10.0,2024-12-27,187.5,100.0,PANW 27DEC24 187.5 P,OPT,P,PANW,0.765
-1288.992068,0.0,-1280.0,-20.0,2024-12-27,531.0,100.0,QQQ 27DEC24 531 C,OPT,C,QQQ,1.67
-125.0,-125.0,0.0,-50.0,2024-12-31,550.0,100.0,QQQ 31DEC24 550 C,OPT,C,QQQ,0.07
820.0,820.0,0.0,-20.0,2024-12-27,205.0,100.0,TSM 27DEC24 205 P,OPT,P,TSM,1.37
5851.6,5851.6,0.0,-40.0,2024-12-27,207.5,100.0,TSM 27DEC24 207.5 C,OPT,C,TSM,1.56
7050.0,7050.0,0.0,-60.0,2024-12-27,210.0,100.0,TSM 27DEC24 210 C,OPT,C,TSM,0.75
-4174.30315,0.0,-4000.0,-250.0,2024-12-31,49.0,100.0,XLF 31DEC24 49 C,OPT,C,XLF,0.33
-6667.0,-6667.0,0.0,-50.0,2024-12-27,237.5,100.0,XLK 27DEC24 237.5 C,OPT,C,XLK,3.4198
2002.5657,0.0,2025.0,-50.0,2024-12-27,237.5,100.0,XLK 27DEC24 237.5 P,OPT,P,XLK,0.295
-3097.23939,-1868.0,-1218.0,-50.0,2024-12-27,240.0,100.0,XLK 27DEC24 240 C,OPT,C,XLK,1.5072
-875.0,-875.0,0.0,-50.0,2024-12-27,242.5,100.0,XLK 27DEC24 242.5 C,OPT,C,XLK,0.38
-85.2,-85.2,0.0,-5.0,2025-01-17,200.0,100.0,XSW 17JAN25 200 C,OPT,C,XSW,1.8409
46500.0,46500.0,0.0,15.0,2025-03-21,,50.0,ESH5,FUT,,ES,6098.0
70619.5,55050.0,15590.0,10.0,2025-03-21,,20.0,NQH5,FUT,,NQ,22028.5
3562.8,0.0,3575.0,0.0,2024-12-24,6040.0,50.0,ES 24DEC24 6040 P,FOP,P,ESH5,0.0
21625.0,21625.0,0.0,-25.0,2025-01-03,5940.0,50.0,ES 03JAN25 5940 P,FOP,P,ESH5,7.45
4450.0,4450.0,0.0,-10.0,2024-12-27,5950.0,50.0,ES 27DEC24 5950 P,FOP,P,ESH5,1.35
26250.0,26250.0,0.0,25.0,2025-01-31,6075.0,50.0,ES 31JAN25 6075 C,FOP,C,ESH5,100.75
12812.5,12812.5,0.0,-25.0,2024-12-31,5900.0,50.0,ES 31DEC24 5900 P,FOP,P,ESH5,2.5
6825.6,0.0,6850.0,0.0,2024-12-24,21925.0,20.0,NQ 24DEC24 21925 C,FOP,C,NQH5,103.48
7837.8,0.0,7850.0,0.0,2024-12-24,21800.0,20.0,NQ 24DEC24 21800 P,FOP,P,NQH5,0.0
6567.8,0.0,6580.0,0.0,2024-12-24,21925.0,20.0,NQ 24DEC24 21925 P,FOP,P,NQH5,0.0
14050.0,14050.0,0.0,-10.0,2024-12-27,21600.0,20.0,NQ 27DEC24 21600 P,FOP,P,NQH5,14.25
31406.7,42075.0,-10650.0,0.0,2025-01-31,21500.0,20.0,NQ 31JAN25 21500 C,FOP,C,NQH5,795.75
27131.7,23175.0,3975.0,30.0,2025-01-31,22200.0,20.0,NQ 31JAN25 22200 C,FOP,C,NQH5,348.0
34700.0,34700.0,0.0,-10.0,2024-12-31,21900.0,20.0,NQ 31DEC24 21900 P,FOP,P,NQH5,94.5
0.0,0.0,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.69655
6e-08,6e-08,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1107
0.23583229,0.23583229,0.0,-786.107642087,,,0.0,EUR,CASH,,,1.0404
917.05428002,917.05428002,0.0,-99609577.99954402,,,0.0,HKD,CASH,,,0.12874
-3.92850907,-3.92850907,0.0,-66607484.8893253,,,0.0,JPY,CASH,,,0.0063615
-5e-08,-5e-08,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.049591
-1.4e-07,-1.4e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.090106
-117.74828062,-117.74828062,0.0,-3953606.28503518,,,0.0,SGD,CASH,,,0.73578
0.0,0.0,0.0,-104406370.29603742,,,0.0,USD,CASH,,,1.0
1760885.47425471,0.0,0.0,,,,,,,,,
"EOS","MTMP","144","3521770.94850942"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-120563633.18180521","-122502664.81282511","1939031.6310199","-120563633.18180521","-122502664.81282511","1939031.6310199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","-786.107642087","-786.107642087","0","-786.107642087","-786.107642087","0"
"HKD","-99609577.99954402","-99609577.99954402","0","-99609577.99954402","-99609577.99954402","0"
"JPY","-66607484.8893253","-66607484.8893253","0","-66607484.8893253","-66607484.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3953606.28503518","-3953606.28503518","0","-3953606.28503518","-3953606.28503518","0"
"USD","-104406370.29603742","-106345401.92705733","1939031.6310199","-104406370.29603742","-106345401.92705733","1939031.6310199"
"EOS","CRTT","10","-395141458.7629072"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
GS,,,,2024-12-24,500,572.815,-1.33928625,0.0,0.0,0.0,BUY,STK
MSFT,,,,2024-12-24,200,436.166125,-0.650114501,0.0,0.0,0.0,BUY,STK
USHY,,,,2024-12-24,-15000,36.69,-109.291317501,5794.486632,5794.486632,0.0,SELL,STK
USHY,,,,2024-12-24,-10000,36.690117,-72.520777526,3670.634524,3670.634524,0.0,SELL,STK
IGV 03JAN25 103.5 P,103.5,2025-01-03,P,2024-12-24,-10,1.15,3.00063,0.0,0.0,0.0,SELL,OPT
NVDA 27DEC24 140 P,140.0,2024-12-27,P,2024-12-24,-30,1.47,-21.099798,0.0,0.0,0.0,SELL,OPT
NVDA 27DEC24 140 P,140.0,2024-12-27,P,2024-12-24,-20,1.16,-13.999296,0.0,0.0,0.0,SELL,OPT
QQQ 27DEC24 531 C,531.0,2024-12-27,C,2024-12-24,-20,1.03,-8.992068,0.0,0.0,0.0,SELL,OPT
XLF 31DEC24 49 C,49.0,2024-12-31,C,2024-12-24,-250,0.17,-174.30315,0.0,0.0,0.0,SELL,OPT
XLK 27DEC24 240 C,240.0,2024-12-27,C,2024-12-24,-25,1.02,-11.23939,0.0,0.0,0.0,SELL,OPT
XLK 27DEC24 237.5 P,237.5,2024-12-27,P,2024-12-24,-50,0.7,-22.4343,0.0,0.0,0.0,SELL,OPT
NQH5,,2025-03-21,,2024-12-24,10,21847.05,-20.5,0.0,0.0,0.0,BUY,FUT
NQH5,,2025-03-21,,2024-12-24,-10,21925.0,0.0,92250.1,92250.1,0.0,SELL,FUT
ES 24DEC24 6040 P,6040.0,2024-12-24,P,2024-12-24,-10,7.15,-12.2,0.0,0.0,0.0,SELL,FOP
ES 24DEC24 6040 P,6040.0,2024-12-24,P,2024-12-24,10,0.0,0.0,3562.8,3562.8,0.0,BUY,FOP
NQ 24DEC24 21925 C,21925.0,2024-12-24,C,2024-12-24,-10,34.25,-12.2,0.0,0.0,0.0,SELL,FOP
NQ 24DEC24 21925 C,21925.0,2024-12-24,C,2024-12-24,10,0.0,-12.2,0.0,0.0,0.0,BUY,FOP
NQ 24DEC24 21800 P,21800.0,2024-12-24,P,2024-12-24,-10,39.25,-12.2,0.0,0.0,0.0,SELL,FOP
NQ 24DEC24 21800 P,21800.0,2024-12-24,P,2024-12-24,10,0.0,0.0,7837.8,7837.8,0.0,BUY,FOP
NQ 24DEC24 21925 P,21925.0,2024-12-24,P,2024-12-24,-10,32.9,-12.2,0.0,0.0,0.0,SELL,FOP
NQ 24DEC24 21925 P,21925.0,2024-12-24,P,2024-12-24,10,0.0,0.0,6567.8,6567.8,0.0,BUY,FOP
NQ 31JAN25 21500 C,21500.0,2025-01-31,C,2024-12-24,-15,760.25,-18.3,54038.4,54038.4,0.0,SELL,FOP
NQ 31JAN25 22200 C,22200.0,2025-01-31,C,2024-12-24,15,334.75,-18.3,0.0,0.0,0.0,BUY,FOP
"EOS","TRNT","44","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-12-24","CHF","USD","1.1107"
"2024-12-24","MXN","USD","0.049591"
"2024-12-24","QAR","USD","-1"
"2024-12-24","SAR","USD","0.26635"
"2024-12-24","ZAR","USD","0.053559"
"2024-12-24","INR","USD","0.011742"
"2024-12-24","THB","USD","0.02928"
"2024-12-24","CNY","USD","0.13707"
"2024-12-24","AUD","USD","0.6238"
"2024-12-24","KRW","USD","0.00068469"
"2024-12-24","ILS","USD","0.27415"
"2024-12-24","JPY","USD","0.0063615"
"2024-12-24","PLN","USD","0.24395"
"2024-12-24","GBP","USD","1.2546"
"2024-12-24","IDR","USD","-1"
"2024-12-24","HUF","USD","0.0025312"
"2024-12-24","KWD","USD","-1"
"2024-12-24","PHP","USD","-1"
"2024-12-24","TRY","USD","0.0285"
"2024-12-24","RUB","USD","0.01"
"2024-12-24","AED","USD","0.27226"
"2024-12-24","HKD","USD","0.12874"
"2024-12-24","TWD","USD","0.030586"
"2024-12-24","EUR","USD","1.0404"
"2024-12-24","DKK","USD","0.13937"
"2024-12-24","CAD","USD","0.69655"
"2024-12-24","MYR","USD","0.22287"
"2024-12-24","BGN","USD","0.53149"
"2024-12-24","NOK","USD","0.088093"
"2024-12-24","RON","USD","0.20915"
"2024-12-24","RUS","USD","-1"
"2024-12-24","SGD","USD","0.73578"
"2024-12-24","OMR","USD","-1"
"2024-12-24","CZK","USD","0.041322"
"2024-12-24","SEK","USD","0.090106"
"2024-12-24","NZD","USD","0.5652"
"2024-12-24","CNH","USD","0.13687"
"2024-12-24","BRL","USD","0.16151"
"2024-12-24","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
