"BOF","U8251256","Portfolio Dashboard","6","2024-12-04","2024-12-04","2025-10-06;10:43:45","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"77371524.87338723","0","0","0","79098093.40122929"
"EOS","CNAV","1","79098093.40122929"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
2440.74,2440.74,0.0,190000.0,,,1.0,1109,STK,COMMON,1109,23.7
-7193.76,-7193.76,0.0,28000.0,,,1.0,1211,STK,COMMON,1211,260.4
10116.225,10116.225,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,4.08
0.0,0.0,0.0,80000.0,,,1.0,1810,STK,COMMON,1810,29.1
32.115,32.115,0.0,5000.0,,,1.0,2020,STK,COMMON,2020,77.8
0.0,0.0,0.0,125000.0,,,1.0,2318,STK,COMMON,2318,46.15
-2055.36,-2055.36,0.0,20000.0,,,1.0,2359,STK,COMMON,2359,51.35
5588.01,5588.01,0.0,435000.0,,,1.0,2828,STK,ETF,2828,72.12
-3853.8,-3853.8,0.0,600000.0,,,1.0,3067,STK,ETF,3067,9.27
-1792.422,-1792.422,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1528.0
7667.583,7667.583,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,4087.0
1849.824,1849.824,0.0,240000.0,,,1.0,688,STK,COMMON,688,13.74
-6166.08,-6166.08,0.0,40000.0,,,1.0,700,STK,COMMON,700,403.2
25692.0,25692.0,0.0,500000.0,,,1.0,883,STK,COMMON,883,17.8
4817.25,4817.25,0.0,150000.0,,,1.0,941,STK,COMMON,941,72.5
-3725.34,-3725.34,0.0,10000.0,,,1.0,9618,STK,COMMON,9618,142.4
-899.22,-899.22,0.0,50000.0,,,1.0,992,STK,COMMON,992,9.34
13359.84,13359.84,0.0,8000.0,,,1.0,9961,STK,COMMON,9961,529.5
-1734.21,-1734.21,0.0,30000.0,,,1.0,9988,STK,COMMON,9988,84.0
-1284.6,-1284.6,0.0,5000.0,,,1.0,9992,STK,COMMON,9992,90.45
3720.05,3720.05,0.0,500000.0,,,1.0,9CI,STK,COMMON,9CI,2.77
360.0,360.0,0.0,1000.0,,,1.0,AAPL,STK,COMMON,AAPL,243.01
16375.0,16375.0,0.0,2500.0,,,1.0,ANF,STK,COMMON,ANF,161.52
-90.0,-90.0,0.0,1500.0,,,1.0,BILI,STK,ADR,BILI,19.17
-2805.0,-2805.0,0.0,1500.0,,,1.0,BRK B,STK,COMMON,BRK B,468.32
-670.0,-670.0,0.0,1000.0,,,1.0,BX,STK,COMMON,BX,185.5
440.0,440.0,0.0,2000.0,,,1.0,CCJ,STK,COMMON,CCJ,59.61
12350.0,12350.0,0.0,13000.0,,,1.0,CTAS,STK,COMMON,CTAS,223.6
13039.0,13039.0,0.0,38350.0,,,1.0,CWB,STK,ETF,CWB,81.64
11532.155,11532.155,0.0,50000.0,,,1.0,D05,STK,COMMON,D05,43.82
5500.0,5500.0,0.0,50000.0,,,1.0,DBA,STK,ETF,DBA,26.55
-1250.0,-1250.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,111.24
4000.0,4000.0,0.0,50000.0,,,1.0,EPI,STK,ETF,EPI,47.66
7000.0,7000.0,0.0,350000.0,,,1.0,FPE,STK,ETF,FPE,17.98
50305.94,50305.94,0.0,67981.0,,,1.0,GLD,STK,ETF,GLD,244.67
