"BOF","U8251256","Portfolio Dashboard","6","2024-12-10","2024-12-10","2025-10-06;10:50:20","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"77933170.67305994","0","0","0","76306517.92494364"
"EOS","CNAV","1","76306517.92494364"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-8301.0,-8301.0,0.0,-50.0,2024-12-27,135.0,100.0,NVDA 27DEC24 135 P,OPT,P,NVDA,4.3302
532.987842,0.0,540.0,-10.0,2024-12-13,175.0,100.0,ORCL 13DEC24 175 P,OPT,P,ORCL,1.07
186.494894,0.0,190.0,-5.0,2024-12-20,172.5,100.0,ORCL 20DEC24 172.5 P,OPT,P,ORCL,1.16
-27.9,-27.9,0.0,-15.0,2024-12-13,125.0,100.0,RTX 13DEC24 125 C,OPT,C,RTX,0.0225
137.7,137.7,0.0,-5.0,2024-12-13,120.0,100.0,SE 13DEC24 120 C,OPT,C,SE,0.1053
-125.0,-125.0,0.0,-25.0,2024-12-20,90.5,100.0,TLT 20DEC24 90.5 P,OPT,P,TLT,0.125
-25.0,-25.0,0.0,-25.0,2024-12-13,170.0,100.0,TSM 13DEC24 170 P,OPT,P,TSM,0.07
-5944.4,-5944.4,0.0,-20.0,2024-12-13,195.0,100.0,TSM 13DEC24 195 P,OPT,P,TSM,4.9472
1130.0,1130.0,0.0,-20.0,2024-12-13,210.0,100.0,TSM 13DEC24 210 C,OPT,C,TSM,0.065
-14834.0,-14834.0,0.0,50.0,2024-12-27,200.0,100.0,TSM 27DEC24 200 C,OPT,C,TSM,2.6332
-298.48863,0.0,-300.0,-15.0,2024-12-20,65.0,100.0,XME 20DEC24 65 P,OPT,P,XME,1.1
-807.6,-807.6,0.0,-20.0,2024-12-20,195.0,100.0,XSW 20DEC24 195 P,OPT,P,XSW,1.2501
-9750.0,-9750.0,0.0,10.0,2024-12-20,,50.0,ESZ4,FUT,,ES,6046.25
-6975.0,0.0,-6975.0,5.0,2024-12-20,,20.0,NQZ4,FUT,,NQ,21405.25
2420.8,0.0,2435.0,0.0,2024-12-10,6075.0,50.0,ES 10DEC24 6075 C,FOP,C,ESZ4,0.0
-5625.0,-5625.0,0.0,-25.0,2024-12-20,6025.0,50.0,ES 20DEC24 6025 P,FOP,P,ESZ4,32.25
-1800.0,-1800.0,0.0,-20.0,2024-12-20,20800.0,20.0,NQ 20DEC24 20800 P,FOP,P,NQZ4,53.75
2135.8,0.0,2150.0,0.0,2024-12-10,21475.0,20.0,NQ 10DEC24 21475 P,FOP,P,NQZ4,69.82
-6700.0,-6700.0,0.0,-10.0,2024-12-13,21575.0,20.0,NQ 13DEC24 21575 P,FOP,P,NQZ4,220.75
0.0,0.0,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.70517
1.5e-07,1.5e-07,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1327
2.04387987,2.04387987,0.0,-786.107642087,,,0.0,EUR,CASH,,,1.0527
0.0,0.0,0.0,-98060378.17679402,,,0.0,HKD,CASH,,,0.12863
-309.67174714,-309.67174714,0.0,-66607484.8893253,,,0.0,JPY,CASH,,,0.0065801
-7e-07,-7e-07,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.049585
-1.7e-07,-1.7e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.091129
-162.27284627,-162.27284627,0.0,-3953606.28503518,,,0.0,SGD,CASH,,,0.74523
0.0,0.0,0.0,-102476755.482953,,,0.0,USD,CASH,,,1.0
-1609044.54371526,0.0,0.0,,,,,,,,,
"EOS","MTMP","147","-3218089.08743052"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-118475719.38665515","-120027213.00767505","1551493.6210199","-118475719.38665515","-120027213.00767505","1551493.6210199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","-786.107642087","-786.107642087","0","-786.107642087","-786.107642087","0"
"HKD","-98060378.17679402","-98060378.17679402","0","-98060378.17679402","-98060378.17679402","0"
"JPY","-66607484.8893253","-66607484.8893253","0","-66607484.8893253","-66607484.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3953606.28503518","-3953606.28503518","0","-3953606.28503518","-3953606.28503518","0"
"USD","-102476755.48295301","-104028249.10397291","1551493.6210199","-102476755.48295301","-104028249.10397291","1551493.6210199"
"EOS","CRTT","10","-389574730.33192277"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
DBA,,,,2024-12-10,5000,27.715,-18.8728625,0.0,0.0,0.0,BUY,STK
ICE,,,,2024-12-10,1000,157.91844,-3.7745725,0.0,0.0,0.0,BUY,STK
BX 13DEC24 190 P,190.0,2024-12-13,P,2024-12-10,-5,1.89,-2.259971,0.0,0.0,0.0,SELL,OPT
GLD 13DEC24 247.5 P,247.5,2024-12-13,P,2024-12-10,-15,1.18,-4.200306,0.0,0.0,0.0,SELL,OPT
GOOG 13DEC24 175 P,175.0,2024-12-13,P,2024-12-10,15,0.13,-3.20925,2388.417509,2388.417509,0.0,BUY,OPT
GOOG 13DEC24 185 P,185.0,2024-12-13,P,2024-12-10,-10,1.99,-7.022722,0.0,0.0,0.0,SELL,OPT
ICE 20DEC24 160 C,160.0,2024-12-20,C,2024-12-10,-5,0.82,-3.495098,0.0,0.0,0.0,SELL,OPT
ORCL 13DEC24 175 P,175.0,2024-12-13,P,2024-12-10,-10,1.61,-7.012158,0.0,0.0,0.0,SELL,OPT
ORCL 20DEC24 172.5 P,172.5,2024-12-20,P,2024-12-10,-5,1.54,-3.505106,0.0,0.0,0.0,SELL,OPT
XME 20DEC24 65 P,65.0,2024-12-20,P,2024-12-10,-15,0.9,1.51137,0.0,0.0,0.0,SELL,OPT
NQZ4,,2024-12-20,,2024-12-10,5,21475.0,0.0,0.0,0.0,0.0,BUY,FUT
ES 10DEC24 6075 C,6075.0,2024-12-10,C,2024-12-10,-4,5.05,-5.68,0.0,0.0,0.0,SELL,FOP
ES 10DEC24 6075 C,6075.0,2024-12-10,C,2024-12-10,-6,4.75,-8.52,0.0,0.0,0.0,SELL,FOP
ES 10DEC24 6075 C,6075.0,2024-12-10,C,2024-12-10,10,0.0,0.0,2420.8,2420.8,0.0,BUY,FOP
NQ 10DEC24 21475 P,21475.0,2024-12-10,P,2024-12-10,-5,21.5,-7.1,0.0,0.0,0.0,SELL,FOP
NQ 10DEC24 21475 P,21475.0,2024-12-10,P,2024-12-10,5,0.0,-7.1,0.0,0.0,0.0,BUY,FOP
"EOS","TRNT","31","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-12-10","CHF","USD","1.1327"
"2024-12-10","MXN","USD","0.049585"
"2024-12-10","QAR","USD","-1"
"2024-12-10","SAR","USD","0.26616"
"2024-12-10","ZAR","USD","0.056148"
"2024-12-10","INR","USD","0.011781"
"2024-12-10","THB","USD","0.029608"
"2024-12-10","CNY","USD","0.13792"
"2024-12-10","AUD","USD","0.63775"
"2024-12-10","KRW","USD","0.00069672"
"2024-12-10","ILS","USD","0.27894"
"2024-12-10","JPY","USD","0.0065801"
"2024-12-10","PLN","USD","0.24723"
"2024-12-10","GBP","USD","1.2771"
"2024-12-10","IDR","USD","-1"
"2024-12-10","HUF","USD","0.0025667"
"2024-12-10","KWD","USD","-1"
"2024-12-10","PHP","USD","-1"
"2024-12-10","TRY","USD","0.028686"
"2024-12-10","RUB","USD","0.009704"
"2024-12-10","AED","USD","0.27226"
"2024-12-10","HKD","USD","0.12863"
"2024-12-10","TWD","USD","0.030732"
"2024-12-10","EUR","USD","1.0527"
"2024-12-10","DKK","USD","0.14117"
"2024-12-10","CAD","USD","0.70517"
"2024-12-10","MYR","USD","0.22584"
"2024-12-10","BGN","USD","0.53729"
"2024-12-10","NOK","USD","0.089644"
"2024-12-10","RON","USD","0.21181"
"2024-12-10","RUS","USD","-1"
"2024-12-10","SGD","USD","0.74523"
"2024-12-10","OMR","USD","-1"
"2024-12-10","CZK","USD","0.04197"
"2024-12-10","SEK","USD","0.091129"
"2024-12-10","NZD","USD","0.57995"
"2024-12-10","CNH","USD","0.13778"
"2024-12-10","BRL","USD","0.16541"
"2024-12-10","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
