"BOF","U8251256","Portfolio Dashboard","6","2024-12-03","2024-12-03","2025-10-06;10:42:07","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"76557682.73287956","0","0","0","77371524.87338723"
"EOS","CNAV","1","77371524.87338723"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
548.002854,0.0,555.0,-10.0,2024-12-13,255.0,100.0,JPM 13DEC24 255 C,OPT,C,JPM,0.515
745.0,745.0,0.0,10.0,2024-12-20,300.0,100.0,MCD 20DEC24 300 C,OPT,C,MCD,2.265
225.0,225.0,0.0,10.0,2025-01-17,315.0,100.0,MCD 17JAN25 315 C,OPT,C,MCD,1.14
126.0,126.0,0.0,-6.0,2024-12-06,420.0,100.0,MSFT 06DEC24 420 P,OPT,P,MSFT,0.365
108.0,108.0,0.0,-3.0,2024-12-06,425.0,100.0,MSFT 06DEC24 425 P,OPT,P,MSFT,0.94
103.5,103.5,0.0,-3.0,2024-12-06,437.5,100.0,MSFT 06DEC24 437.5 C,OPT,C,MSFT,0.85
450.0,450.0,0.0,-50.0,2024-12-06,130.0,100.0,NVDA 06DEC24 130 P,OPT,P,NVDA,0.095
950.0,950.0,0.0,-100.0,2024-12-13,125.0,100.0,NVDA 13DEC24 125 P,OPT,P,NVDA,0.19
2300.0,2300.0,0.0,-50.0,2024-12-20,130.0,100.0,NVDA 20DEC24 130 P,OPT,P,NVDA,0.955
385.0,385.0,0.0,-5.0,2024-12-06,380.0,100.0,PANW 06DEC24 380 P,OPT,P,PANW,0.695
76.95,76.95,0.0,-15.0,2024-12-13,125.0,100.0,RTX 13DEC24 125 C,OPT,C,RTX,0.0912
-45.011073,0.0,-41.5,-5.0,2024-12-06,117.0,100.0,SE 06DEC24 117 C,OPT,C,SE,1.153
-72.5,-72.5,0.0,-5.0,2024-12-06,119.0,100.0,SE 06DEC24 119 C,OPT,C,SE,0.5986
0.0,0.0,0.0,0.0,2024-12-02,604.0,100.0,SPY 02DEC24 604 C,OPT,C,SPY,0.0
-172.541623,0.0,-170.0,-5.0,2024-12-03,603.0,100.0,SPY 03DEC24 603 C,OPT,C,SPY,0.91
-125.0,-125.0,0.0,-25.0,2024-12-20,90.5,100.0,TLT 20DEC24 90.5 P,OPT,P,TLT,0.285
62.25,62.25,0.0,-25.0,2024-12-06,175.0,100.0,TSM 06DEC24 175 P,OPT,P,TSM,0.0351
-1755.0,-1755.0,0.0,-15.0,2024-12-06,200.0,100.0,TSM 06DEC24 200 C,OPT,C,TSM,2.26
162.5,162.5,0.0,-25.0,2024-12-13,170.0,100.0,TSM 13DEC24 170 P,OPT,P,TSM,0.095
8750.0,8750.0,0.0,50.0,2024-12-27,200.0,100.0,TSM 27DEC24 200 C,OPT,C,TSM,6.25
60.0,60.0,0.0,-5.0,2024-12-06,121.5,100.0,XHB 06DEC24 121.5 P,OPT,P,XHB,0.895
178.15,178.15,0.0,-5.0,2024-12-06,123.5,100.0,XHB 06DEC24 123.5 C,OPT,C,XHB,0.735
-1407.4,-1407.4,0.0,-20.0,2024-12-06,83.0,100.0,XLU 06DEC24 83 P,OPT,P,XLU,2.5537
-43.8,-43.8,0.0,-20.0,2024-12-20,195.0,100.0,XSW 20DEC24 195 P,OPT,P,XSW,2.8217
1125.0,1125.0,0.0,15.0,2024-12-20,,50.0,ESZ4,FUT,,ES,6063.25
19100.0,25400.0,-6300.0,10.0,2024-12-20,,20.0,NQZ4,FUT,,NQ,21281.5
1110.8,0.0,1125.0,0.0,2024-12-03,6070.0,50.0,ES 03DEC24 6070 C,FOP,C,ESZ4,0.0
555.4,0.0,562.5,0.0,2024-12-03,6040.0,50.0,ES 03DEC24 6040 P,FOP,P,ESZ4,0.0
2175.0,2175.0,0.0,-15.0,2024-12-06,6000.0,50.0,ES 06DEC24 6000 P,FOP,P,ESZ4,6.25
-937.5,-937.5,0.0,25.0,2024-12-31,6000.0,50.0,ES 31DEC24 6000 C,FOP,C,ESH5,160.0
2500.0,2500.0,0.0,-25.0,2024-12-31,5925.0,50.0,ES 31DEC24 5925 P,FOP,P,ESH5,19.75
2500.0,2500.0,0.0,-25.0,2024-12-31,5950.0,50.0,ES 31DEC24 5950 P,FOP,P,ESH5,22.5
3500.0,3500.0,0.0,-25.0,2024-12-20,20000.0,20.0,NQ 20DEC24 20000 P,FOP,P,NQZ4,32.75
4971.6,0.0,5000.0,0.0,2024-12-03,21250.0,20.0,NQ 03DEC24 21250 C,FOP,C,NQZ4,31.52
3985.8,0.0,4000.0,0.0,2024-12-03,21160.0,20.0,NQ 03DEC24 21160 P,FOP,P,NQZ4,0.0
2125.0,2125.0,0.0,-25.0,2024-12-06,20500.0,20.0,NQ 06DEC24 20500 P,FOP,P,NQZ4,3.5
18625.0,18625.0,0.0,25.0,2024-12-31,21000.0,20.0,NQ 31DEC24 21000 C,FOP,C,NQH5,698.5
3625.0,3625.0,0.0,-25.0,2024-12-31,19900.0,20.0,NQ 31DEC24 19900 P,FOP,P,NQH5,43.0
0.0,0.0,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.71074
-1e-08,-1e-08,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1282
-0.86179241,-0.86179241,0.0,-783.447642087,,,0.0,EUR,CASH,,,1.0509
-376.50999141,-376.50999141,0.0,-96641182.92929402,,,0.0,HKD,CASH,,,0.12849
-1.57774362,-1.57774362,0.0,-66751281.8893253,,,0.0,JPY,CASH,,,0.0066847
-8.1e-07,-8.1e-07,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.04922
-5e-08,-5e-08,0.0,0.000335185,,,0.0,SEK,CASH,,,0.090828
-5.11403775,-5.11403775,0.0,-3958032.07503518,,,0.0,SGD,CASH,,,0.74347
0.0,0.0,0.0,-103129210.3975228,,,0.0,USD,CASH,,,1.0
-183.36,0.0,0.0,,,,,,,,,
831446.98765194,0.0,0.0,,,,,,,,,
"EOS","MTMP","166","1662893.97530388"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-118936349.71829467","-121976835.28931457","3040485.5710199","-118936349.71829467","-121976835.28931457","3040485.5710199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","-783.447642087","-783.447642087","0","-783.447642087","-783.447642087","0"
"HKD","-96641182.92929402","-96641182.92929402","0","-96641182.92929402","-96641182.92929402","0"
"JPY","-66751281.8893253","-66751281.8893253","0","-66751281.8893253","-66751281.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3958032.07503518","-3958032.07503518","0","-3958032.07503518","-3958032.07503518","0"
"USD","-103129210.3975228","-106169695.96854271","3040485.5710199","-103129210.3975228","-106169695.96854271","3040485.5710199"
"EOS","CRTT","10","-389416840.4606321"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
IBIT 06DEC24 54.5 P,54.5,2024-12-06,P,2024-12-03,-15,1.05,-25.494885,0.0,0.0,0.0,SELL,OPT
IGV 06DEC24 105 P,105.0,2024-12-06,P,2024-12-03,-10,0.85,3.00897,0.0,0.0,0.0,SELL,OPT
IWM 02DEC24 245 C,245.0,2024-12-02,C,2024-12-02,10,0.0,0.0,537.141588,537.141588,0.0,BUY,OPT
JPM 13DEC24 255 C,255.0,2024-12-13,C,2024-12-03,-10,1.07,-6.997146,0.0,0.0,0.0,SELL,OPT
SE 06DEC24 117 C,117.0,2024-12-06,C,2024-12-03,-5,1.07,-3.511073,0.0,0.0,0.0,SELL,OPT
SPY 02DEC24 604 C,604.0,2024-12-02,C,2024-12-02,5,0.0,0.0,131.612547,131.612547,0.0,BUY,OPT
SPY 03DEC24 603 C,603.0,2024-12-03,C,2024-12-03,-5,0.57,-2.541623,0.0,0.0,0.0,SELL,OPT
NQZ4,,2024-12-20,,2024-12-03,-10,21250.0,0.0,150993.2,150993.2,0.0,SELL,FUT
ES 03DEC24 6070 C,6070.0,2024-12-03,C,2024-12-03,-10,2.25,-14.2,0.0,0.0,0.0,SELL,FOP
ES 03DEC24 6070 C,6070.0,2024-12-03,C,2024-12-03,10,0.0,0.0,1110.8,1110.8,0.0,BUY,FOP
ES 03DEC24 6040 P,6040.0,2024-12-03,P,2024-12-03,-5,2.25,-7.1,0.0,0.0,0.0,SELL,FOP
ES 03DEC24 6040 P,6040.0,2024-12-03,P,2024-12-03,5,0.0,0.0,555.4,555.4,0.0,BUY,FOP
NQ 03DEC24 21250 C,21250.0,2024-12-03,C,2024-12-03,-10,25.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 03DEC24 21250 C,21250.0,2024-12-03,C,2024-12-03,10,0.0,-14.2,0.0,0.0,0.0,BUY,FOP
NQ 03DEC24 21160 P,21160.0,2024-12-03,P,2024-12-03,-10,20.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 03DEC24 21160 P,21160.0,2024-12-03,P,2024-12-03,10,0.0,0.0,3985.8,3985.8,0.0,BUY,FOP
"EOS","TRNT","32","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-12-03","CHF","USD","1.1282"
"2024-12-03","MXN","USD","0.04922"
"2024-12-03","QAR","USD","-1"
"2024-12-03","SAR","USD","0.26615"
"2024-12-03","ZAR","USD","0.055236"
"2024-12-03","INR","USD","0.011809"
"2024-12-03","THB","USD","0.029116"
"2024-12-03","CNY","USD","0.13724"
"2024-12-03","AUD","USD","0.6486"
"2024-12-03","KRW","USD","0.00070662"
"2024-12-03","ILS","USD","0.27629"
"2024-12-03","JPY","USD","0.0066847"
"2024-12-03","PLN","USD","0.24481"
"2024-12-03","GBP","USD","1.2673"
"2024-12-03","IDR","USD","-1"
"2024-12-03","HUF","USD","0.0025356"
"2024-12-03","KWD","USD","-1"
"2024-12-03","PHP","USD","-1"
"2024-12-03","TRY","USD","0.028783"
"2024-12-03","RUB","USD","0.0095238"
"2024-12-03","AED","USD","0.27225"
"2024-12-03","HKD","USD","0.12849"
"2024-12-03","TWD","USD","0.030717"
"2024-12-03","EUR","USD","1.0509"
"2024-12-03","DKK","USD","0.14092"
"2024-12-03","CAD","USD","0.71074"
"2024-12-03","MYR","USD","0.22371"
"2024-12-03","BGN","USD","0.53654"
"2024-12-03","NOK","USD","0.09036"
"2024-12-03","RON","USD","0.21113"
"2024-12-03","RUS","USD","-1"
"2024-12-03","SGD","USD","0.74347"
"2024-12-03","OMR","USD","-1"
"2024-12-03","CZK","USD","0.041768"
"2024-12-03","SEK","USD","0.090828"
"2024-12-03","NZD","USD","0.58812"
"2024-12-03","CNH","USD","0.13699"
"2024-12-03","BRL","USD","0.16544"
"2024-12-03","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
