Action,Quantity,Symbol,SecType,Exchange,Currency,TimeInForce,OrderType,Account,Algo allowPastEndTime,Algo startTime,Algo endTime,Algo strategy,LastTradingDayOrContractMonth,Multiplier
BUY,189,GE,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:45:00 EST,12:45:00 EST,Twap,,
BUY,20722,STIP,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:45:00 EST,12:45:00 EST,Twap,,
BUY,40358,IGSB,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:45:00 EST,12:45:00 EST,Twap,,
BUY,39882,IGIB,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:45:00 EST,12:45:00 EST,Twap,,
BUY,27021,HYG,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:45:00 EST,12:45:00 EST,Twap,,
BUY,122613,FPE,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:45:00 EST,12:45:00 EST,Twap,,
BUY,39339,HYD,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:45:00 EST,12:45:00 EST,Twap,,
BUY,16,TN,FUT,CBOT,USD,DAY,MKT,U8251256,FALSE,09:45:00 EST,12:45:00 EST,Twap,20230920,1000
BUY,18,ZF,FUT,CBOT,USD,DAY,MKT,U8251256,FALSE,09:45:00 EST,12:45:00 EST,Twap,20230929,1000
BUY,13,GBX,FUT,EUREX,EUR,DAY,MKT,U8251256,FALSE,09:45:00 EST,12:45:00 EST,Twap,20230907,1000
BUY,14,GBL,FUT,EUREX,EUR,DAY,MKT,U8251256,FALSE,09:45:00 EST,12:45:00 EST,Twap,20230907,1000
BUY,15,BTP,FUT,EUREX,EUR,DAY,MKT,U8251256,FALSE,09:45:00 EST,12:45:00 EST,Twap,20230907,1000
BUY,13,OAT,FUT,EUREX,EUR,DAY,MKT,U8251256,FALSE,09:45:00 EST,12:45:00 EST,Twap,20230907,1000
SELL,1,LE,FUT,CME,USD,DAY,MKT,U8251256,FALSE,09:45:00 EST,12:45:00 EST,Twap,20230831,40000
BUY,1,ZM,FUT,CBOT,USD,DAY,MKT,U8251256,FALSE,09:45:00 EST,12:45:00 EST,Twap,20231214,100
BUY,2,PL,FUT,NYMEX,USD,DAY,MKT,U8251256,FALSE,09:45:00 EST,12:45:00 EST,Twap,20231027,50
