Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"September 2, 2025"
Statement,Data,WhenGenerated,"2025-09-03, 01:27:42 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,1109,"2025-09-01, 22:01:49","47,000",31.09787234,31,-1461600,-2415.4232,1464015.4232,0,-4600,O;P
Trades,SubTotal,,Stocks,HKD,1109,,,47000,,,-1461600,-2415.4232,1464015.4232,0,-4600,
Trades,Data,Order,Stocks,HKD,U18135473,1258,"2025-09-01, 22:34:01","381,000",11.41007874,11.59,-4347240,-7194.71948,4354434.71948,0,68550,O;P
Trades,SubTotal,,Stocks,HKD,1258,,,381000,,,-4347240,-7194.71948,4354434.71948,0,68550,
Trades,Data,Order,Stocks,HKD,U18135473,2899,"2025-09-01, 22:18:43","126,000",27.114920635,27.1,-3416480,-5595.13296,3422075.132960001,0,-1880,O;P
Trades,SubTotal,,Stocks,HKD,2899,,,126000,,,-3416480,-5595.13296,3422075.132960001,0,-1880,
Trades,Data,Order,Stocks,HKD,U18135473,700,"2025-09-01, 21:58:55","15,900",601.610062893,600.5,-9565600,-15668.6312,9581268.631200006,0,-17650,O;P
Trades,SubTotal,,Stocks,HKD,700,,,15900,,,-9565600,-15668.6312,9581268.631200006,0,-17650,
Trades,Data,Order,Stocks,HKD,U18135473,9961,"2025-09-01, 22:38:33","2,800",569.3125,569.5,-1594075,-2619.485025,1596694.485025,0,525,O;P
Trades,SubTotal,,Stocks,HKD,9961,,,2800,,,-1594075,-2619.485025,1596694.485025,0,525,
Trades,Total,,Stocks,HKD,,,,,,,-20384995,-33493.391865,20418488.391865008,0,44945, 
Trades,Total,,Stocks,USD,,,,,,,-2611114.009550001,-4290.168563988,2615404.178113989,0,5757.00505, 
Trades,Data,Order,Stocks,SGD,U18135473,A17U,"2025-09-01, 22:42:27","559,200",2.758826896,2.75,-1542736,-1556.714380758,1544292.714380758,0,-4936,O;P
Trades,SubTotal,,Stocks,SGD,A17U,,,559200,,,-1542736,-1556.714380758,1544292.714380758,0,-4936,
