"BOF","U8251256","Portfolio Dashboard","6","2024-10-08","2024-10-08","2025-10-06;09:36:15","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"67645269.04646316","0","0","0","68642689.98419121"
"EOS","CNAV","1","68642689.98419121"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
9988 30OCT24 95 P,95.0,2024-10-30,P,2024-10-08,-10.0,1.26,-48.0,0.0,0.0,0.0,SELL,OPT
2828 30OCT24 80 P,80.0,2024-10-30,P,2024-10-08,-10.0,3.33,-96.6,0.0,0.0,0.0,SELL,OPT
2828 30OCT24 80 P,80.0,2024-10-30,P,2024-10-08,-10.0,3.0,-90.0,0.0,0.0,0.0,SELL,OPT
BX 11OCT24 152.5 C,152.5,2024-10-11,C,2024-10-08,-3.0,0.7,-1.380258,0.0,0.0,0.0,SELL,OPT
GLD 07OCT24 244 P,244.0,2024-10-07,P,2024-10-07,10.0,0.0,0.0,766.840166,766.840166,0.0,BUY,OPT
NVDA 11OCT24 139 C,139.0,2024-10-11,C,2024-10-08,-50.0,0.52,-59.49928,0.0,0.0,0.0,SELL,OPT
NVDA 11OCT24 128 P,128.0,2024-10-11,P,2024-10-08,-50.0,0.91,-33.05349,0.0,0.0,0.0,SELL,OPT
TSM 11OCT24 197.5 C,197.5,2024-10-11,C,2024-10-08,-25.0,0.25,-17.480875,0.0,0.0,0.0,SELL,OPT
XHB 11OCT24 125 C,125.0,2024-10-11,C,2024-10-08,-10.0,0.51,-7.095578,0.0,0.0,0.0,SELL,OPT
ESZ4,,2024-12-20,,2024-10-08,-10.0,5800.0,0.0,13795.004,13795.004,0.0,SELL,FUT
ES 08OCT24 5800 C,5800.0,2024-10-08,C,2024-10-08,-10.0,3.6,-14.2,0.0,0.0,0.0,SELL,FOP
ES 08OCT24 5800 C,5800.0,2024-10-08,C,2024-10-08,10.0,0.0,-14.2,0.0,0.0,0.0,BUY,FOP
ES 09OCT24 5760 C,5760.0,2024-10-09,C,2024-10-08,-10.0,20.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 08OCT24 20300 C,20300.0,2024-10-08,C,2024-10-08,-10.0,15.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 08OCT24 20300 C,20300.0,2024-10-08,C,2024-10-08,10.0,0.0,0.0,2985.8,2985.8,0.0,BUY,FOP
NQ 09OCT24 20110 C,20110.0,2024-10-09,C,2024-10-08,-10.0,60.0,-14.2,0.0,0.0,0.0,SELL,FOP
CNH.USD,,,,2024-10-08,11.3052431,0.14155141,0.0,0.0,0.0,0.0,BUY,CASH
"EOS","TRNT","33","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-10-08","CHF","USD","1.1665"
"2024-10-08","MXN","USD","0.051674"
"2024-10-08","QAR","USD","-1"
"2024-10-08","SAR","USD","0.26635"
"2024-10-08","ZAR","USD","0.056883"
"2024-10-08","INR","USD","0.011909"
"2024-10-08","THB","USD","0.029791"
"2024-10-08","CNY","USD","0.14164"
"2024-10-08","AUD","USD","0.67474"
"2024-10-08","KRW","USD","0.00074557"
"2024-10-08","ILS","USD","0.26583"
"2024-10-08","JPY","USD","0.0067475"
"2024-10-08","PLN","USD","0.25518"
"2024-10-08","GBP","USD","1.3104"
"2024-10-08","IDR","USD","-1"
"2024-10-08","HUF","USD","0.0027488"
"2024-10-08","KWD","USD","-1"
"2024-10-08","PHP","USD","-1"
"2024-10-08","TRY","USD","0.029184"
"2024-10-08","RUB","USD","0.010336"
"2024-10-08","AED","USD","0.27225"
"2024-10-08","HKD","USD","0.12861"
"2024-10-08","TWD","USD","0.031021"
"2024-10-08","EUR","USD","1.0981"
"2024-10-08","DKK","USD","0.14724"
"2024-10-08","CAD","USD","0.73276"
"2024-10-08","MYR","USD","0.23329"
"2024-10-08","BGN","USD","0.56144"
"2024-10-08","NOK","USD","0.093425"
"2024-10-08","RON","USD","0.22062"
"2024-10-08","RUS","USD","-1"
"2024-10-08","SGD","USD","0.76689"
"2024-10-08","OMR","USD","-1"
"2024-10-08","CZK","USD","0.043376"
"2024-10-08","SEK","USD","0.096766"
"2024-10-08","NZD","USD","0.61386"
"2024-10-08","CNH","USD","0.14137"
"2024-10-08","BRL","USD","0.18067"
"2024-10-08","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
