"BOF","U8251256","Portfolio Dashboard","6","2024-10-24","2024-10-24","2025-10-06;09:56:01","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"71812303.7788934","0","0","0","72382545.3877658"
"EOS","CNAV","1","72382545.3877658"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
78.0,78.0,0,600.0,,,1.0,MSFT,STK,COMMON,MSFT,424.73
176630.0,176630.0,0,207800.0,,,1.0,NVDA,STK,COMMON,NVDA,140.41
-7200.0,-7200.0,0,7500.0,,,1.0,PDD,STK,ADR,PDD,121.38
237600.0,237600.0,0,60000.0,,,1.0,QQQ,STK,ETF,QQQ,492.32
360.0,360.0,0,9000.0,,,1.0,RSP,STK,ETF,RSP,178.96
6215.0,6215.0,0,5500.0,,,1.0,SE,STK,ADR,SE,100.52
840.0,840.0,0,12000.0,,,1.0,SHYD,STK,ETF,SHYD,22.73
0.0,0.0,0,12500.0,,,1.0,STIP,STK,ETF,STIP,100.79
28025.0,28025.0,0,47500.0,,,1.0,TLT,STK,ETF,TLT,92.66
-269560.0,-269560.0,0,92000.0,,,1.0,TSM,STK,ADR,TSM,197.93
3050.0,3050.0,0,5000.0,,,1.0,TUR,STK,ETF,TUR,33.51
5200.0,5200.0,0,65000.0,,,1.0,USHY,STK,ETF,USHY,37.19
3994.32,3994.32,0,36312.0,,,1.0,VCIT,STK,ETF,VCIT,81.84
1400.0,1400.0,0,5000.0,,,1.0,XHB,STK,ETF,XHB,118.16
-675.0,-675.0,0,67500.0,,,1.0,XLE,STK,ETF,XLE,89.8
8382.52,8382.52,0,209563.0,,,1.0,XLF,STK,ETF,XLF,47.15
13400.0,13400.0,0,20000.0,,,1.0,XLK,STK,ETF,XLK,229.1
-29700.0,-29700.0,0,30000.0,,,1.0,XLV,STK,ETF,XLV,149.41
-2500.0,-2500.0,0,10000.0,,,1.0,XME,STK,ETF,XME,64.44
3034.44,3034.44,0,200000.0,,,1.0,Z74,STK,COMMON,Z74,3.2
-231.66,-231.66,0,-20.0,2024-10-30,25.0,500.0,1109 30OCT24 25 P,OPT,P,1109,0.47
-1145.43,-1145.43,0,-20.0,2024-10-30,30.0,500.0,1109 30OCT24 30 P,OPT,P,1109,4.7
83.655,83.655,0,-10.0,2024-10-30,265.0,500.0,1211 30OCT24 265 P,OPT,P,1211,0.35
0.0,0.0,0,-10.0,2024-10-30,275.0,500.0,1211 30OCT24 275 P,OPT,P,1211,1.69
-424.71,-424.71,0,-10.0,2024-10-30,285.0,500.0,1211 30OCT24 285 P,OPT,P,1211,5.25
-1805.0175,-1805.0175,0,-15.0,2024-10-30,300.0,500.0,1211 30OCT24 300 P,OPT,P,1211,15.27
-1074.645,-1074.645,0,-10.0,2024-11-28,300.0,500.0,1211 28NOV24 300 P,OPT,P,1211,22.51
0.0,0.0,0,-10.0,2024-10-30,4.0,10000.0,1288 30OCT24 4 C,OPT,C,1288,0.06
-57.915,-57.915,0,-15.0,2024-10-30,23.0,1000.0,1810 30OCT24 23 P,OPT,P,1810,0.1
-19.305,-19.305,0,-15.0,2024-10-30,24.0,1000.0,1810 30OCT24 24 P,OPT,P,1810,0.22
-25.74,-25.74,0,-10.0,2024-10-30,82.5,200.0,2020 30OCT24 82.5 P,OPT,P,2020,0.69
-74.646,-74.646,0,-10.0,2024-10-30,85.0,200.0,2020 30OCT24 85 P,OPT,P,2020,1.57
-9.6525,-9.6525,0,-15.0,2024-10-30,48.0,500.0,2318 30OCT24 48 P,OPT,P,2318,0.74
302.445,302.445,0,-10.0,2024-10-30,50.0,500.0,2318 30OCT24 50 C,OPT,C,2318,0.67
-283.14,-283.14,0,-20.0,2024-10-30,50.0,500.0,2318 30OCT24 50 P,OPT,P,2318,1.91
-193.05,-193.05,0,-5.0,2024-10-30,52.5,500.0,2318 30OCT24 52.5 P,OPT,P,2318,3.97
-231.66,-231.66,0,-30.0,2024-10-30,72.5,1000.0,2828 30OCT24 72.5 P,OPT,P,2828,0.33
-2471.04,-2471.04,0,-60.0,2024-10-30,75.0,1000.0,2828 30OCT24 75 P,OPT,P,2828,1.21
-2625.48,-2625.48,0,-30.0,2024-10-30,77.5,1000.0,2828 30OCT24 77.5 P,OPT,P,2828,2.87
-4169.88,-4169.88,0,-30.0,2024-10-30,80.0,1000.0,2828 30OCT24 80 P,OPT,P,2828,5.16
-104.247,-104.247,0,-30.0,2024-10-30,410.0,100.0,700 30OCT24 410 P,OPT,P,700,1.87
-366.795,-366.795,0,-30.0,2024-10-30,420.0,100.0,700 30OCT24 420 P,OPT,P,700,5.18
-1247.103,-1247.103,0,-30.0,2024-10-30,430.0,100.0,700 30OCT24 430 P,OPT,P,700,11.97
-2003.859,-2003.859,0,-30.0,2024-10-30,460.0,100.0,700 30OCT24 460 P,OPT,P,700,39.3
-2216.214,-2216.214,0,-30.0,2024-10-30,470.0,100.0,700 30OCT24 470 P,OPT,P,700,48.34
0.0,0.0,0,-15.0,2024-10-30,21.0,1000.0,883 30OCT24 21 C,OPT,C,883,0.01
160.875,160.875,0,-50.0,2024-10-30,75.0,500.0,941 30OCT24 75 C,OPT,C,941,0.12
-1447.875,-1447.875,0,-10.0,2024-10-30,160.0,500.0,9618 30OCT24 160 P,OPT,P,9618,7.7
-2033.46,-2033.46,0,-10.0,2024-10-30,165.0,500.0,9618 30OCT24 165 P,OPT,P,9618,11.82
250.965,250.965,0,-10.0,2024-10-30,450.0,150.0,9961 30OCT24 450 P,OPT,P,9961,1.74
922.779,922.779,0,-20.0,2024-10-30,480.0,150.0,9961 30OCT24 480 P,OPT,P,9961,11.1
-830.115,-830.115,0,-10.0,2024-10-30,95.0,500.0,9988 30OCT24 95 P,OPT,P,9988,2.45
566.28,566.28,0,-10.0,2024-10-30,100.0,500.0,9988 30OCT24 100 C,OPT,C,9988,0.32
-1583.01,-1583.01,0,-10.0,2024-10-30,100.0,500.0,9988 30OCT24 100 P,OPT,P,9988,6.29
-2065.635,-2065.635,0,-10.0,2024-10-30,105.0,500.0,9988 30OCT24 105 P,OPT,P,9988,11.18
10.0,10.0,0,-5.0,2024-10-25,240.0,100.0,AAPL 25OCT24 240 C,OPT,C,AAPL,0.015
-4862.8,-4862.8,0,-10.0,2024-10-25,155.0,100.0,ANF 25OCT24 155 P,OPT,P,ANF,12.403
-5083.3,-5083.3,0,-10.0,2024-10-25,157.5,100.0,ANF 25OCT24 157.5 P,OPT,P,ANF,14.8905
11.15,11.15,0,-1.0,2024-10-25,1025.0,100.0,BLK 25OCT24 1025 C,OPT,C,BLK,0.0841
332.5,332.5,0,-5.0,2024-10-25,165.0,100.0,BX 25OCT24 165 P,OPT,P,BX,0.08
0.0,0.0,0,0.0,2024-10-23,250.0,100.0,GLD 23OCT24 250 P,OPT,P,GLD,0.0
-155.4,-155.4,0,-10.0,2024-10-25,140.0,100.0,HES 25OCT24 140 C,OPT,C,HES,0.5117
558.5,558.5,0,-50.0,2024-11-15,63.0,100.0,IJH 15NOV24 63 P,OPT,P,IJH,1.4407
245.0,245.0,0,-10.0,2024-10-25,220.0,100.0,JPM 25OCT24 220 P,OPT,P,JPM,0.075
271.4,271.4,0,-10.0,2024-10-25,285.0,100.0,MCD 25OCT24 285 P,OPT,P,MCD,0.0086
3063.6,3063.6,0,-10.0,2024-10-25,315.0,100.0,MCD 25OCT24 315 P,OPT,P,MCD,13.4225
751.3,751.3,0,-10.0,2024-11-01,277.5,100.0,MCD 01NOV24 277.5 P,OPT,P,MCD,0.6268
1675.4,1675.4,0,-10.0,2024-11-01,290.0,100.0,MCD 01NOV24 290 P,OPT,P,MCD,2.0496
757.6,757.6,0,10.0,2024-12-20,300.0,100.0,MCD 20DEC24 300 C,OPT,C,MCD,11.1576
445.5,445.5,0,10.0,2025-01-17,315.0,100.0,MCD 17JAN25 315 C,OPT,C,MCD,6.3
154.0,154.0,0,-2.0,2024-10-25,430.0,100.0,MSFT 25OCT24 430 C,OPT,C,MSFT,0.38
587.5,587.5,0,-25.0,2024-10-25,145.0,100.0,NVDA 25OCT24 145 C,OPT,C,NVDA,0.115
800.0,800.0,0,-50.0,2024-10-25,146.0,100.0,NVDA 25OCT24 146 C,OPT,C,NVDA,0.075
400.0,400.0,0,-50.0,2024-10-25,148.0,100.0,NVDA 25OCT24 148 C,OPT,C,NVDA,0.035
19.8,19.8,0,-10.0,2024-10-25,140.0,100.0,PDD 25OCT24 140 C,OPT,C,PDD,0.0002
119.8,119.8,0,-20.0,2024-10-25,181.0,100.0,RSP 25OCT24 181 P,OPT,P,RSP,2.0503
914.4,914.4,0,-10.0,2024-10-25,100.0,100.0,SE 25OCT24 100 P,OPT,P,SE,0.6363
3.3,3.3,0,10.0,2024-11-01,55.5,100.0,SMCI 01NOV24 55.5 C,OPT,C,SMCI,0.4248
-6.8,-6.8,0,10.0,2024-11-01,60.0,100.0,SMCI 01NOV24 60 C,OPT,C,SMCI,0.183
1551.1,1551.1,0,-10.0,2024-10-25,580.0,100.0,SPY 25OCT24 580 P,OPT,P,SPY,1.9075
1600.0,1600.0,0,-10.0,2024-10-25,202.5,100.0,TSM 25OCT24 202.5 C,OPT,C,TSM,0.135
920.0,920.0,0,-10.0,2024-10-25,205.0,100.0,TSM 25OCT24 205 C,OPT,C,TSM,0.045
1298.0,1298.0,0,-50.0,2024-10-25,210.0,100.0,TSM 25OCT24 210 C,OPT,C,TSM,0.0154
360.5,360.5,0,-25.0,2024-10-25,212.5,100.0,TSM 25OCT24 212.5 C,OPT,C,TSM,0.0108
83.0,83.0,0,-25.0,2024-10-25,220.0,100.0,TSM 25OCT24 220 C,OPT,C,TSM,0.0004
-1061.7,-1061.7,0,-15.0,2024-10-25,151.0,100.0,XLV 25OCT24 151 P,OPT,P,XLV,1.6178
-38.8,-38.8,0,-10.0,2024-11-15,65.0,100.0,XME 15NOV24 65 P,OPT,P,XME,1.9648
-133.8,-133.8,0,-20.0,2024-11-15,66.0,100.0,XME 15NOV24 66 P,OPT,P,XME,2.4972
22500.0,22500.0,0,40.0,2024-12-20,,50.0,ESZ4,FUT,,ES,5849.0
191700.0,191700.0,0,60.0,2024-12-20,,20.0,NQZ4,FUT,,NQ,20380.25
300.0,300.0,0,0.0,2024-10-24,5900.0,50.0,ES 24OCT24 5900 C,FOP,C,ESZ4,0.0
6125.0,6125.0,0,-10.0,2024-10-25,5825.0,50.0,ES 25OCT24 5825 P,FOP,P,ESZ4,7.0
7625.0,7625.0,0,-10.0,2024-10-25,5875.0,50.0,ES 25OCT24 5875 P,FOP,P,ESZ4,30.25
7000.0,7000.0,0,-10.0,2024-10-25,5895.0,50.0,ES 25OCT24 5895 P,FOP,P,ESZ4,47.0
520.0,520.0,0,-10.0,2024-10-25,20700.0,20.0,NQ 25OCT24 20700 C,FOP,C,NQZ4,1.8
17800.0,17800.0,0,-10.0,2024-10-25,20200.0,20.0,NQ 25OCT24 20200 P,FOP,P,NQZ4,21.0
28250.0,28250.0,0,-10.0,2024-10-25,20400.0,20.0,NQ 25OCT24 20400 P,FOP,P,NQZ4,82.75
17500.0,17500.0,0,-10.0,2024-10-31,20200.0,20.0,NQ 31OCT24 20200 P,FOP,P,NQZ4,133.25
19950.0,19950.0,0,-10.0,2024-10-31,20300.0,20.0,NQ 31OCT24 20300 P,FOP,P,NQZ4,167.75
0.0,0.0,0,4.515e-06,,,0.0,CAD,CASH,,,0.7218
-3e-08,-3e-08,0,-2.9287e-05,,,0.0,CHF,CASH,,,1.155
0.07135685,0.07135685,0,15.512357913,,,0.0,EUR,CASH,,,1.0828
-502.45176792,-502.45176792,0,-63177301.60419402,,,0.0,HKD,CASH,,,0.1287
211.5334224,211.5334224,0,-66950089.8893253,,,0.0,JPY,CASH,,,0.0065861
-3.8e-07,-3.8e-07,0,-0.00382842,,,0.0,MXN,CASH,,,0.050485
1e-07,1e-07,0,0.000335185,,,0.0,SEK,CASH,,,0.094695
233.6467079,233.6467079,0,-3974100.47503518,,,0.0,SGD,CASH,,,0.75861
0.0,0.0,0,-115782255.38922502,,,0.0,USD,CASH,,,1.0
589762.07821892,0.0,0,,,,,,,,,
"EOS","MTMP","149","1179524.15643784"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-127368889.65748227","-131304781.45850217","3935891.8010199","-127368889.65748227","-131304781.45850217","3935891.8010199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","15.512357913","15.512357913","0","15.512357913","15.512357913","0"
"HKD","-63177301.60419402","-63177301.60419402","0","-63177301.60419402","-63177301.60419402","0"
"JPY","-66950089.8893253","-66950089.8893253","0","-66950089.8893253","-66950089.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3974100.47503518","-3974100.47503518","0","-3974100.47503518","-3974100.47503518","0"
"USD","-115782255.38922502","-119718147.19024493","3935891.8010199","-115782255.38922502","-119718147.19024493","3935891.8010199"
"EOS","CRTT","10","-377252621.50642186"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
GLD 23OCT24 250 P,250,2024-10-23,P,2024-10-23,20,0,0,1985.8296,1985.8296,0.0,BUY,OPT
ES 24OCT24 5900 C,5900,2024-10-24,C,2024-10-24,10,0,0,5110.8,5110.8,0.0,BUY,FOP
"EOS","TRNT","4","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-10-24","CHF","USD","1.155"
"2024-10-24","MXN","USD","0.050485"
"2024-10-24","QAR","USD","-1"
"2024-10-24","SAR","USD","0.26624"
"2024-10-24","ZAR","USD","0.056624"
"2024-10-24","INR","USD","0.011896"
"2024-10-24","THB","USD","0.029692"
"2024-10-24","CNY","USD","0.14045"
"2024-10-24","AUD","USD","0.66405"
"2024-10-24","KRW","USD","0.00072501"
"2024-10-24","ILS","USD","0.264"
"2024-10-24","JPY","USD","0.0065861"
"2024-10-24","PLN","USD","0.24912"
"2024-10-24","GBP","USD","1.2976"
"2024-10-24","IDR","USD","-1"
"2024-10-24","HUF","USD","0.0026867"
"2024-10-24","KWD","USD","-1"
"2024-10-24","PHP","USD","-1"
"2024-10-24","TRY","USD","0.029198"
"2024-10-24","RUB","USD","0.01039"
"2024-10-24","AED","USD","0.27226"
"2024-10-24","HKD","USD","0.1287"
"2024-10-24","TWD","USD","0.031166"
"2024-10-24","EUR","USD","1.0828"
"2024-10-24","DKK","USD","0.14515"
"2024-10-24","CAD","USD","0.7218"
"2024-10-24","MYR","USD","0.22999"
"2024-10-24","BGN","USD","0.55218"
"2024-10-24","NOK","USD","0.091414"
"2024-10-24","RON","USD","0.21771"
"2024-10-24","RUS","USD","-1"
"2024-10-24","SGD","USD","0.75861"
"2024-10-24","OMR","USD","-1"
"2024-10-24","CZK","USD","0.042955"
"2024-10-24","SEK","USD","0.094695"
"2024-10-24","NZD","USD","0.60157"
"2024-10-24","CNH","USD","0.14036"
"2024-10-24","BRL","USD","0.17653"
"2024-10-24","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
