"BOF","U8251256","Portfolio Dashboard","6","2024-10-18","2024-10-18","2025-10-06;09:49:25","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"73233905.64460228","0","0","0","74201919.75722043"
"EOS","CNAV","1","74201919.75722043"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
23164.2,23164.2,0.0,180000.0,,,1.0,1109,STK,COMMON,1109,26.2
16884.128,16884.128,0.0,8000.0,,,1.0,1211,STK,COMMON,1211,287.0
23646.7875,23646.7875,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,4.0
27700.5225,27700.5225,0.0,105000.0,,,1.0,2318,STK,COMMON,2318,49.95
119681.7,119681.7,0.0,300000.0,,,1.0,2828,STK,ETF,2828,76.2
35068.025,35068.025,0.0,500000.0,,,1.0,3067,STK,ETF,3067,9.685
200.622,200.622,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1426.0
-1604.976,-1604.976,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,4016.0
11118.816,11118.816,0.0,240000.0,,,1.0,688,STK,COMMON,688,14.8
56211.792,56211.792,0.0,24000.0,,,1.0,700,STK,COMMON,700,430.8
41566.908607,-1286.9,0.0,500000.0,,,1.0,883,STK,COMMON,883,19.02
14477.625,14477.625,0.0,150000.0,,,1.0,941,STK,COMMON,941,73.75
16369.368,16369.368,0.0,4000.0,,,1.0,9961,STK,COMMON,9961,485.2
3860.7,3860.7,0.0,15000.0,,,1.0,9988,STK,COMMON,9988,100.5
0.0,0.0,0.0,300000.0,,,1.0,9CI,STK,COMMON,9CI,3.0
4275.0,4275.0,0.0,1500.0,,,1.0,AAPL,STK,COMMON,AAPL,235.0
-1798.0,0.0,-1798.0,100.0,,,1.0,BLK,STK,COMMON,BLK,1007.02
-2100.0,-2100.0,0.0,2000.0,,,1.0,BRK B,STK,COMMON,BRK B,464.8
1841.0,1841.0,0.0,700.0,,,1.0,BX,STK,COMMON,BX,172.36
-2243.506,-575.0,-1660.0,1500.0,,,1.0,CB,STK,COMMON,CB,301.66
3750.0,3750.0,0.0,125000.0,,,1.0,COWZ,STK,ETF,COWZ,58.8
