"BOF","U8251256","Portfolio Dashboard","6","2024-10-16","2024-10-16","2025-10-06;09:46:07","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"69786815.49832253","0","0","0","71405431.66017388"
"EOS","CNAV","1","71405431.66017388"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
15056.73,15056.73,0.0,180000.0,,,1.0,1109,STK,COMMON,1109,26.75
-5147.6,-5147.6,0.0,8000.0,,,1.0,1211,STK,COMMON,1211,270.6
23646.7875,23646.7875,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.95
6756.225,6756.225,0.0,105000.0,,,1.0,2318,STK,COMMON,2318,48.95
-1544.28,-1544.28,0.0,300000.0,,,1.0,2828,STK,ETF,2828,74.16
-5147.6,-5147.6,0.0,500000.0,,,1.0,3067,STK,ETF,3067,9.28
835.3,835.3,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1396.0
-8018.88,-8018.88,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3973.0
17295.936,17295.936,0.0,240000.0,,,1.0,688,STK,COMMON,688,15.46
-3706.272,-3706.272,0.0,24000.0,,,1.0,700,STK,COMMON,700,415.8
-12869.0,-12869.0,0.0,500000.0,,,1.0,883,STK,COMMON,883,19.1
-2895.525,-2895.525,0.0,150000.0,,,1.0,941,STK,COMMON,941,73.5
-4529.888,-4529.888,0.0,4000.0,,,1.0,9961,STK,COMMON,9961,457.6
-1737.315,-1737.315,0.0,15000.0,,,1.0,9988,STK,COMMON,9988,98.95
-6852.06,-6852.06,0.0,300000.0,,,1.0,9CI,STK,COMMON,9CI,2.97
-3105.0,-3105.0,0.0,1500.0,,,1.0,AAPL,STK,COMMON,AAPL,231.78
6020.0,6020.0,0.0,2000.0,,,1.0,BRK B,STK,COMMON,BRK B,465.69
