"BOF","U8251256","Portfolio Dashboard","6","2024-10-10","2024-10-10","2025-10-06;09:39:32","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"69303142.32278027","0","0","0","69906175.58544424"
"EOS","CNAV","1","69906175.58544424"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
10424.7,10424.7,0.0,180000.0,,,1.0,1109,STK,COMMON,1109,25.7
12972.96,12972.96,0.0,8000.0,,,1.0,1211,STK,COMMON,1211,298.8
47297.25,47297.25,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.77
38513.475,38513.475,0.0,105000.0,,,1.0,2318,STK,COMMON,2318,51.0
103474.8,103474.8,0.0,300000.0,,,1.0,2828,STK,ETF,2828,77.7
13030.875,13030.875,0.0,450000.0,,,1.0,3067,STK,ETF,3067,9.95
572.118,572.118,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1400.0
-3634.632,-3634.632,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3935.0
14208.48,14208.48,0.0,240000.0,,,1.0,688,STK,COMMON,688,14.86
14208.48,14208.48,0.0,24000.0,,,1.0,700,STK,COMMON,700,438.8
51480.0,51480.0,0.0,500000.0,,,1.0,883,STK,COMMON,883,20.1
45366.75,45366.75,0.0,150000.0,,,1.0,941,STK,COMMON,941,74.55
20334.6,20334.6,0.0,4000.0,,,1.0,9961,STK,COMMON,9961,505.5
5598.45,5598.45,0.0,15000.0,,,1.0,9988,STK,COMMON,9988,105.8
0.0,0.0,0.0,300000.0,,,1.0,9CI,STK,COMMON,9CI,3.01
-750.0,-750.0,0.0,1500.0,,,1.0,AAPL,STK,COMMON,AAPL,229.04
-1940.0,-1940.0,0.0,2000.0,,,1.0,BRK B,STK,COMMON,BRK B,454.93
610.0,610.0,0.0,1000.0,,,1.0,BX,STK,COMMON,BX,149.03
4675.0,4675.0,0.0,2500.0,,,1.0,CB,STK,COMMON,CB,284.7
-20000.0,-20000.0,0.0,125000.0,,,1.0,COWZ,STK,ETF,COWZ,57.92
-39130.0,-39130.0,0.0,13000.0,,,1.0,CTAS,STK,COMMON,CTAS,206.13
767.0,767.0,0.0,38350.0,,,1.0,CWB,STK,ETF,CWB,76.6
-1608.411,-1608.411,0.0,35000.0,,,1.0,D05,STK,COMMON,D05,38.74
9500.0,9500.0,0.0,50000.0,,,1.0,DBA,STK,ETF,DBA,25.76
-1750.0,-1750.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,108.82
-30240.0,-30240.0,0.0,168000.0,,,1.0,EPI,STK,ETF,EPI,49.07
3500.0,3500.0,0.0,350000.0,,,1.0,FPE,STK,ETF,FPE,18.1
