"BOF","U8251256","Portfolio Dashboard","6","2024-10-14","2024-10-14","2025-10-06;09:42:49","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"71568160.59776363","0","0","0","73318170.6559418"
"EOS","CNAV","1","73318170.6559418"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-197.88852916,-197.88852916,0.0,-2987069.01016718,,,0.0,SGD,CASH,,,0.76428
0.0,0.0,0.0,-116221237.82355487,,,0.0,USD,CASH,,,1.0
1810268.81130607,0.0,0.0,,,,,,,,,
"EOS","MTMP","178","3620537.62261214"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-126938661.05105141","-130145782.2520713","3207121.2010199","-126938661.05105141","-130145782.2520713","3207121.2010199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","15.512357913","15.512357913","0","15.512357913","15.512357913","0"
"HKD","-62014108.12419402","-62014108.12419402","0","-62014108.12419402","-62014108.12419402","0"
"JPY","-66950089.8893253","-66950089.8893253","0","-66950089.8893253","-66950089.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-2987069.01016718","-2987069.01016718","0","-2987069.01016718","-2987069.01016718","0"
"USD","-116221237.82355487","-119428359.02457477","3207121.2010199","-116221237.82355487","-119428359.02457477","3207121.2010199"
"EOS","CRTT","10","-375111150.3894529"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
BX,,,,2024-10-11,-300,152.5,-1.32165,720.978478,720.978478,0.0,SELL,STK
LLY,,,,2024-10-11,-100,900.0,-2.5186,8844.330154,8844.330154,0.0,SELL,STK
NVDA,,,,2024-10-11,2500,135.0,0.0,0.0,0.0,0.0,BUY,STK
NVDA,,,,2024-10-11,-5000,131.0,-19.039,50538.550039,50538.550039,0.0,SELL,STK
NVDA,,,,2024-10-11,-5000,130.0,-18.9,42470.651921,42470.651921,0.0,SELL,STK
NVDA,,,,2024-10-11,-5000,128.0,-18.622,31953.479193,31953.479193,0.0,SELL,STK
PDD,,,,2024-10-11,1000,150.0,0.0,0.0,0.0,0.0,BUY,STK
TSM,,,,2024-10-11,-5000,190.0,-27.24,89480.170293,89480.170293,0.0,SELL,STK
AAPL 11OCT24 230 C,230.0,2024-10-11,C,2024-10-11,5,0.0,0.0,496.178686,496.178686,0.0,BUY,OPT
AAPL 11OCT24 232.5 C,232.5,2024-10-11,C,2024-10-11,5,0.0,0.0,162.686714,162.686714,0.0,BUY,OPT
BLK 11OCT24 950 P,950.0,2024-10-11,P,2024-10-11,5,0.0,0.0,4311.001482,4311.001482,0.0,BUY,OPT
BX 11OCT24 152.5 C,152.5,2024-10-11,C,2024-10-11,3,0.0,0.0,0.0,0.0,0.0,BUY,OPT
GLD 11OCT24 244 P,244.0,2024-10-11,P,2024-10-11,10,0.0,0.0,172.937596,172.937596,0.0,BUY,OPT
GLD 11OCT24 245 P,245.0,2024-10-11,P,2024-10-11,5,0.0,0.0,171.516435,171.516435,0.0,BUY,OPT
GS 11OCT24 495 P,495.0,2024-10-11,P,2024-10-11,10,0.0,0.0,1745.39395,1745.39395,0.0,BUY,OPT
GS 11OCT24 500 P,500.0,2024-10-11,P,2024-10-11,10,0.0,0.0,3195.35364,3195.35364,0.0,BUY,OPT
HES 11OCT24 142 C,142.0,2024-10-11,C,2024-10-11,10,0.0,0.0,1502.9009,1502.9009,0.0,BUY,OPT
JPM 18OCT24 220 P,220.0,2024-10-18,P,2024-10-14,-10,1.53,-7.124934,0.0,0.0,0.0,SELL,OPT
LLY 11OCT24 900 C,900.0,2024-10-11,C,2024-10-11,1,0.0,0.0,0.0,0.0,0.0,BUY,OPT
LLY 11OCT24 905 P,905.0,2024-10-11,P,2024-10-11,1,0.0,0.0,59.192592,59.192592,0.0,BUY,OPT
MCD 11OCT24 305 P,305.0,2024-10-11,P,2024-10-11,5,0.0,0.0,1247.477259,1247.477259,0.0,BUY,OPT
MSFT 11OCT24 425 C,425.0,2024-10-11,C,2024-10-11,1,0.0,0.0,118.940924,118.940924,0.0,BUY,OPT
MSFT 11OCT24 402.5 P,402.5,2024-10-11,P,2024-10-11,5,0.0,0.0,551.12382,551.12382,0.0,BUY,OPT
NVDA 11OCT24 128 C,128.0,2024-10-11,C,2024-10-11,50,0.0,0.0,0.0,0.0,0.0,BUY,OPT
NVDA 11OCT24 130 C,130.0,2024-10-11,C,2024-10-11,50,0.0,0.0,0.0,0.0,0.0,BUY,OPT
NVDA 11OCT24 131 C,131.0,2024-10-11,C,2024-10-11,50,0.0,0.0,0.0,0.0,0.0,BUY,OPT
NVDA 11OCT24 135 C,135.0,2024-10-11,C,2024-10-11,25,0.0,0.0,2367.788075,2367.788075,0.0,BUY,OPT
NVDA 11OCT24 139 C,139.0,2024-10-11,C,2024-10-11,50,0.0,0.0,2540.615919,2540.615919,0.0,BUY,OPT
NVDA 11OCT24 128 P,128.0,2024-10-11,P,2024-10-11,50,0.0,0.0,4517.06651,4517.06651,0.0,BUY,OPT
NVDA 11OCT24 130 P,130.0,2024-10-11,P,2024-10-11,25,0.0,0.0,957.579395,957.579395,0.0,BUY,OPT
NVDA 11OCT24 132 P,132.0,2024-10-11,P,2024-10-11,25,0.0,0.0,1992.8009,1992.8009,0.0,BUY,OPT
NVDA 11OCT24 134 P,134.0,2024-10-11,P,2024-10-11,25,0.0,0.0,2453.197696,2453.197696,0.0,BUY,OPT
NVDA 11OCT24 135 P,135.0,2024-10-11,P,2024-10-11,25,0.0,0.0,0.0,0.0,0.0,BUY,OPT
NVDA 18OCT24 145 C,145.0,2024-10-18,C,2024-10-14,-25,0.45,-12.674775,0.0,0.0,0.0,SELL,OPT
PDD 11OCT24 140 P,140.0,2024-10-11,P,2024-10-11,10,0.0,0.0,935.416468,935.416468,0.0,BUY,OPT
PDD 11OCT24 150 P,150.0,2024-10-11,P,2024-10-11,10,0.0,0.0,0.0,0.0,0.0,BUY,OPT
PDD 18OCT24 135 P,135.0,2024-10-18,P,2024-10-14,-5,1.56,-2.300384,0.0,0.0,0.0,SELL,OPT
RSP 11OCT24 180 C,180.0,2024-10-11,C,2024-10-11,10,0.0,0.0,412.930924,412.930924,0.0,BUY,OPT
RSP 11OCT24 178 P,178.0,2024-10-11,P,2024-10-11,10,0.0,0.0,572.926476,572.926476,0.0,BUY,OPT
SE 11OCT24 100 C,100.0,2024-10-11,C,2024-10-11,10,0.0,0.0,622.283783,622.283783,0.0,BUY,OPT
SE 11OCT24 95 P,95.0,2024-10-11,P,2024-10-11,10,0.0,0.0,1522.258912,1522.258912,0.0,BUY,OPT
TSM 11OCT24 190 C,190.0,2024-10-11,C,2024-10-11,50,0.0,0.0,0.0,0.0,0.0,BUY,OPT
TSM 11OCT24 195 C,195.0,2024-10-11,C,2024-10-11,50,0.0,0.0,2827.13377,2827.13377,0.0,BUY,OPT
TSM 11OCT24 197.5 C,197.5,2024-10-11,C,2024-10-11,25,0.0,0.0,607.576725,607.576725,0.0,BUY,OPT
TSM 11OCT24 175 P,175.0,2024-10-11,P,2024-10-11,15,0.0,0.0,2763.373823,2763.373823,0.0,BUY,OPT
