"BOF","U8251256","Portfolio Dashboard","6","2024-10-22","2024-10-22","2025-10-06;09:52:42","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"74623096.25960922","0","0","0","74214194.35920408"
"EOS","CNAV","1","74214194.35920408"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-3474.09,-3474.09,0.0,180000.0,,,1.0,1109,STK,COMMON,1109,26.25
-2882.208,-2882.208,0.0,8000.0,,,1.0,1211,STK,COMMON,1211,284.6
-3377.5875,-3377.5875,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.94
-12159.315,-12159.315,0.0,105000.0,,,1.0,2318,STK,COMMON,2318,48.15
3860.1,3860.1,0.0,300000.0,,,1.0,2828,STK,ETF,2828,74.98
2895.075,2895.075,0.0,500000.0,,,1.0,3067,STK,ETF,3067,9.495
-827.3375,-827.3375,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1398.5
-5658.9885,-5658.9885,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3898.0
3705.696,3705.696,0.0,240000.0,,,1.0,688,STK,COMMON,688,15.3
1852.848,1852.848,0.0,24000.0,,,1.0,700,STK,COMMON,700,421.6
0.0,0.0,0.0,500000.0,,,1.0,883,STK,COMMON,883,18.76
-9650.25,-9650.25,0.0,150000.0,,,1.0,941,STK,COMMON,941,72.75
-2058.72,-2058.72,0.0,50000.0,,,1.0,992,STK,COMMON,992,11.22
926.424,926.424,0.0,4000.0,,,1.0,9961,STK,COMMON,9961,469.4
-1061.5275,-1061.5275,0.0,15000.0,,,1.0,9988,STK,COMMON,9988,97.25
-6635.70895216,-4558.44,-1519.48,500000.0,,,1.0,9CI,STK,COMMON,9CI,2.96
-930.0,-930.0,0.0,1500.0,,,1.0,AAPL,STK,COMMON,AAPL,235.86
28.0,28.0,0.0,100.0,,,1.0,BLK,STK,COMMON,BLK,1000.81
-5420.0,-5420.0,0.0,2000.0,,,1.0,BRK B,STK,COMMON,BRK B,461.45
-1589.0,-1589.0,0.0,700.0,,,1.0,BX,STK,COMMON,BX,168.5
-1291.45975875,-1110.0,-165.0,0.0,,,1.0,CB,STK,COMMON,CB,297.11
-47500.0,-47500.0,0.0,125000.0,,,1.0,COWZ,STK,ETF,COWZ,57.75
-130.0,-130.0,0.0,13000.0,,,1.0,CTAS,STK,COMMON,CTAS,211.54
767.0,767.0,0.0,38350.0,,,1.0,CWB,STK,ETF,CWB,77.49
-7367.412166654,-5470.128,-1529.35662,50000.0,,,1.0,D05,STK,COMMON,D05,38.98
-5000.0,-5000.0,0.0,50000.0,,,1.0,DBA,STK,ETF,DBA,25.26
-4650.0,-4650.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,106.71
-127680.0,-127680.0,0.0,168000.0,,,1.0,EPI,STK,ETF,EPI,47.69
