"BOF","U8251256","Portfolio Dashboard","6","2024-10-11","2024-10-11","2025-10-06;09:41:11","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"69906175.58544424","0","0","0","71568160.59776363"
"EOS","CNAV","1","71568160.59776363"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
800.0,800.0,0.0,-10.0,2024-10-18,205.0,100.0,CTAS 18OCT24 205 P,OPT,P,CTAS,1.15
172.937596,0.0,180.0,-10.0,2024-10-11,244.0,100.0,GLD 11OCT24 244 P,OPT,P,GLD,0.0
171.516435,0.0,175.0,-5.0,2024-10-11,245.0,100.0,GLD 11OCT24 245 P,OPT,P,GLD,0.0
267.92592,0.0,275.0,-10.0,2024-10-14,244.0,100.0,GLD 14OCT24 244 P,OPT,P,GLD,0.325
113.958929,0.0,117.5,-5.0,2024-10-14,245.0,100.0,GLD 14OCT24 245 P,OPT,P,GLD,0.655
247.91341,0.0,255.0,-10.0,2024-10-16,244.0,100.0,GLD 16OCT24 244 P,OPT,P,GLD,0.795
76.052674,0.0,77.5,-5.0,2024-10-16,245.0,100.0,GLD 16OCT24 245 P,OPT,P,GLD,1.185
940.0,940.0,0.0,-10.0,2024-10-11,495.0,100.0,GS 11OCT24 495 P,OPT,P,GS,0.0
2084.4,2084.4,0.0,-10.0,2024-10-11,500.0,100.0,GS 11OCT24 500 P,OPT,P,GS,0.0
78.7,78.7,0.0,-10.0,2024-10-11,142.0,100.0,HES 11OCT24 142 C,OPT,C,HES,0.0
2599.5,2599.5,0.0,-50.0,2024-10-18,62.0,100.0,IJH 18OCT24 62 P,OPT,P,IJH,0.2
262.5,262.5,0.0,-5.0,2024-10-18,200.0,100.0,JPM 18OCT24 200 P,OPT,P,JPM,0.08
2580.0,2580.0,0.0,-10.0,2024-10-18,210.0,100.0,JPM 18OCT24 210 P,OPT,P,JPM,0.235
-1997.61,-1997.61,0.0,-1.0,2024-10-11,900.0,100.0,LLY 11OCT24 900 C,OPT,C,LLY,32.06
59.192592,0.0,60.0,-1.0,2024-10-11,905.0,100.0,LLY 11OCT24 905 P,OPT,P,LLY,0.0
830.0,830.0,0.0,-5.0,2024-10-11,305.0,100.0,MCD 11OCT24 305 P,OPT,P,MCD,0.0
420.38978,0.0,425.0,-10.0,2024-10-18,302.5,100.0,MCD 18OCT24 302.5 P,OPT,P,MCD,1.475
-89.212755,0.0,-86.9,-5.0,2024-10-18,305.0,100.0,MCD 18OCT24 305 C,OPT,C,MCD,2.6238
40.0,40.0,0.0,-5.0,2024-10-11,402.5,100.0,MSFT 11OCT24 402.5 P,OPT,P,MSFT,0.0
11.5,11.5,0.0,-1.0,2024-10-11,425.0,100.0,MSFT 11OCT24 425 C,OPT,C,MSFT,0.0
491.5,491.5,0.0,-50.0,2024-10-11,128.0,100.0,NVDA 11OCT24 128 C,OPT,C,NVDA,6.8
325.0,325.0,0.0,-50.0,2024-10-11,128.0,100.0,NVDA 11OCT24 128 P,OPT,P,NVDA,0.0
792.5,792.5,0.0,-50.0,2024-10-11,130.0,100.0,NVDA 11OCT24 130 C,OPT,C,NVDA,4.8
312.5,312.5,0.0,-25.0,2024-10-11,130.0,100.0,NVDA 11OCT24 130 P,OPT,P,NVDA,0.0
1193.0,1193.0,0.0,-50.0,2024-10-11,131.0,100.0,NVDA 11OCT24 131 C,OPT,C,NVDA,3.8
837.5,837.5,0.0,-25.0,2024-10-11,132.0,100.0,NVDA 11OCT24 132 P,OPT,P,NVDA,0.0
2162.5,2162.5,0.0,-25.0,2024-10-11,134.0,100.0,NVDA 11OCT24 134 P,OPT,P,NVDA,0.0
2975.0,2975.0,0.0,-25.0,2024-10-11,135.0,100.0,NVDA 11OCT24 135 C,OPT,C,NVDA,0.0
809.879665,0.0,825.0,-25.0,2024-10-11,135.0,100.0,NVDA 11OCT24 135 P,OPT,P,NVDA,0.2
675.0,675.0,0.0,-50.0,2024-10-11,139.0,100.0,NVDA 11OCT24 139 C,OPT,C,NVDA,0.0
-99.584625,0.0,-81.75,-25.0,2024-10-18,135.0,100.0,NVDA 18OCT24 135 P,OPT,P,NVDA,2.7827
2750.0,2750.0,0.0,-50.0,2024-10-18,140.0,100.0,NVDA 18OCT24 140 C,OPT,C,NVDA,0.86
935.416468,0.0,940.0,-10.0,2024-10-11,140.0,100.0,PDD 11OCT24 140 P,OPT,P,PDD,0.0
3290.9,3290.9,0.0,-10.0,2024-10-11,150.0,100.0,PDD 11OCT24 150 P,OPT,P,PDD,5.24
1365.22584,0.0,1369.9,-10.0,2024-10-18,140.0,100.0,PDD 18OCT24 140 P,OPT,P,PDD,2.8301
-1155.259982,0.0,-1148.1,-10.0,2024-10-18,145.0,100.0,PDD 18OCT24 145 C,OPT,C,PDD,4.8381
-752.316614,0.0,-747.7,-10.0,2024-10-18,150.0,100.0,PDD 18OCT24 150 C,OPT,C,PDD,2.8777
414.1,414.1,0.0,-10.0,2024-10-11,178.0,100.0,RSP 11OCT24 178 P,OPT,P,RSP,0.0
100.0,100.0,0.0,-10.0,2024-10-11,180.0,100.0,RSP 11OCT24 180 C,OPT,C,RSP,0.0
287.921194,0.0,295.0,-10.0,2024-10-18,178.0,100.0,RSP 18OCT24 178 P,OPT,P,RSP,0.475
-445.67825,0.0,-446.1,-10.0,2024-10-18,180.0,100.0,RSP 18OCT24 180 C,OPT,C,RSP,1.1961
410.1,410.1,0.0,-10.0,2024-10-11,95.0,100.0,SE 11OCT24 95 P,OPT,P,SE,0.0
74.1,74.1,0.0,-10.0,2024-10-11,100.0,100.0,SE 11OCT24 100 C,OPT,C,SE,0.0
-186.604415,0.0,-184.3,-5.0,2024-10-18,100.0,100.0,SE 18OCT24 100 P,OPT,P,SE,2.2186
34.8,34.8,0.0,-15.0,2024-10-11,175.0,100.0,TSM 11OCT24 175 P,OPT,P,TSM,0.0
96.3,96.3,0.0,-15.0,2024-10-11,177.5,100.0,TSM 11OCT24 177.5 P,OPT,P,TSM,0.0
157.8,157.8,0.0,-15.0,2024-10-11,180.0,100.0,TSM 11OCT24 180 P,OPT,P,TSM,0.0
517.5,517.5,0.0,-15.0,2024-10-11,182.5,100.0,TSM 11OCT24 182.5 P,OPT,P,TSM,0.0
1553.25,1553.25,0.0,-15.0,2024-10-11,185.0,100.0,TSM 11OCT24 185 P,OPT,P,TSM,0.0
-3000.0,-3000.0,0.0,-50.0,2024-10-11,190.0,100.0,TSM 11OCT24 190 C,OPT,C,TSM,0.81
1609.368864,0.0,1620.0,-15.0,2024-10-11,190.0,100.0,TSM 11OCT24 190 P,OPT,P,TSM,0.0
53.0,53.0,0.0,-50.0,2024-10-11,195.0,100.0,TSM 11OCT24 195 C,OPT,C,TSM,0.0
3.25,3.25,0.0,-25.0,2024-10-11,197.5,100.0,TSM 11OCT24 197.5 C,OPT,C,TSM,0.0
62.800264,0.0,70.0,-10.0,2024-10-18,190.0,100.0,TSM 18OCT24 190 P,OPT,P,TSM,5.05
-767.51165,0.0,-750.0,-25.0,2024-10-18,200.0,100.0,TSM 18OCT24 200 C,OPT,C,TSM,2.0
37.6,37.6,0.0,-10.0,2024-10-11,125.0,100.0,XHB 11OCT24 125 C,OPT,C,XHB,0.0
70.2,70.2,0.0,-20.0,2024-10-11,150.0,100.0,XLV 11OCT24 150 P,OPT,P,XLV,0.0
570.0,570.0,0.0,-20.0,2024-10-11,152.5,100.0,XLV 11OCT24 152.5 P,OPT,P,XLV,0.0
640.834604,0.0,650.0,-20.0,2024-10-18,153.0,100.0,XLV 18OCT24 153 P,OPT,P,XLV,0.585
-715.34816,0.0,-701.2,-20.0,2024-10-18,154.0,100.0,XLV 18OCT24 154 C,OPT,C,XLV,0.9506
-389.13148,0.0,-380.0,-20.0,2024-10-18,155.0,100.0,XLV 18OCT24 155 C,OPT,C,XLV,0.49
562.5,562.5,0.0,-25.0,2024-10-18,62.0,100.0,XME 18OCT24 62 P,OPT,P,XME,0.3
812.5,812.5,0.0,-25.0,2024-10-18,63.0,100.0,XME 18OCT24 63 P,OPT,P,XME,0.475
46125.0,46125.0,0.0,30.0,2024-12-20,,50.0,ESZ4,FUT,,ES,5859.75
24300.0,24300.0,0.0,60.0,2024-12-20,,20.0,NQZ4,FUT,,NQ,20450.0
225.0,225.0,0.0,0.0,2024-10-11,5700.0,50.0,ES 11OCT24 5700 P,FOP,P,ESZ4,0.0
4985.8,0.0,5000.0,0.0,2024-10-11,5830.0,50.0,ES 11OCT24 5830 P,FOP,P,ESZ4,0.0
3345.8,0.0,3360.0,0.0,2024-10-11,5835.0,50.0,ES 11OCT24 5835 P,FOP,P,ESZ4,0.0
7125.0,7125.0,0.0,-10.0,2024-10-18,5800.0,50.0,ES 18OCT24 5800 P,FOP,P,ESZ4,18.25
2860.8,0.0,2875.0,-10.0,2024-10-25,5825.0,50.0,ES 25OCT24 5825 P,FOP,P,ESZ4,41.25
10585.8,0.0,10600.0,0.0,2024-10-11,20480.0,20.0,NQ 11OCT24 20480 C,FOP,C,NQZ4,0.0
1985.8,0.0,2000.0,0.0,2024-10-11,20520.0,20.0,NQ 11OCT24 20520 C,FOP,C,NQZ4,0.0
210.0,210.0,0.0,0.0,2024-10-11,19700.0,20.0,NQ 11OCT24 19700 P,FOP,P,NQZ4,0.0
510.0,510.0,0.0,0.0,2024-10-11,19900.0,20.0,NQ 11OCT24 19900 P,FOP,P,NQZ4,0.0
910.0,910.0,0.0,0.0,2024-10-11,20000.0,20.0,NQ 11OCT24 20000 P,FOP,P,NQZ4,0.0
6835.8,0.0,6850.0,0.0,2024-10-11,20300.0,20.0,NQ 11OCT24 20300 P,FOP,P,NQZ4,0.0
8245.8,0.0,8260.0,0.0,2024-10-11,20400.0,20.0,NQ 11OCT24 20400 P,FOP,P,NQZ4,0.0
4950.0,4950.0,0.0,-10.0,2024-10-18,20000.0,20.0,NQ 18OCT24 20000 P,FOP,P,NQZ4,48.75
6750.0,6750.0,0.0,-10.0,2024-10-18,20200.0,20.0,NQ 18OCT24 20200 P,FOP,P,NQZ4,83.75
9985.8,0.0,10000.0,-10.0,2024-10-25,20200.0,20.0,NQ 25OCT24 20200 P,FOP,P,NQZ4,165.0
0.0,0.0,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.72656
4e-08,4e-08,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1665
0.0,0.0,0.0,15.512357913,,,0.0,EUR,CASH,,,1.0937
0.0,0.0,0.0,-62014108.12419402,,,0.0,HKD,CASH,,,0.1287
-157.34017187,-157.34017187,0.0,-66950089.8893253,,,0.0,JPY,CASH,,,0.0067049
-1.86e-06,-1.86e-06,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.051869
6e-08,6e-08,0.0,0.000335185,,,0.0,SEK,CASH,,,0.096432
41.3369067,41.3369067,0.0,-2987069.01016718,,,0.0,SGD,CASH,,,0.76633
0.0,0.0,0.0,-119041214.66243206,,,0.0,USD,CASH,,,1.0
1682162.566899242,0.0,0.0,,,,,,,,,
"EOS","MTMP","179","3364325.133798484"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-129760387.66460748","-133224256.06562738","3463868.4010199","-129760387.66460748","-133224256.06562738","3463868.4010199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","15.512357913","15.512357913","0","15.512357913","15.512357913","0"
"HKD","-62014108.12419402","-62014108.12419402","0","-62014108.12419402","-62014108.12419402","0"
"JPY","-66950089.8893253","-66950089.8893253","0","-66950089.8893253","-66950089.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-2987069.01016718","-2987069.01016718","0","-2987069.01016718","-2987069.01016718","0"
"USD","-119041214.66243206","-122505083.06345196","3463868.4010199","-119041214.66243206","-122505083.06345196","3463868.4010199"
"EOS","CRTT","10","-380752853.84188616"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
D05,,,,2024-10-11,5000,38.87,-240.2166,0.0,0.0,0.0,BUY,STK
PDD,,,,2024-10-11,2000,142.49972,-13.501145,0.0,0.0,0.0,BUY,STK
XLV,,,,2024-10-11,7500,153.069046,-29.660805751,0.0,0.0,0.0,BUY,STK
GLD 11OCT24 244 P,244.0,2024-10-11,P,2024-10-11,-10,0.18,-7.062404,0.0,0.0,0.0,SELL,OPT
GLD 11OCT24 245 P,245.0,2024-10-11,P,2024-10-11,-5,0.35,-3.483565,0.0,0.0,0.0,SELL,OPT
GLD 14OCT24 244 P,244.0,2024-10-14,P,2024-10-11,-10,0.6,-7.07408,0.0,0.0,0.0,SELL,OPT
GLD 14OCT24 245 P,245.0,2024-10-14,P,2024-10-11,-5,0.89,-3.541071,0.0,0.0,0.0,SELL,OPT
GLD 16OCT24 244 P,244.0,2024-10-16,P,2024-10-11,-10,1.05,-7.08659,0.0,0.0,0.0,SELL,OPT
GLD 16OCT24 245 P,245.0,2024-10-16,P,2024-10-11,-5,1.34,-1.447326,0.0,0.0,0.0,SELL,OPT
LLY 11OCT24 905 P,905.0,2024-10-11,P,2024-10-11,-1,0.6,-0.807408,0.0,0.0,0.0,SELL,OPT
MCD 18OCT24 305 C,305.0,2024-10-18,C,2024-10-11,-5,2.45,-2.312755,0.0,0.0,0.0,SELL,OPT
MCD 18OCT24 302.5 P,302.5,2024-10-18,P,2024-10-11,-10,1.9,-4.61022,0.0,0.0,0.0,SELL,OPT
NVDA 11OCT24 135 P,135.0,2024-10-11,P,2024-10-11,-25,0.53,-15.120335,0.0,0.0,0.0,SELL,OPT
NVDA 18OCT24 135 P,135.0,2024-10-18,P,2024-10-11,-25,2.75,-17.834625,0.0,0.0,0.0,SELL,OPT
PDD 11OCT24 140 P,140.0,2024-10-11,P,2024-10-11,-10,0.94,-4.583532,0.0,0.0,0.0,SELL,OPT
PDD 18OCT24 145 C,145.0,2024-10-18,C,2024-10-11,-10,3.69,-7.159982,0.0,0.0,0.0,SELL,OPT
PDD 18OCT24 150 C,150.0,2024-10-18,C,2024-10-11,-10,2.13,-4.616614,0.0,0.0,0.0,SELL,OPT
PDD 18OCT24 140 P,140.0,2024-10-18,P,2024-10-11,-10,4.2,-4.67416,0.0,0.0,0.0,SELL,OPT
RSP 18OCT24 180 C,180.0,2024-10-18,C,2024-10-11,-10,0.75,0.42175,0.0,0.0,0.0,SELL,OPT
RSP 18OCT24 178 P,178.0,2024-10-18,P,2024-10-11,-10,0.77,-7.078806,0.0,0.0,0.0,SELL,OPT
SE 18OCT24 100 P,100.0,2024-10-18,P,2024-10-11,-5,1.85,-2.304415,0.0,0.0,0.0,SELL,OPT
TSM 11OCT24 190 P,190.0,2024-10-11,P,2024-10-11,-15,1.08,-10.631136,0.0,0.0,0.0,SELL,OPT
TSM 18OCT24 200 C,200.0,2024-10-18,C,2024-10-11,-25,1.7,-17.51165,0.0,0.0,0.0,SELL,OPT
TSM 18OCT24 190 P,190.0,2024-10-18,P,2024-10-11,-10,5.12,-7.199736,0.0,0.0,0.0,SELL,OPT
XLV 18OCT24 154 C,154.0,2024-10-18,C,2024-10-11,-20,0.6,-14.14816,0.0,0.0,0.0,SELL,OPT
XLV 18OCT24 155 C,155.0,2024-10-18,C,2024-10-11,-20,0.3,-9.13148,0.0,0.0,0.0,SELL,OPT
XLV 18OCT24 153 P,153.0,2024-10-18,P,2024-10-11,-20,0.91,-9.165396,0.0,0.0,0.0,SELL,OPT
ES 11OCT24 5700 P,5700.0,2024-10-11,P,2024-10-11,10,0.0,0.0,21734.522,21734.522,0.0,BUY,FOP
ES 11OCT24 5830 P,5830.0,2024-10-11,P,2024-10-11,-10,10.0,-14.2,0.0,0.0,0.0,SELL,FOP
ES 11OCT24 5830 P,5830.0,2024-10-11,P,2024-10-11,10,0.0,0.0,4985.8,4985.8,0.0,BUY,FOP
ES 11OCT24 5835 P,5835.0,2024-10-11,P,2024-10-11,-10,6.72,-14.2,0.0,0.0,0.0,SELL,FOP
ES 11OCT24 5835 P,5835.0,2024-10-11,P,2024-10-11,10,0.0,0.0,3345.8,3345.8,0.0,BUY,FOP
ES 25OCT24 5825 P,5825.0,2024-10-25,P,2024-10-11,-10,47.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 11OCT24 20480 C,20480.0,2024-10-11,C,2024-10-11,-10,53.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 11OCT24 20480 C,20480.0,2024-10-11,C,2024-10-11,10,0.0,0.0,10585.8,10585.8,0.0,BUY,FOP
NQ 11OCT24 20520 C,20520.0,2024-10-11,C,2024-10-11,-10,10.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 11OCT24 20520 C,20520.0,2024-10-11,C,2024-10-11,10,0.0,0.0,1985.8,1985.8,0.0,BUY,FOP
NQ 11OCT24 19700 P,19700.0,2024-10-11,P,2024-10-11,10,0.0,0.0,33559.522,33559.522,0.0,BUY,FOP
NQ 11OCT24 19900 P,19900.0,2024-10-11,P,2024-10-11,10,0.0,0.0,32984.522,32984.522,0.0,BUY,FOP
NQ 11OCT24 20000 P,20000.0,2024-10-11,P,2024-10-11,10,0.0,0.0,38186.702,38186.702,0.0,BUY,FOP
NQ 11OCT24 20300 P,20300.0,2024-10-11,P,2024-10-11,-10,34.25,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 11OCT24 20300 P,20300.0,2024-10-11,P,2024-10-11,10,0.0,0.0,6835.8,6835.8,0.0,BUY,FOP
NQ 11OCT24 20400 P,20400.0,2024-10-11,P,2024-10-11,-8,41.5,-11.36,0.0,0.0,0.0,SELL,FOP
