"BOF","U8251256","Portfolio Dashboard","6","2024-10-01","2024-10-01","2025-10-06;09:28:00","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"65466153.520501405","0","0","0","63233943.88180259"
"EOS","CNAV","1","63233943.88180259"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-362.55,-362.55,0.0,-5.0,2024-10-04,480.0,100.0,GS 04OCT24 480 P,OPT,P,GS,1.88
-1273.8,-1273.8,0.0,-5.0,2024-10-04,495.0,100.0,GS 04OCT24 495 P,OPT,P,GS,7.9255
-487.5,-487.5,0.0,-5.0,2024-10-18,200.0,100.0,JPM 18OCT24 200 P,OPT,P,JPM,2.675
-1850.0,-1850.0,0.0,-10.0,2024-10-18,210.0,100.0,JPM 18OCT24 210 P,OPT,P,JPM,6.9
152.13,152.13,0.0,-1.0,2024-10-04,905.0,100.0,LLY 04OCT24 905 C,OPT,C,LLY,3.2
-150.0,-150.0,0.0,-10.0,2024-10-04,300.0,100.0,MCD 04OCT24 300 P,OPT,P,MCD,1.115
-127.5,-127.5,0.0,-5.0,2024-10-04,302.5,100.0,MCD 04OCT24 302.5 P,OPT,P,MCD,1.925
2950.0,2950.0,0.0,-50.0,2024-10-04,126.0,100.0,NVDA 04OCT24 126 C,OPT,C,NVDA,0.125
5702.8,5702.8,0.0,-10.0,2024-10-04,140.0,100.0,PDD 04OCT24 140 P,OPT,P,PDD,1.3303
283.4,283.4,0.0,-10.0,2024-10-04,90.0,100.0,SE 04OCT24 90 P,OPT,P,SE,0.1558
900.0,900.0,0.0,-10.0,2024-10-04,94.0,100.0,SE 04OCT24 94 P,OPT,P,SE,0.63
682.23551798,0.0,690.0,-10.0,2024-10-04,95.0,100.0,SE 04OCT24 95 P,OPT,P,SE,0.82
-45.0,-45.0,0.0,-10.0,2024-10-04,123.0,100.0,XHB 04OCT24 123 P,OPT,P,XHB,1.055
-366.5,-366.5,0.0,-25.0,2024-10-04,152.5,100.0,XLV 04OCT24 152.5 P,OPT,P,XLV,0.555
-294.38696345,0.0,-275.0,-25.0,2024-10-18,63.0,100.0,XME 18OCT24 63 P,OPT,P,XME,1.3
-86875.0,-81750.0,-5125.0,40.0,2024-12-20,,50.0,ESZ4,FUT,,ES,5759.75
-400750.0,-400750.0,0.0,70.0,2024-12-20,,20.0,NQZ4,FUT,,NQ,19975.0
2234.522,-2905.0,5155.0,0.0,2024-10-01,5770.0,50.0,ES 01OCT24 5770 P,FOP,P,ESZ4,10.31
-9750.0,-9750.0,0.0,-10.0,2024-10-04,5750.0,50.0,ES 04OCT24 5750 P,FOP,P,ESZ4,38.0
-11000.0,-11000.0,0.0,-10.0,2024-10-04,5765.0,50.0,ES 04OCT24 5765 P,FOP,P,ESZ4,44.5
-12000.0,-12000.0,0.0,-10.0,2024-10-04,5775.0,50.0,ES 04OCT24 5775 P,FOP,P,ESZ4,49.25
1734.522,0.0,1750.0,-10.0,2024-10-11,5700.0,50.0,ES 11OCT24 5700 P,FOP,P,ESZ4,40.0
-6200.0,-6200.0,0.0,-10.0,2024-10-04,19500.0,20.0,NQ 04OCT24 19500 P,FOP,P,NQZ4,46.25
-415.478,0.0,-400.0,-10.0,2024-10-04,19800.0,20.0,NQ 04OCT24 19800 P,FOP,P,NQZ4,116.75
-20900.0,-20900.0,0.0,-10.0,2024-10-04,20000.0,20.0,NQ 04OCT24 20000 P,FOP,P,NQZ4,196.0
-23250.0,-23250.0,0.0,-10.0,2024-10-04,20050.0,20.0,NQ 04OCT24 20050 P,FOP,P,NQZ4,220.75
-1690.478,0.0,-1675.0,-10.0,2024-10-11,19700.0,20.0,NQ 11OCT24 19700 P,FOP,P,NQZ4,176.25
-24300.0,-24300.0,0.0,-10.0,2024-10-11,20000.0,20.0,NQ 11OCT24 20000 P,FOP,P,NQZ4,286.0
1e-08,1e-08,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.74125
4e-08,4e-08,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1812
1.25296202,1.25296202,0.0,-2723.8304671,,,0.0,CNH,CASH,,,0.14226
21.2378877,21.2378877,0.0,-2157419.833985697,,,0.0,EUR,CASH,,,1.1068
781.35601069,781.35601069,0.0,-61720869.64369402,,,0.0,HKD,CASH,,,0.12868
10.46626533,10.46626533,0.0,-66886244.8893253,,,0.0,JPY,CASH,,,0.0069654
-7.9e-07,-7.9e-07,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.050979
-3.4e-07,-3.4e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.097403
-243.83249288,-243.83249288,0.0,-2595108.29257678,,,0.0,SGD,CASH,,,0.77631
0.0,0.0,0.0,-118838772.73838615,,,0.0,USD,CASH,,,1.0
-2251971.04745335,0.0,0.0,,,,,,,,,
"EOS","MTMP","120","-4503942.0949067"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-131649731.9774705","-136468209.4424904","4818477.4650199","-131649731.9774705","-136468209.4424904","4818477.4650199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"CNH","-2723.8304671","-2723.8304671","0","-2723.8304671","-2723.8304671","0"
"EUR","-2157419.833985697","-2157419.833985697","0","-2157419.833985697","-2157419.833985697","0"
"HKD","-61720869.64369402","-61720869.64369402","0","-61720869.64369402","-61720869.64369402","0"
"JPY","-66886244.8893253","-66886244.8893253","0","-66886244.8893253","-66886244.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-2595108.29257678","-2595108.29257678","0","-2595108.29257678","-2595108.29257678","0"
"USD","-118838772.73838617","-123657250.20340607","4818477.4650199","-118838772.73838617","-123657250.20340607","4818477.4650199"
"EOS","CRTT","11","-383850871.2094236"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
XME,,,,2024-10-01,10000,63.949628,-34.983324994,0,0.0,0.0,BUY,STK
GLD 02OCT24 245 P,245.0,2024-10-02,P,2024-10-01,-15,0.72,-10.652124,0,0.0,0.0,SELL,OPT
SE 04OCT24 95 P,95.0,2024-10-04,P,2024-10-01,-10,1.51,-7.123378,0,0.0,0.0,SELL,OPT
XME 18OCT24 63 P,63.0,2024-10-18,P,2024-10-01,-25,1.19,-17.786205,0,0.0,0.0,SELL,OPT
ESZ4,,2024-12-20,,2024-10-01,10,5770.0,0.0,0,0.0,0.0,BUY,FUT
ES 01OCT24 5770 P,5770.0,2024-10-01,P,2024-10-01,10,0.0,-14.2,0,0.0,0.0,BUY,FOP
ES 11OCT24 5700 P,5700.0,2024-10-11,P,2024-10-01,-10,43.5,-14.2,0,0.0,0.0,SELL,FOP
NQ 04OCT24 19800 P,19800.0,2024-10-04,P,2024-10-01,-10,114.75,-14.2,0,0.0,0.0,SELL,FOP
NQ 11OCT24 19700 P,19700.0,2024-10-11,P,2024-10-01,-10,167.875,-14.2,0,0.0,0.0,SELL,FOP
"EOS","TRNT","18","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-10-01","CHF","USD","1.1812"
"2024-10-01","MXN","USD","0.050979"
"2024-10-01","QAR","USD","-1"
"2024-10-01","SAR","USD","0.26655"
"2024-10-01","ZAR","USD","0.057494"
"2024-10-01","INR","USD","0.011918"
"2024-10-01","THB","USD","0.030736"
"2024-10-01","CNY","USD","0.14248"
"2024-10-01","AUD","USD","0.68835"
"2024-10-01","KRW","USD","0.00075483"
"2024-10-01","ILS","USD","0.26559"
"2024-10-01","JPY","USD","0.0069654"
"2024-10-01","PLN","USD","0.25822"
"2024-10-01","GBP","USD","1.3286"
"2024-10-01","IDR","USD","-1"
"2024-10-01","HUF","USD","0.0027825"
"2024-10-01","KWD","USD","-1"
"2024-10-01","PHP","USD","-1"
"2024-10-01","TRY","USD","0.029232"
"2024-10-01","RUB","USD","0.010433"
"2024-10-01","AED","USD","0.27225"
"2024-10-01","HKD","USD","0.12868"
"2024-10-01","TWD","USD","0.031341"
"2024-10-01","EUR","USD","1.1068"
"2024-10-01","DKK","USD","0.14839"
"2024-10-01","CAD","USD","0.74125"
"2024-10-01","MYR","USD","0.24012"
"2024-10-01","BGN","USD","0.56589"
"2024-10-01","NOK","USD","0.094245"
"2024-10-01","RON","USD","0.2224"
"2024-10-01","RUS","USD","-1"
"2024-10-01","SGD","USD","0.77631"
"2024-10-01","OMR","USD","-1"
"2024-10-01","CZK","USD","0.043762"
"2024-10-01","SEK","USD","0.097403"
"2024-10-01","NZD","USD","0.62811"
"2024-10-01","CNH","USD","0.14226"
"2024-10-01","BRL","USD","0.18392"
"2024-10-01","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
