"BOF","U8251256","Portfolio Dashboard","6","2024-10-23","2024-10-23","2025-10-06;09:54:22","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"74214194.35920408","0","0","0","71812303.7788934"
"EOS","CNAV","1","71812303.7788934"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
25.744,25.744,0.0,-20.0,2024-10-30,25.0,500.0,1109 30OCT24 25 P,OPT,P,1109,0.29
-51.488,-51.488,0.0,-20.0,2024-10-30,30.0,500.0,1109 30OCT24 30 P,OPT,P,1109,3.81
444.084,444.084,0.0,-10.0,2024-10-30,265.0,500.0,1211 30OCT24 265 P,OPT,P,1211,0.48
1029.76,1029.76,0.0,-10.0,2024-10-30,275.0,500.0,1211 30OCT24 275 P,OPT,P,1211,1.69
1808.516,1808.516,0.0,-10.0,2024-10-30,285.0,500.0,1211 30OCT24 285 P,OPT,P,1211,4.59
3919.524,3919.524,0.0,-15.0,2024-10-30,300.0,500.0,1211 30OCT24 300 P,OPT,P,1211,13.4
1570.384,1570.384,0.0,-10.0,2024-11-28,300.0,500.0,1211 28NOV24 300 P,OPT,P,1211,20.84
-180.208,-180.208,0.0,-10.0,2024-10-30,4.0,10000.0,1288 30OCT24 4 C,OPT,C,1288,0.06
251.004,251.004,0.0,-15.0,2024-10-30,23.0,1000.0,1810 30OCT24 23 P,OPT,P,1810,0.07
502.008,502.008,0.0,-15.0,2024-10-30,24.0,1000.0,1810 30OCT24 24 P,OPT,P,1810,0.21
51.488,51.488,0.0,-10.0,2024-10-30,82.5,200.0,2020 30OCT24 82.5 P,OPT,P,2020,0.59
64.36,64.36,0.0,-10.0,2024-10-30,85.0,200.0,2020 30OCT24 85 P,OPT,P,2020,1.28
473.046,473.046,0.0,-15.0,2024-10-30,48.0,500.0,2318 30OCT24 48 P,OPT,P,2318,0.73
-270.312,-270.312,0.0,-10.0,2024-10-30,50.0,500.0,2318 30OCT24 50 C,OPT,C,2318,1.14
991.144,991.144,0.0,-20.0,2024-10-30,50.0,500.0,2318 30OCT24 50 P,OPT,P,2318,1.69
424.776,424.776,0.0,-5.0,2024-10-30,52.5,500.0,2318 30OCT24 52.5 P,OPT,P,2318,3.37
1042.632,1042.632,0.0,-30.0,2024-10-30,72.5,1000.0,2828 30OCT24 72.5 P,OPT,P,2828,0.27
3262.125216,2394.192,888.168,-60.0,2024-10-30,75.0,1000.0,2828 30OCT24 75 P,OPT,P,2828,0.89
1011.22432,1261.456,-231.696,-30.0,2024-10-30,77.5,1000.0,2828 30OCT24 77.5 P,OPT,P,2828,2.19
4672.536,4672.536,0.0,-30.0,2024-10-30,80.0,1000.0,2828 30OCT24 80 P,OPT,P,2828,4.08
559.932,559.932,0.0,-30.0,2024-10-30,410.0,100.0,700 30OCT24 410 P,OPT,P,700,1.6
390.27904,397.7448,2.5744,-30.0,2024-10-30,420.0,100.0,700 30OCT24 420 P,OPT,P,700,4.23
1915.3536,1915.3536,0.0,-30.0,2024-10-30,430.0,100.0,700 30OCT24 430 P,OPT,P,700,8.74
2529.348,2529.348,0.0,-30.0,2024-10-30,460.0,100.0,700 30OCT24 460 P,OPT,P,700,34.11
2490.732,2490.732,0.0,-30.0,2024-10-30,470.0,100.0,700 30OCT24 470 P,OPT,P,700,42.6
0.0,0.0,0.0,-15.0,2024-10-30,21.0,1000.0,883 30OCT24 21 C,OPT,C,883,0.01
128.72,128.72,0.0,-50.0,2024-10-30,75.0,500.0,941 30OCT24 75 C,OPT,C,941,0.17
1911.492,1911.492,0.0,-10.0,2024-10-30,160.0,500.0,9618 30OCT24 160 P,OPT,P,9618,5.45
2329.832,2329.832,0.0,-10.0,2024-10-30,165.0,500.0,9618 30OCT24 165 P,OPT,P,9618,8.66
484.6308,484.6308,0.0,-10.0,2024-10-30,450.0,150.0,9961 30OCT24 450 P,OPT,P,9961,3.04
2483.0088,2483.0088,0.0,-20.0,2024-10-30,480.0,150.0,9961 30OCT24 480 P,OPT,P,9961,13.49
38.616,38.616,0.0,-10.0,2024-10-30,95.0,500.0,9988 30OCT24 95 P,OPT,P,9988,1.16
-122.02656,0.0,-115.848,-10.0,2024-10-30,100.0,500.0,9988 30OCT24 100 C,OPT,C,9988,1.2
57.924,57.924,0.0,-10.0,2024-10-30,100.0,500.0,9988 30OCT24 100 P,OPT,P,9988,3.83
115.848,115.848,0.0,-10.0,2024-10-30,105.0,500.0,9988 30OCT24 105 P,OPT,P,9988,7.97
185.0,185.0,0.0,-5.0,2024-10-25,240.0,100.0,AAPL 25OCT24 240 C,OPT,C,AAPL,0.035
-4540.2,-4540.2,0.0,-10.0,2024-10-25,155.0,100.0,ANF 25OCT24 155 P,OPT,P,ANF,7.5402
-5374.4,-5374.4,0.0,-10.0,2024-10-25,157.5,100.0,ANF 25OCT24 157.5 P,OPT,P,ANF,9.8072
52.94,52.94,0.0,-1.0,2024-10-25,1025.0,100.0,BLK 25OCT24 1025 C,OPT,C,BLK,0.1956
-115.0,-115.0,0.0,-5.0,2024-10-25,165.0,100.0,BX 25OCT24 165 P,OPT,P,BX,0.745
130.0,130.0,0.0,-20.0,2024-10-23,250.0,100.0,GLD 23OCT24 250 P,OPT,P,GLD,0.0
247.8,247.8,0.0,-10.0,2024-10-25,140.0,100.0,HES 25OCT24 140 C,OPT,C,HES,0.3563
-999.0,-999.0,0.0,-50.0,2024-11-15,63.0,100.0,IJH 15NOV24 63 P,OPT,P,IJH,1.5524
70.0,70.0,0.0,-10.0,2024-10-25,220.0,100.0,JPM 25OCT24 220 P,OPT,P,JPM,0.32
1215.4009,0.0,1220.0,-10.0,2024-10-25,285.0,100.0,MCD 25OCT24 285 P,OPT,P,MCD,0.28
-14552.5,-14552.5,0.0,-10.0,2024-10-25,315.0,100.0,MCD 25OCT24 315 P,OPT,P,MCD,16.4861
894.779216,0.0,901.9,-10.0,2024-11-01,277.5,100.0,MCD 01NOV24 277.5 P,OPT,P,MCD,1.3781
1777.789422,0.0,1785.0,-10.0,2024-11-01,290.0,100.0,MCD 01NOV24 290 P,OPT,P,MCD,3.725
1595.4705,0.0,1600.0,10.0,2024-12-20,300.0,100.0,MCD 20DEC24 300 C,OPT,C,MCD,10.4
897.4705,0.0,904.5,10.0,2025-01-17,315.0,100.0,MCD 17JAN25 315 C,OPT,C,MCD,5.8545
249.46,249.46,0.0,-2.0,2024-10-25,430.0,100.0,MSFT 25OCT24 430 C,OPT,C,MSFT,1.15
3350.0,3350.0,0.0,-25.0,2024-10-25,145.0,100.0,NVDA 25OCT24 145 C,OPT,C,NVDA,0.35
5375.0,5375.0,0.0,-50.0,2024-10-25,146.0,100.0,NVDA 25OCT24 146 C,OPT,C,NVDA,0.235
3150.0,3150.0,0.0,-50.0,2024-10-25,148.0,100.0,NVDA 25OCT24 148 C,OPT,C,NVDA,0.115
194.9,194.9,0.0,-10.0,2024-10-25,140.0,100.0,PDD 25OCT24 140 C,OPT,C,PDD,0.02
-889.6,-889.6,0.0,-20.0,2024-10-25,181.0,100.0,RSP 25OCT24 181 P,OPT,P,RSP,2.1102
-50.2,-50.2,0.0,-10.0,2024-10-25,100.0,100.0,SE 25OCT24 100 P,OPT,P,SE,1.5507
-166.0,-166.0,0.0,10.0,2024-11-01,55.5,100.0,SMCI 01NOV24 55.5 C,OPT,C,SMCI,0.4215
-71.7,-71.7,0.0,10.0,2024-11-01,60.0,100.0,SMCI 01NOV24 60 C,OPT,C,SMCI,0.1898
-2293.6,-2293.6,0.0,-10.0,2024-10-25,580.0,100.0,SPY 25OCT24 580 P,OPT,P,SPY,3.4586
-740.0,-740.0,0.0,-10.0,2024-10-25,202.5,100.0,TSM 25OCT24 202.5 C,OPT,C,TSM,1.735
-405.0,-405.0,0.0,-10.0,2024-10-25,205.0,100.0,TSM 25OCT24 205 C,OPT,C,TSM,0.965
-450.0,-450.0,0.0,-50.0,2024-10-25,210.0,100.0,TSM 25OCT24 210 C,OPT,C,TSM,0.275
-87.5,-87.5,0.0,-25.0,2024-10-25,212.5,100.0,TSM 25OCT24 212.5 C,OPT,C,TSM,0.155
16.25,16.25,0.0,-25.0,2024-10-25,220.0,100.0,TSM 25OCT24 220 C,OPT,C,TSM,0.0336
-468.6,-468.6,0.0,-15.0,2024-10-25,151.0,100.0,XLV 25OCT24 151 P,OPT,P,XLV,0.91
-501.0,-501.0,0.0,-10.0,2024-11-15,65.0,100.0,XME 15NOV24 65 P,OPT,P,XME,1.926
-1210.6,-1210.6,0.0,-20.0,2024-11-15,66.0,100.0,XME 15NOV24 66 P,OPT,P,XME,2.4303
-109500.0,-109500.0,0.0,40.0,2024-12-20,,50.0,ESZ4,FUT,,ES,5837.75
-385800.0,-385800.0,0.0,60.0,2024-12-20,,20.0,NQZ4,FUT,,NQ,20220.5
7075.0,7075.0,0.0,-10.0,2024-10-24,5900.0,50.0,ES 24OCT24 5900 C,FOP,C,ESZ4,0.6
-6350.0,-6350.0,0.0,-10.0,2024-10-25,5825.0,50.0,ES 25OCT24 5825 P,FOP,P,ESZ4,19.25
-14250.0,-14250.0,0.0,-10.0,2024-10-25,5875.0,50.0,ES 25OCT24 5875 P,FOP,P,ESZ4,45.5
-18000.0,-18000.0,0.0,-10.0,2024-10-25,5895.0,50.0,ES 25OCT24 5895 P,FOP,P,ESZ4,61.0
7985.8,0.0,8000.0,0.0,2024-10-23,20550.0,20.0,NQ 23OCT24 20550 C,FOP,C,NQZ4,0.0
9570.0,9570.0,0.0,-10.0,2024-10-25,20700.0,20.0,NQ 25OCT24 20700 C,FOP,C,NQZ4,4.4
-15800.0,-15800.0,0.0,-10.0,2024-10-25,20200.0,20.0,NQ 25OCT24 20200 P,FOP,P,NQZ4,110.0
-30750.0,-30750.0,0.0,-10.0,2024-10-25,20400.0,20.0,NQ 25OCT24 20400 P,FOP,P,NQZ4,224.0
-23200.0,-23200.0,0.0,-10.0,2024-10-31,20200.0,20.0,NQ 31OCT24 20200 P,FOP,P,NQZ4,220.75
-27400.0,-27400.0,0.0,-10.0,2024-10-31,20300.0,20.0,NQ 31OCT24 20300 P,FOP,P,NQZ4,267.5
0.0,0.0,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.72269
4e-08,4e-08,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1541
-0.02637101,-0.02637101,0.0,15.512357913,,,0.0,EUR,CASH,,,1.0782
1193.16817035,1193.16817035,0.0,-63177301.60419402,,,0.0,HKD,CASH,,,0.12872
-398.55549201,-398.55549201,0.0,-66950089.8893253,,,0.0,JPY,CASH,,,0.0065463
-1.07e-06,-1.07e-06,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.050385
-1.5e-07,-1.5e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.09439
-365.36317111,-365.36317111,0.0,-3974100.47503518,,,0.0,SGD,CASH,,,0.75589
0.0,0.0,0.0,-115996455.38922502,,,0.0,USD,CASH,,,1.0
-2382220.30277506,0.0,0.0,,,,,,,,,
"EOS","MTMP","150","-4764440.60555012"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-127570879.1080012","-131298662.62902111","3727783.5210199","-127570879.1080012","-131298662.62902111","3727783.5210199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","15.512357913","15.512357913","0","15.512357913","15.512357913","0"
"HKD","-63177301.60419402","-63177301.60419402","0","-63177301.60419402","-63177301.60419402","0"
"JPY","-66950089.8893253","-66950089.8893253","0","-66950089.8893253","-66950089.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3974100.47503518","-3974100.47503518","0","-3974100.47503518","-3974100.47503518","0"
"USD","-115996455.38922502","-119724238.91024493","3727783.5210199","-115996455.38922502","-119724238.91024493","3727783.5210199"
"EOS","CRTT","10","-377668810.9569408"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
1810,,,,2024-10-23,15000,24.75,-214.025625,0.0,0.0,0.0,BUY,STK
9992,,,,2024-10-23,5000,74.6,-235.5745,0.0,0.0,0.0,BUY,STK
9988 30OCT24 100 C,100.0,2024-10-30,C,2024-10-23,-10,1.02,-48.0,0.0,0.0,0.0,SELL,OPT
2828 30OCT24 75 P,75.0,2024-10-30,P,2024-10-23,-30,1.12,-157.2,0.0,0.0,0.0,SELL,OPT
2828 30OCT24 77.5 P,77.5,2024-10-30,P,2024-10-23,-20,2.1,-144.0,0.0,0.0,0.0,SELL,OPT
700 30OCT24 420 P,420.0,2024-10-30,P,2024-10-23,-20,4.24,-78.0,0.0,0.0,0.0,SELL,OPT
MCD 25OCT24 285 P,285.0,2024-10-25,P,2024-10-23,-10,1.5,-4.5991,0.0,0.0,0.0,SELL,OPT
MCD 01NOV24 277.5 P,277.5,2024-11-01,P,2024-10-23,-10,2.28,-7.120784,0.0,0.0,0.0,SELL,OPT
MCD 01NOV24 290 P,290.0,2024-11-01,P,2024-10-23,-10,5.51,-7.210578,0.0,0.0,0.0,SELL,OPT
MCD 20DEC24 300 C,300.0,2024-12-20,C,2024-10-23,10,8.8,-4.5295,0.0,0.0,0.0,BUY,OPT
MCD 17JAN25 315 C,315.0,2025-01-17,C,2024-10-23,10,4.95,-7.0295,0.0,0.0,0.0,BUY,OPT
NQ 23OCT24 20550 C,20550.0,2024-10-23,C,2024-10-23,-10,40.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 23OCT24 20550 C,20550.0,2024-10-23,C,2024-10-23,10,0.0,0.0,7985.8,7985.8,0.0,BUY,FOP
"EOS","TRNT","26","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-10-23","CHF","USD","1.1541"
"2024-10-23","MXN","USD","0.050385"
"2024-10-23","QAR","USD","-1"
"2024-10-23","SAR","USD","0.26628"
"2024-10-23","ZAR","USD","0.056216"
"2024-10-23","INR","USD","0.011893"
"2024-10-23","THB","USD","0.029577"
"2024-10-23","CNY","USD","0.14033"
"2024-10-23","AUD","USD","0.66338"
"2024-10-23","KRW","USD","0.00072435"
"2024-10-23","ILS","USD","0.26326"
"2024-10-23","JPY","USD","0.0065463"
"2024-10-23","PLN","USD","0.24815"
"2024-10-23","GBP","USD","1.2921"
"2024-10-23","IDR","USD","-1"
"2024-10-23","HUF","USD","0.0026758"
"2024-10-23","KWD","USD","-1"
"2024-10-23","PHP","USD","-1"
"2024-10-23","TRY","USD","0.029167"
"2024-10-23","RUB","USD","0.010417"
"2024-10-23","AED","USD","0.27226"
"2024-10-23","HKD","USD","0.12872"
"2024-10-23","TWD","USD","0.031171"
"2024-10-23","EUR","USD","1.0782"
"2024-10-23","DKK","USD","0.14456"
"2024-10-23","CAD","USD","0.72269"
"2024-10-23","MYR","USD","0.22989"
"2024-10-23","BGN","USD","0.55109"
"2024-10-23","NOK","USD","0.090989"
"2024-10-23","RON","USD","0.2168"
"2024-10-23","RUS","USD","-1"
"2024-10-23","SGD","USD","0.75589"
"2024-10-23","OMR","USD","-1"
"2024-10-23","CZK","USD","0.042684"
"2024-10-23","SEK","USD","0.09439"
"2024-10-23","NZD","USD","0.60049"
"2024-10-23","CNH","USD","0.14014"
"2024-10-23","BRL","USD","0.17578"
"2024-10-23","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
