"BOF","U8251256","Portfolio Dashboard","6","2024-10-28","2024-10-28","2025-10-06;09:59:21","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"73000981.06749271","0","0","0","72614532.02184686"
"EOS","CNAV","1","72614532.02184686"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
13269.09375,13269.09375,0.0,187500.0,,,1.0,1109,STK,COMMON,1109,25.7
2058.72,2058.72,0.0,8000.0,,,1.0,1211,STK,COMMON,1211,294.6
0.0,0.0,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.95
-868.5225,-868.5225,0.0,15000.0,,,1.0,1810,STK,COMMON,1810,25.5
-1351.035,-1351.035,0.0,105000.0,,,1.0,2318,STK,COMMON,2318,48.85
-667.292874999,0.0,-611.1825,5000.0,,,1.0,2359,STK,COMMON,2359,52.75
-10036.26,-10036.26,0.0,300000.0,,,1.0,2828,STK,ETF,2828,75.36
5468.475,5468.475,0.0,500000.0,,,1.0,3067,STK,ETF,3067,9.65
391.422,391.422,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1375.0
1076.4105,1076.4105,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,4024.0
18528.48,18528.48,0.0,240000.0,,,1.0,688,STK,COMMON,688,15.2
-28540.923183,-11734.704,-16521.228,27000.0,,,1.0,700,STK,COMMON,700,417.2
-14153.7,-14153.7,0.0,500000.0,,,1.0,883,STK,COMMON,883,18.7
-8685.225,-8685.225,0.0,150000.0,,,1.0,941,STK,COMMON,941,71.65
-900.69,-900.69,0.0,50000.0,,,1.0,992,STK,COMMON,992,10.86
2470.464,2470.464,0.0,4000.0,,,1.0,9961,STK,COMMON,9961,488.2
2509.065,2509.065,0.0,15000.0,,,1.0,9988,STK,COMMON,9988,96.65
-965.025,-965.025,0.0,5000.0,,,1.0,9992,STK,COMMON,9992,69.25
-7559.9,-7559.9,0.0,500000.0,,,1.0,9CI,STK,COMMON,9CI,2.85
2985.0,2985.0,0.0,1500.0,,,1.0,AAPL,STK,COMMON,AAPL,233.4
-7220.0,-7220.0,0.0,2000.0,,,1.0,ANF,STK,COMMON,ANF,137.92
1215.0,1215.0,0.0,100.0,,,1.0,BLK,STK,COMMON,BLK,986.22
8960.0,8960.0,0.0,2000.0,,,1.0,BRK B,STK,COMMON,BRK B,458.49
1729.0,1729.0,0.0,700.0,,,1.0,BX,STK,COMMON,BX,169.97
37500.0,37500.0,0.0,125000.0,,,1.0,COWZ,STK,ETF,COWZ,57.65
15340.0,15340.0,0.0,13000.0,,,1.0,CTAS,STK,COMMON,CTAS,208.59
18791.5,18791.5,0.0,38350.0,,,1.0,CWB,STK,ETF,CWB,77.67
-2645.965,-2645.965,0.0,50000.0,,,1.0,D05,STK,COMMON,D05,39.08
10000.0,10000.0,0.0,50000.0,,,1.0,DBA,STK,ETF,DBA,25.04
