"BOF","U8251256","Portfolio Dashboard","6","2024-10-25","2024-10-25","2025-10-06;09:57:40","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"72382545.3877658","0","0","0","73000981.06749271"
"EOS","CNAV","1","73000981.06749271"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-2002.0732875,-3474.9,-4681.4625,187500.0,,,1.0,1109,STK,COMMON,1109,25.15
7001.28,7001.28,0.0,8000.0,,,1.0,1211,STK,COMMON,1211,292.6
-20270.25,-20270.25,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.95
1351.35,1351.35,0.0,15000.0,,,1.0,1810,STK,COMMON,1810,25.95
2027.025,2027.025,0.0,105000.0,,,1.0,2318,STK,COMMON,2318,48.95
24710.4,24710.4,0.0,300000.0,,,1.0,2828,STK,ETF,2828,75.62
8043.75,8043.75,0.0,500000.0,,,1.0,3067,STK,ETF,3067,9.565
-328.3,-328.3,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1369.0
3841.11,3841.11,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,4013.0
-6795.36,-6795.36,0.0,240000.0,,,1.0,688,STK,COMMON,688,14.6
-3088.8,-3088.8,0.0,24000.0,,,1.0,700,STK,COMMON,700,421.0
-9009.0,-9009.0,0.0,500000.0,,,1.0,883,STK,COMMON,883,18.92
-6756.75,-6756.75,0.0,150000.0,,,1.0,941,STK,COMMON,941,72.1
1415.7,1415.7,0.0,50000.0,,,1.0,992,STK,COMMON,992,11.0
1235.52,1235.52,0.0,4000.0,,,1.0,9961,STK,COMMON,9961,483.4
2316.6,2316.6,0.0,15000.0,,,1.0,9988,STK,COMMON,9988,95.35
-3281.85,-3281.85,0.0,5000.0,,,1.0,9992,STK,COMMON,9992,70.75
-11354.55,-11354.55,0.0,500000.0,,,1.0,9CI,STK,COMMON,9CI,2.87
1260.0,1260.0,0.0,1500.0,,,1.0,AAPL,STK,COMMON,AAPL,231.41
-29440.0,0.0,-29440.0,2000.0,,,1.0,ANF,STK,COMMON,ANF,141.53
-993.0,-993.0,0.0,100.0,,,1.0,BLK,STK,COMMON,BLK,974.07
-7520.0,-7520.0,0.0,2000.0,,,1.0,BRK B,STK,COMMON,BRK B,454.01
-1512.0,-1512.0,0.0,700.0,,,1.0,BX,STK,COMMON,BX,167.5
-1250.0,-1250.0,0.0,125000.0,,,1.0,COWZ,STK,ETF,COWZ,57.35
-22360.0,-22360.0,0.0,13000.0,,,1.0,CTAS,STK,COMMON,CTAS,207.41
-4985.5,-4985.5,0.0,38350.0,,,1.0,CWB,STK,ETF,CWB,77.18
-5677.275,-5677.275,0.0,50000.0,,,1.0,D05,STK,COMMON,D05,39.15
1500.0,1500.0,0.0,50000.0,,,1.0,DBA,STK,ETF,DBA,24.84
1450.0,1450.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,106.29
-126000.0,-126000.0,0.0,168000.0,,,1.0,EPI,STK,ETF,EPI,46.82
0.0,0.0,0.0,350000.0,,,1.0,FPE,STK,ETF,FPE,18.0
31710.12,31710.12,0.0,60981.0,,,1.0,GLD,STK,ETF,GLD,253.32
-6720.0,-6720.0,0.0,14000.0,,,1.0,HES,STK,COMMON,HES,138.02
3850.0,3850.0,0.0,55000.0,,,1.0,IAUM,STK,ETF,IAUM,27.36
-25800.0,-25800.0,0.0,30000.0,,,1.0,IBIT,STK,ETF,IBIT,38.01
-18700.0,-18700.0,0.0,55000.0,,,1.0,IJH,STK,ETF,IJH,62.12
-840.52,-840.52,0.0,21013.0,,,1.0,ISTB,STK,ETF,ISTB,48.08
-29880.0,-29880.0,0.0,36000.0,,,1.0,IWM,STK,ETF,IWM,218.89
