"BOF","U8251256","Portfolio Dashboard","6","2024-10-30","2024-10-30","2025-10-06;10:02:38","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"73588655.8925731","0","0","0","72282550.83698922"
"EOS","CNAV","1","72282550.83698922"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-476.1,-476.1,0.0,-10.0,2024-11-15,65.0,100.0,XME 15NOV24 65 P,OPT,P,XME,1.8761
-1160.0,-1160.0,0.0,-20.0,2024-11-15,66.0,100.0,XME 15NOV24 66 P,OPT,P,XME,2.4051
-47500.0,-47500.0,0.0,50.0,2024-12-20,,50.0,ESZ4,FUT,,ES,5852.0
-64700.0,-64700.0,0.0,20.0,2024-12-20,,20.0,NQZ4,FUT,,NQ,20534.75
855.3,0.0,867.5,0.0,2024-10-30,5900.0,50.0,ES 30OCT24 5900 C,FOP,C,ESZ4,0.0
487.8,0.0,500.0,0.0,2024-10-30,5905.0,50.0,ES 30OCT24 5905 C,FOP,C,ESZ4,0.0
9900.0,9900.0,0.0,-20.0,2024-10-31,5900.0,50.0,ES 31OCT24 5900 C,FOP,C,ESZ4,2.85
1312.5,1312.5,0.0,-5.0,2024-10-31,5925.0,50.0,ES 31OCT24 5925 C,FOP,C,ESZ4,0.55
2037.8,0.0,2050.0,0.0,2024-10-30,20750.0,20.0,NQ 30OCT24 20750 C,FOP,C,NQZ4,0.0
20850.0,20850.0,0.0,-10.0,2024-10-31,20700.0,20.0,NQ 31OCT24 20700 C,FOP,C,NQZ4,37.25
5890.0,5890.0,0.0,-10.0,2024-10-31,21000.0,20.0,NQ 31OCT24 21000 C,FOP,C,NQZ4,2.55
1600.0,1600.0,0.0,-10.0,2024-10-31,20200.0,20.0,NQ 31OCT24 20200 P,FOP,P,NQZ4,13.5
650.0,650.0,0.0,-10.0,2024-10-31,20300.0,20.0,NQ 31OCT24 20300 P,FOP,P,NQZ4,29.25
-1950.0,-1950.0,0.0,-10.0,2024-10-31,20450.0,20.0,NQ 31OCT24 20450 P,FOP,P,NQZ4,68.75
-1250.0,-1250.0,0.0,-5.0,2024-10-31,20475.0,20.0,NQ 31OCT24 20475 P,FOP,P,NQZ4,77.5
0.0,0.0,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.71925
-3e-08,-3e-08,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1539
0.05894696,0.05894696,0.0,15.512357913,,,0.0,EUR,CASH,,,1.0856
-486.61772582,-486.61772582,0.0,-84348670.56514402,,,0.0,HKD,CASH,,,0.12866
-18.08929326,-18.08929326,0.0,-66950089.8893253,,,0.0,JPY,CASH,,,0.0065181
8.6e-07,8.6e-07,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.049617
-1e-07,-1e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.093656
47.32751546,47.32751546,0.0,-3974100.47503518,,,0.0,SGD,CASH,,,0.75622
0.0,0.0,0.0,-117050939.41597292,,,0.0,USD,CASH,,,1.0
-1286892.301615555,0.0,0.0,,,,,,,,,
"EOS","MTMP","160","-2573784.60323111"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-131344904.17299642","-133592857.71401632","2247953.5410199","-131344904.17299642","-133592857.71401632","2247953.5410199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","15.512357913","15.512357913","0","15.512357913","15.512357913","0"
"HKD","-84348670.56514402","-84348670.56514402","0","-84348670.56514402","-84348670.56514402","0"
"JPY","-66950089.8893253","-66950089.8893253","0","-66950089.8893253","-66950089.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3974100.47503518","-3974100.47503518","0","-3974100.47503518","-3974100.47503518","0"
"USD","-117050939.41597292","-119298892.95699282","2247953.5410199","-117050939.41597292","-119298892.95699282","2247953.5410199"
"EOS","CRTT","10","-403668689.00963396"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
1109,,,,2024-10-30,2500,30.0,-43.7375,0.0,0.0,0.0,BUY,STK
1211,,,,2024-10-30,7500,300.0,-1297.125,0.0,0.0,0.0,BUY,STK
2020,,,,2024-10-30,2000,85.0,-98.005,0.0,0.0,0.0,BUY,STK
2318,,,,2024-10-30,10000,50.0,-288.25,0.0,0.0,0.0,BUY,STK
2318,,,,2024-10-30,2500,52.5,-75.665625,0.0,0.0,0.0,BUY,STK
2318,,,,2024-10-30,7500,48.0,-207.54,0.0,0.0,0.0,BUY,STK
2828,,,,2024-10-30,30000,80.0,-1383.6,0.0,0.0,0.0,BUY,STK
2828,,,,2024-10-30,60000,75.0,-2594.25,0.0,0.0,0.0,BUY,STK
2828,,,,2024-10-30,30000,77.5,-1340.3625,0.0,0.0,0.0,BUY,STK
700,,,,2024-10-30,3000,430.0,-743.685,0.0,0.0,0.0,BUY,STK
700,,,,2024-10-30,3000,470.0,-812.865,0.0,0.0,0.0,BUY,STK
700,,,,2024-10-30,3000,420.0,-726.39,0.0,0.0,0.0,BUY,STK
9618,,,,2024-10-30,5000,165.0,-475.6125,0.0,0.0,0.0,BUY,STK
9618,,,,2024-10-30,5000,160.0,-461.2,0.0,0.0,0.0,BUY,STK
9988,,,,2024-10-30,5000,105.0,-302.6625,0.0,0.0,0.0,BUY,STK
9988,,,,2024-10-30,5000,100.0,-288.25,0.0,0.0,0.0,BUY,STK
JPM,,,,2024-10-30,1000,225.672725,-2.3505725,0.0,0.0,0.0,BUY,STK
SPY,,,,2024-10-29,-500,582.0,-8.1728,2643.613652,2643.613652,0.0,SELL,STK
9988 30OCT24 100 C,100.0,2024-10-30,C,2024-10-30,10,0.0,0.0,650.29344,649.99032,0.30312,BUY,OPT
9988 30OCT24 100 P,100.0,2024-10-30,P,2024-10-30,10,0.0,0.0,0.194248,0.0,0.194248,BUY,OPT
9988 30OCT24 105 P,105.0,2024-10-30,P,2024-10-30,10,0.0,0.0,2.894089,0.0,2.894089,BUY,OPT
9988 30OCT24 95 P,95.0,2024-10-30,P,2024-10-30,10,0.0,0.0,804.06972,804.38232,-0.3126,BUY,OPT
2020 30OCT24 82.5 P,82.5,2024-10-30,P,2024-10-30,10,0.0,0.0,215.13624,215.11952,0.01672,BUY,OPT
2020 30OCT24 85 P,85.0,2024-10-30,P,2024-10-30,10,0.0,0.0,0.03292,0.0,0.03292,BUY,OPT
1211 30OCT24 265 P,265.0,2024-10-30,P,2024-10-30,10,0.0,0.0,2242.8384,2243.1871,-0.3487,BUY,OPT
1211 30OCT24 275 P,275.0,2024-10-30,P,2024-10-30,10,0.0,0.0,6561.895269,6562.405327,-0.510058,BUY,OPT
1211 30OCT24 285 P,285.0,2024-10-30,P,2024-10-30,10,0.0,0.0,6646.657668,6639.43304,7.224628,BUY,OPT
1211 30OCT24 300 P,300.0,2024-10-30,P,2024-10-30,15,0.0,0.0,8.22855,0.0,8.22855,BUY,OPT
941 30OCT24 75 C,75.0,2024-10-30,C,2024-10-30,50,0.0,0.0,2837.48948,2837.21032,0.27916,BUY,OPT
883 30OCT24 21 C,21.0,2024-10-30,C,2024-10-30,15,0.0,0.0,1597.958359,1596.221448,1.736911,BUY,OPT
1109 30OCT24 25 P,25.0,2024-10-30,P,2024-10-30,20,0.0,0.0,1332.445788,1332.342232,0.103555,BUY,OPT
1109 30OCT24 30 P,30.0,2024-10-30,P,2024-10-30,5,0.0,0.0,-0.054826,0.0,-0.054826,BUY,OPT
2828 30OCT24 72.5 P,72.5,2024-10-30,P,2024-10-30,30,0.0,0.0,5957.795438,5956.880804,0.914634,BUY,OPT
2828 30OCT24 75 P,75.0,2024-10-30,P,2024-10-30,60,0.0,0.0,1.348988,0.0,1.348988,BUY,OPT
2828 30OCT24 77.5 P,77.5,2024-10-30,P,2024-10-30,30,0.0,0.0,5.649915,0.0,5.649915,BUY,OPT
2828 30OCT24 80 P,80.0,2024-10-30,P,2024-10-30,30,0.0,0.0,1.44968,0.0,1.44968,BUY,OPT
9618 30OCT24 160 P,160.0,2024-10-30,P,2024-10-30,10,0.0,0.0,1.007576,0.0,1.007576,BUY,OPT
9618 30OCT24 165 P,165.0,2024-10-30,P,2024-10-30,10,0.0,0.0,1.67424,0.0,1.67424,BUY,OPT
1810 30OCT24 23 P,23.0,2024-10-30,P,2024-10-30,15,0.0,0.0,864.74658,864.20922,0.53736,BUY,OPT
1810 30OCT24 24 P,24.0,2024-10-30,P,2024-10-30,15,0.0,0.0,767.59488,767.71422,-0.11934,BUY,OPT
2318 30OCT24 48 P,48.0,2024-10-30,P,2024-10-30,15,0.0,0.0,-0.127807,0.0,-0.127807,BUY,OPT
2318 30OCT24 50 C,50.0,2024-10-30,C,2024-10-30,10,0.0,0.0,1758.103368,1757.830116,0.273252,BUY,OPT
2318 30OCT24 50 P,50.0,2024-10-30,P,2024-10-30,20,0.0,0.0,1.724487,0.0,1.724487,BUY,OPT
2318 30OCT24 52.5 P,52.5,2024-10-30,P,2024-10-30,5,0.0,0.0,0.88899,0.0,0.88899,BUY,OPT
700 30OCT24 410 P,410.0,2024-10-30,P,2024-10-30,30,0.0,0.0,4482.669173,4489.648262,-6.979089,BUY,OPT
700 30OCT24 420 P,420.0,2024-10-30,P,2024-10-30,30,0.0,0.0,0.95388,0.0,0.95388,BUY,OPT
700 30OCT24 430 P,430.0,2024-10-30,P,2024-10-30,30,0.0,0.0,-0.064133,0.0,-0.064133,BUY,OPT
700 30OCT24 470 P,470.0,2024-10-30,P,2024-10-30,30,0.0,0.0,7.433184,0.0,7.433184,BUY,OPT
9961 30OCT24 450 P,450.0,2024-10-30,P,2024-10-30,10,0.0,0.0,2104.262889,2104.426454,-0.163565,BUY,OPT
9961 30OCT24 480 P,480.0,2024-10-30,P,2024-10-30,20,0.0,0.0,7081.824491,7074.666983,7.157509,BUY,OPT
1288 30OCT24 4 C,4.0,2024-10-30,C,2024-10-30,10,0.0,0.0,444.20336,444.13432,0.06904,BUY,OPT
BRK B 08NOV24 475 C,475.0,2024-11-08,C,2024-10-30,-10,1.2,-7.09076,0.0,0.0,0.0,SELL,OPT
JPM 01NOV24 227.5 C,227.5,2024-11-01,C,2024-10-30,-5,0.86,-3.553154,0.0,0.0,0.0,SELL,OPT
SPY 29OCT24 582 C,582.0,2024-10-29,C,2024-10-29,5,0.0,0.0,0.0,0.0,0.0,BUY,OPT
SPY 29OCT24 583 C,583.0,2024-10-29,C,2024-10-29,5,0.0,0.0,202.415601,202.415601,0.0,BUY,OPT
SPY 30OCT24 583 C,583.0,2024-10-30,C,2024-10-30,-5,1.02,-2.592878,0.0,0.0,0.0,SELL,OPT
VKTX 01NOV24 72 P,72.0,2024-11-01,P,2024-10-30,-5,1.3,1.45323,0.0,0.0,0.0,SELL,OPT
ES 30OCT24 5900 C,5900.0,2024-10-30,C,2024-10-30,-10,1.735,-12.2,0.0,0.0,0.0,SELL,FOP
ES 30OCT24 5900 C,5900.0,2024-10-30,C,2024-10-30,10,0.0,0.0,855.3,855.3,0.0,BUY,FOP
ES 30OCT24 5905 C,5905.0,2024-10-30,C,2024-10-30,-10,1.0,-12.2,0.0,0.0,0.0,SELL,FOP
ES 30OCT24 5905 C,5905.0,2024-10-30,C,2024-10-30,10,0.0,0.0,487.8,487.8,0.0,BUY,FOP
NQ 30OCT24 20750 C,20750.0,2024-10-30,C,2024-10-30,-10,10.25,-12.2,0.0,0.0,0.0,SELL,FOP
NQ 30OCT24 20750 C,20750.0,2024-10-30,C,2024-10-30,10,0.0,0.0,2037.8,2037.8,0.0,BUY,FOP
"EOS","TRNT","118","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-10-30","CHF","USD","1.1539"
"2024-10-30","MXN","USD","0.049617"
"2024-10-30","QAR","USD","-1"
"2024-10-30","SAR","USD","0.26626"
"2024-10-30","ZAR","USD","0.056641"
"2024-10-30","INR","USD","0.011892"
"2024-10-30","THB","USD","0.029615"
"2024-10-30","CNY","USD","0.14054"
