Date,Equity MarketValue,Equity Count,Bond MarketValue,Bond Count,Commodity MarketValue,Commodity Count,FX MarketValue,FX Count,Derivatives MarketValue,Derivatives Count
2026-04-29,162132738.41,97,60798562.21,5,6185415.46,6,1889.58,1,0.00,0
