"BOF","U8251256","Portfolio Dashboard","6","2024-11-19","2024-11-19","2025-10-06;10:25:42","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"72105957.28207017","0","0","0","74005933.2619057"
"EOS","CNAV","1","74005933.2619057"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
102.5,102.5,0.0,-10.0,2024-11-22,115.0,100.0,PDD 22NOV24 115 P,OPT,P,PDD,3.9983
35.0,35.0,0.0,-25.0,2024-11-22,125.0,100.0,RTX 22NOV24 125 C,OPT,C,RTX,0.0392
-1359.85,-1359.85,0.0,-5.0,2024-11-22,110.0,100.0,SE 22NOV24 110 C,OPT,C,SE,4.2366
2625.0,2625.0,0.0,50.0,2024-12-27,200.0,100.0,TSM 27DEC24 200 C,OPT,C,TSM,5.275
1758.0,1758.0,0.0,-100.0,2024-11-22,50.0,100.0,XLF 22NOV24 50 C,OPT,C,XLF,0.185
157.0,157.0,0.0,-10.0,2024-11-22,79.0,100.0,XLU 22NOV24 79 P,OPT,P,XLU,0.11
14062.5,14062.5,0.0,15.0,2024-12-20,,50.0,ESZ4,FUT,,ES,5938.75
80550.0,80550.0,0.0,30.0,2024-12-20,,20.0,NQZ4,FUT,,NQ,20767.75
1255.4,0.0,1262.5,0.0,2024-11-19,5870.0,50.0,ES 19NOV24 5870 P,FOP,P,ESZ4,0.0
2950.0,2950.0,0.0,-10.0,2024-11-22,5850.0,50.0,ES 22NOV24 5850 P,FOP,P,ESZ4,8.6
6000.0,6000.0,0.0,10.0,2024-12-31,5990.0,50.0,ES 31DEC24 5990 C,FOP,C,ESH5,108.0
15312.5,15312.5,0.0,25.0,2024-12-31,6000.0,50.0,ES 31DEC24 6000 C,FOP,C,ESH5,102.0
6562.5,6562.5,0.0,-25.0,2024-12-31,5925.0,50.0,ES 31DEC24 5925 P,FOP,P,ESH5,73.0
6875.0,6875.0,0.0,-25.0,2024-12-31,5950.0,50.0,ES 31DEC24 5950 P,FOP,P,ESH5,80.5
28875.0,28875.0,0.0,25.0,2024-12-20,21000.0,20.0,NQ 20DEC24 21000 C,FOP,C,NQZ4,301.25
14750.0,14750.0,0.0,-25.0,2024-12-20,20000.0,20.0,NQ 20DEC24 20000 P,FOP,P,NQZ4,186.75
34000.0,34000.0,0.0,25.0,2024-12-31,21000.0,20.0,NQ 31DEC24 21000 C,FOP,C,NQH5,491.75
11500.0,11500.0,0.0,-25.0,2024-12-31,19900.0,20.0,NQ 31DEC24 19900 P,FOP,P,NQH5,174.0
1e-08,1e-08,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.71653
-3e-08,-3e-08,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1333
0.23503429,0.23503429,0.0,-783.447642087,,,0.0,EUR,CASH,,,1.0596
0.0,0.0,0.0,-89319399.39939402,,,0.0,HKD,CASH,,,0.12848
5.96610211,5.96610211,0.0,-67018897.8893253,,,0.0,JPY,CASH,,,0.0064658
-1.08e-06,-1.08e-06,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.049749
-5e-08,-5e-08,0.0,0.000335185,,,0.0,SEK,CASH,,,0.091582
123.21498147,123.21498147,0.0,-3985032.07503518,,,0.0,SGD,CASH,,,0.74774
0.0,0.0,0.0,-102172424.53688347,,,0.0,USD,CASH,,,1.0
1917276.84931672,0.0,0.0,,,,,,,,,
"EOS","MTMP","146","3834553.69863344"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-117062109.7867885","-120397202.7778084","3335092.9910199","-117062109.7867885","-120397202.7778084","3335092.9910199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","-783.447642087","-783.447642087","0","-783.447642087","-783.447642087","0"
"HKD","-89319399.39939402","-89319399.39939402","0","-89319399.39939402","-89319399.39939402","0"
"JPY","-67018897.8893253","-67018897.8893253","0","-67018897.8893253","-67018897.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3985032.07503518","-3985032.07503518","0","-3985032.07503518","-3985032.07503518","0"
"USD","-102172424.53688347","-105507517.52790338","3335092.9910199","-102172424.53688347","-105507517.52790338","3335092.9910199"
"EOS","CRTT","10","-379558647.1385866"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
ES 19NOV24 5870 P,5870,2024-11-19,P,2024-11-19,-5,5.05,-7.1,0.0,0.0,0.0,SELL,FOP
ES 19NOV24 5870 P,5870,2024-11-19,P,2024-11-19,5,0.0,0.0,1255.4,1255.4,0.0,BUY,FOP
"EOS","TRNT","4","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-11-19","CHF","USD","1.1333"
"2024-11-19","MXN","USD","0.049749"
"2024-11-19","QAR","USD","-1"
"2024-11-19","SAR","USD","0.26638"
"2024-11-19","ZAR","USD","0.055389"
"2024-11-19","INR","USD","0.011848"
"2024-11-19","THB","USD","0.02896"
"2024-11-19","CNY","USD","0.13814"
"2024-11-19","AUD","USD","0.65322"
"2024-11-19","KRW","USD","0.0007176"
"2024-11-19","ILS","USD","0.26716"
"2024-11-19","JPY","USD","0.0064658"
"2024-11-19","PLN","USD","0.24449"
"2024-11-19","GBP","USD","1.2682"
"2024-11-19","IDR","USD","-1"
"2024-11-19","HUF","USD","0.002595"
"2024-11-19","KWD","USD","-1"
"2024-11-19","PHP","USD","-1"
"2024-11-19","TRY","USD","0.02901"
"2024-11-19","RUB","USD","0.0099428"
"2024-11-19","AED","USD","0.27226"
"2024-11-19","HKD","USD","0.12848"
"2024-11-19","TWD","USD","0.030892"
"2024-11-19","EUR","USD","1.0596"
"2024-11-19","DKK","USD","0.14205"
"2024-11-19","CAD","USD","0.71653"
"2024-11-19","MYR","USD","0.22356"
"2024-11-19","BGN","USD","0.54176"
"2024-11-19","NOK","USD","0.091074"
"2024-11-19","RON","USD","0.21292"
"2024-11-19","RUS","USD","-1"
"2024-11-19","SGD","USD","0.74774"
"2024-11-19","OMR","USD","-1"
"2024-11-19","CZK","USD","0.041903"
"2024-11-19","SEK","USD","0.091582"
"2024-11-19","NZD","USD","0.59125"
"2024-11-19","CNH","USD","0.13823"
"2024-11-19","BRL","USD","0.17331"
"2024-11-19","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
