"BOF","U8251256","Portfolio Dashboard","6","2024-11-15","2024-11-15","2025-10-06;10:22:23","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"73440036.40653294","0","0","0","71031633.0381404"
"EOS","CNAV","1","71031633.0381404"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
"2024-11-15","KRW","USD","0.00071651"
"2024-11-15","ILS","USD","0.26694"
"2024-11-15","JPY","USD","0.0064772"
"2024-11-15","PLN","USD","0.24406"
"2024-11-15","GBP","USD","1.262"
"2024-11-15","IDR","USD","-1"
"2024-11-15","HUF","USD","0.0025819"
"2024-11-15","KWD","USD","-1"
"2024-11-15","PHP","USD","-1"
"2024-11-15","TRY","USD","0.029035"
"2024-11-15","RUB","USD","0.01"
"2024-11-15","AED","USD","0.27226"
"2024-11-15","HKD","USD","0.12845"
"2024-11-15","TWD","USD","0.030768"
"2024-11-15","EUR","USD","1.054"
"2024-11-15","DKK","USD","0.1413"
"2024-11-15","CAD","USD","0.70974"
"2024-11-15","MYR","USD","0.22369"
"2024-11-15","BGN","USD","0.53891"
"2024-11-15","NOK","USD","0.090203"
"2024-11-15","RON","USD","0.21178"
"2024-11-15","RUS","USD","-1"
"2024-11-15","SGD","USD","0.74474"
"2024-11-15","OMR","USD","-1"
"2024-11-15","CZK","USD","0.041719"
"2024-11-15","SEK","USD","0.091095"
"2024-11-15","NZD","USD","0.58666"
"2024-11-15","CNH","USD","0.13816"
"2024-11-15","BRL","USD","0.17254"
"2024-11-15","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
