"BOF","U8251256","Portfolio Dashboard","6","2024-11-20","2024-11-20","2025-10-06;10:27:21","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"74005933.2619057","0","0","0","73965902.05723184"
"EOS","CNAV","1","73965902.05723184"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-1911.75,-1911.75,0.0,-15.0,2024-11-20,240.0,100.0,GLD 20NOV24 240 C,OPT,C,GLD,4.62
105.0,105.0,0.0,-15.0,2024-11-20,240.0,100.0,GLD 20NOV24 240 P,OPT,P,GLD,0.0
396.3,396.3,0.0,-15.0,2024-11-22,240.0,100.0,GLD 22NOV24 240 P,OPT,P,GLD,0.11
-365.5,-365.5,0.0,-10.0,2024-11-22,147.0,100.0,HES 22NOV24 147 C,OPT,C,HES,1.3536
375.3,375.3,0.0,-30.0,2024-12-20,64.0,100.0,IJH 20DEC24 64 P,OPT,P,IJH,1.05
110.0,110.0,0.0,-10.0,2024-11-22,34.0,100.0,JD 22NOV24 34 P,OPT,P,JD,0.145
-257.5,-257.5,0.0,-5.0,2024-11-22,240.0,100.0,JPM 22NOV24 240 P,OPT,P,JPM,1.33
-15.0,-15.0,0.0,10.0,2024-12-20,300.0,100.0,MCD 20DEC24 300 C,OPT,C,MCD,2.16
65.0,65.0,0.0,10.0,2025-01-17,315.0,100.0,MCD 17JAN25 315 C,OPT,C,MCD,1.255
440.0,440.0,0.0,-5.0,2024-11-22,420.0,100.0,MSFT 22NOV24 420 C,OPT,C,MSFT,1.31
1762.0,1762.0,0.0,-100.0,2024-11-22,150.0,100.0,NVDA 22NOV24 150 C,OPT,C,NVDA,4.5488
1746.0,1746.0,0.0,-100.0,2024-11-22,152.5,100.0,NVDA 22NOV24 152.5 C,OPT,C,NVDA,3.6004
1200.0,1200.0,0.0,-100.0,2024-11-22,155.0,100.0,NVDA 22NOV24 155 C,OPT,C,NVDA,2.85
950.0,950.0,0.0,-100.0,2024-11-22,157.5,100.0,NVDA 22NOV24 157.5 C,OPT,C,NVDA,2.21
450.0,450.0,0.0,-100.0,2024-11-22,160.0,100.0,NVDA 22NOV24 160 C,OPT,C,NVDA,1.715
-552.5,-552.5,0.0,-10.0,2024-11-22,110.0,100.0,PDD 22NOV24 110 P,OPT,P,PDD,2.7068
-549.6,-549.6,0.0,-10.0,2024-11-22,115.0,100.0,PDD 22NOV24 115 P,OPT,P,PDD,4.5479
37.75,37.75,0.0,-25.0,2024-11-22,125.0,100.0,RTX 22NOV24 125 C,OPT,C,RTX,0.0241
-234.4,-234.4,0.0,-5.0,2024-11-22,110.0,100.0,SE 22NOV24 110 C,OPT,C,SE,4.7054
-3125.0,-3125.0,0.0,50.0,2024-12-27,200.0,100.0,TSM 27DEC24 200 C,OPT,C,TSM,4.65
900.0,900.0,0.0,-100.0,2024-11-22,50.0,100.0,XLF 22NOV24 50 C,OPT,C,XLF,0.095
35.0,35.0,0.0,-10.0,2024-11-22,79.0,100.0,XLU 22NOV24 79 P,OPT,P,XLU,0.075
-750.0,-750.0,0.0,15.0,2024-12-20,,50.0,ESZ4,FUT,,ES,5937.75
-11250.0,-11250.0,0.0,30.0,2024-12-20,,20.0,NQZ4,FUT,,NQ,20749.0
1380.4,0.0,1387.5,0.0,2024-11-20,5870.0,50.0,ES 20NOV24 5870 P,FOP,P,ESZ4,0.0
300.0,300.0,0.0,-10.0,2024-11-22,5850.0,50.0,ES 22NOV24 5850 P,FOP,P,ESZ4,8.0
875.0,875.0,0.0,10.0,2024-12-31,5990.0,50.0,ES 31DEC24 5990 C,FOP,C,ESH5,109.75
2187.5,2187.5,0.0,25.0,2024-12-31,6000.0,50.0,ES 31DEC24 6000 C,FOP,C,ESH5,103.75
-4062.5,-4062.5,0.0,-25.0,2024-12-31,5925.0,50.0,ES 31DEC24 5925 P,FOP,P,ESH5,76.25
-3750.0,-3750.0,0.0,-25.0,2024-12-31,5950.0,50.0,ES 31DEC24 5950 P,FOP,P,ESH5,83.5
-1125.0,-1125.0,0.0,25.0,2024-12-20,21000.0,20.0,NQ 20DEC24 21000 C,FOP,C,NQZ4,299.0
-6875.0,-6875.0,0.0,-25.0,2024-12-20,20000.0,20.0,NQ 20DEC24 20000 P,FOP,P,NQZ4,200.5
-250.0,-250.0,0.0,25.0,2024-12-31,21000.0,20.0,NQ 31DEC24 21000 C,FOP,C,NQH5,491.25
-6375.0,-6375.0,0.0,-25.0,2024-12-31,19900.0,20.0,NQ 31DEC24 19900 P,FOP,P,NQH5,186.75
0.0,0.0,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.71554
7e-08,7e-08,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1309
4.07392774,4.07392774,0.0,-783.447642087,,,0.0,EUR,CASH,,,1.0544
0.0,0.0,0.0,-90070603.14939402,,,0.0,HKD,CASH,,,0.12848
-190.82048796,-190.82048796,0.0,-67018897.8893253,,,0.0,JPY,CASH,,,0.0064336
1.64e-06,1.64e-06,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.049322
-3e-07,-3e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.090676
-604.79524664,-604.79524664,0.0,-3985032.07503518,,,0.0,SGD,CASH,,,0.74463
0.0,0.0,0.0,-102183044.13688348,,,0.0,USD,CASH,,,1.0
-35965.64040545,0.0,0.0,,,,,,,,,
"EOS","MTMP","146","-71931.2808109"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-117154688.51239397","-120525818.90341386","3371130.3910199","-117154688.51239397","-120525818.90341386","3371130.3910199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","-783.447642087","-783.447642087","0","-783.447642087","-783.447642087","0"
"HKD","-90070603.14939402","-90070603.14939402","0","-90070603.14939402","-90070603.14939402","0"
"JPY","-67018897.8893253","-67018897.8893253","0","-67018897.8893253","-67018897.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3985032.07503518","-3985032.07503518","0","-3985032.07503518","-3985032.07503518","0"
"USD","-102183044.13688348","-105554174.52790338","3371130.3910199","-102183044.13688348","-105554174.52790338","3371130.3910199"
"EOS","CRTT","10","-380413049.21419203"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
1211,,,,2024-11-20,2500,300.0,-432.375,0.0,0.0,0.0,BUY,STK
1211 28NOV24 300 P,300.0,2024-11-28,P,2024-11-20,5,0.0,0.0,10.9747,0.0,10.9747,BUY,OPT
ES 20NOV24 5870 P,5870.0,2024-11-20,P,2024-11-20,-5,5.55,-7.1,0.0,0.0,0.0,SELL,FOP
ES 20NOV24 5870 P,5870.0,2024-11-20,P,2024-11-20,5,0.0,0.0,1380.4,1380.4,0.0,BUY,FOP
"EOS","TRNT","8","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-11-20","CHF","USD","1.1309"
"2024-11-20","MXN","USD","0.049322"
"2024-11-20","QAR","USD","-1"
"2024-11-20","SAR","USD","0.26636"
"2024-11-20","ZAR","USD","0.05519"
"2024-11-20","INR","USD","0.011853"
"2024-11-20","THB","USD","0.028827"
"2024-11-20","CNY","USD","0.13801"
"2024-11-20","AUD","USD","0.65062"
"2024-11-20","KRW","USD","0.00071451"
"2024-11-20","ILS","USD","0.26763"
"2024-11-20","JPY","USD","0.0064336"
"2024-11-20","PLN","USD","0.2432"
"2024-11-20","GBP","USD","1.2653"
"2024-11-20","IDR","USD","-1"
"2024-11-20","HUF","USD","0.0025728"
"2024-11-20","KWD","USD","-1"
"2024-11-20","PHP","USD","-1"
"2024-11-20","TRY","USD","0.029024"
"2024-11-20","RUB","USD","0.0099404"
"2024-11-20","AED","USD","0.27226"
"2024-11-20","HKD","USD","0.12848"
"2024-11-20","TWD","USD","0.03075"
"2024-11-20","EUR","USD","1.0544"
"2024-11-20","DKK","USD","0.14134"
"2024-11-20","CAD","USD","0.71554"
"2024-11-20","MYR","USD","0.22364"
"2024-11-20","BGN","USD","0.53908"
"2024-11-20","NOK","USD","0.090405"
"2024-11-20","RON","USD","0.21187"
"2024-11-20","RUS","USD","-1"
"2024-11-20","SGD","USD","0.74463"
"2024-11-20","OMR","USD","-1"
"2024-11-20","CZK","USD","0.0417"
"2024-11-20","SEK","USD","0.090676"
"2024-11-20","NZD","USD","0.5877"
"2024-11-20","CNH","USD","0.13793"
"2024-11-20","BRL","USD","0.17323"
"2024-11-20","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
