"BOF","U8251256","Portfolio Dashboard","6","2024-11-27","2024-11-27","2025-10-06;10:35:34","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"73988967.515957","0","0","0","73546391.56390008"
"EOS","CNAV","1","73546391.56390008"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
1028.08,1028.08,0.0,-10.0,2024-11-28,28.0,1000.0,1810 28NOV24 28 P,OPT,P,1810,0.16
32.345967,0.0,38.553,-15.0,2024-12-30,28.0,1000.0,1810 30DEC24 28 P,OPT,P,1810,1.09
154.212,154.212,0.0,-5.0,2024-11-28,90.0,200.0,2020 28NOV24 90 P,OPT,P,2020,11.75
-25.702,-25.702,0.0,-5.0,2024-12-30,90.0,200.0,2020 30DEC24 90 C,OPT,C,2020,0.52
-32.1275,-32.1275,0.0,-10.0,2024-11-28,50.0,500.0,2318 28NOV24 50 C,OPT,C,2318,0.06
-12.851,-12.851,0.0,-20.0,2024-11-28,55.0,500.0,2318 28NOV24 55 C,OPT,C,2318,0.02
0.0,0.0,0.0,-10.0,2024-11-28,57.5,500.0,2318 28NOV24 57.5 C,OPT,C,2318,0.01
15.67822,0.0,19.2765,-10.0,2024-12-30,50.0,500.0,2318 30DEC24 50 C,OPT,C,2318,0.61
1349.355,1349.355,0.0,-15.0,2024-11-28,70.0,1000.0,2828 28NOV24 70 P,OPT,P,2828,0.12
3469.77,3469.77,0.0,-15.0,2024-11-28,72.5,1000.0,2828 28NOV24 72.5 P,OPT,P,2828,1.2
0.0,0.0,0.0,-30.0,2024-11-28,80.0,1000.0,2828 28NOV24 80 C,OPT,C,2828,0.01
431.7936,431.7936,0.0,-30.0,2024-11-28,390.0,100.0,700 28NOV24 390 P,OPT,P,700,0.44
2351.733,2351.733,0.0,-30.0,2024-11-28,400.0,100.0,700 28NOV24 400 P,OPT,P,700,1.23
-1.92765,-1.92765,0.0,-15.0,2024-11-28,450.0,100.0,700 28NOV24 450 C,OPT,C,700,0.02
0.0,0.0,0.0,-15.0,2024-11-28,470.0,100.0,700 28NOV24 470 C,OPT,C,700,0.01
1043.5012,1043.5012,0.0,-10.0,2024-11-29,410.0,100.0,700 29NOV24 410 P,OPT,P,700,8.26
5.39742,0.0,13.49355,-15.0,2024-12-06,430.0,100.0,700 06DEC24 430 C,OPT,C,700,1.16
173.4885,173.4885,0.0,-10.0,2024-11-28,130.0,500.0,9618 28NOV24 130 P,OPT,P,9618,0.01
2602.3275,2602.3275,0.0,-10.0,2024-11-28,140.0,500.0,9618 28NOV24 140 P,OPT,P,9618,0.75
-893.1445,-893.1445,0.0,-10.0,2024-12-30,160.0,500.0,9618 30DEC24 160 C,OPT,C,9618,2.21
499.26135,499.26135,0.0,-10.0,2024-11-28,500.0,150.0,9961 28NOV24 500 P,OPT,P,9961,3.69
0.0,0.0,0.0,-10.0,2024-11-28,550.0,150.0,9961 28NOV24 550 C,OPT,C,9961,0.01
854.5915,854.5915,0.0,-10.0,2024-11-28,85.0,500.0,9988 28NOV24 85 P,OPT,P,9988,0.65
0.0,0.0,0.0,-10.0,2024-11-28,100.0,500.0,9988 28NOV24 100 C,OPT,C,9988,0.01
0.0,0.0,0.0,-10.0,2024-11-28,105.0,500.0,9988 28NOV24 105 C,OPT,C,9988,0.01
8.8,8.8,0.0,-5.0,2024-11-29,195.0,100.0,AMZN 29NOV24 195 P,OPT,P,AMZN,0.035
40.0,40.0,0.0,-10.0,2024-11-29,200.0,100.0,AMZN 29NOV24 200 P,OPT,P,AMZN,0.065
-192.11568,0.0,-185.0,-10.0,2024-12-06,205.0,100.0,AMZN 06DEC24 205 P,OPT,P,AMZN,2.785
-430.0,-430.0,0.0,-10.0,2024-12-27,200.0,100.0,AMZN 27DEC24 200 P,OPT,P,AMZN,3.075
125.0,125.0,0.0,-5.0,2024-11-29,155.0,100.0,ANF 29NOV24 155 C,OPT,C,ANF,0.1
987.7,987.7,0.0,-5.0,2024-11-29,155.0,100.0,ANF 29NOV24 155 P,OPT,P,ANF,6.7152
25.95,25.95,0.0,-5.0,2024-11-29,170.0,100.0,ANF 29NOV24 170 C,OPT,C,ANF,0.0138
18.35,18.35,0.0,-5.0,2024-11-29,180.0,100.0,ANF 29NOV24 180 C,OPT,C,ANF,0.0003
-77.5,-77.5,0.0,-5.0,2024-11-29,19.0,100.0,BILI 29NOV24 19 C,OPT,C,BILI,0.215
-1277.15,-1277.15,0.0,-5.0,2024-11-29,480.0,100.0,BRK B 29NOV24 480 C,OPT,C,BRK B,3.7693
-1435.397137,0.0,-1433.1,-5.0,2024-12-06,485.0,100.0,BRK B 06DEC24 485 P,OPT,P,BRK B,4.6962
342.713705,0.0,345.0,-5.0,2024-12-06,500.0,100.0,BRK B 06DEC24 500 C,OPT,C,BRK B,0.36
-1181.85,-1181.85,0.0,-5.0,2024-11-29,195.0,100.0,BX 29NOV24 195 P,OPT,P,BX,6.0061
-157.65,-157.65,0.0,-5.0,2024-11-29,59.0,100.0,CCJ 29NOV24 59 P,OPT,P,CCJ,1.3471
-253.1,-253.1,0.0,-5.0,2024-11-29,60.0,100.0,CCJ 29NOV24 60 P,OPT,P,CCJ,2.2404
-52.2459778,0.0,-44.0,-15.0,2024-11-29,243.0,100.0,GLD 29NOV24 243 P,OPT,P,GLD,0.53
874.2,874.2,0.0,-15.0,2024-11-29,247.5,100.0,GLD 29NOV24 247.5 P,OPT,P,GLD,4.0225
46.4,46.4,0.0,-5.0,2024-11-29,165.0,100.0,GOOG 29NOV24 165 P,OPT,P,GOOG,0.035
93.964122,0.0,97.5,-5.0,2024-12-06,167.5,100.0,GOOG 06DEC24 167.5 P,OPT,P,GOOG,0.825
3913.95,3913.95,0.0,-15.0,2024-11-29,55.0,100.0,IBIT 29NOV24 55 P,OPT,P,IBIT,0.875
1961.4,1961.4,0.0,-20.0,2024-12-06,50.5,100.0,IBIT 06DEC24 50.5 P,OPT,P,IBIT,0.5193
141.632358,0.0,165.0,-15.0,2024-12-06,53.0,100.0,IBIT 06DEC24 53 P,OPT,P,IBIT,1.15
0.0,0.0,0.0,-30.0,2024-12-20,64.0,100.0,IJH 20DEC24 64 P,OPT,P,IJH,0.275
217.141588,0.0,220.0,-10.0,2024-12-02,245.0,100.0,IWM 02DEC24 245 C,OPT,C,IWM,0.32
87.5,87.5,0.0,-5.0,2024-11-29,300.0,100.0,MCD 29NOV24 300 C,OPT,C,MCD,0.055
-413.4,-413.4,0.0,10.0,2024-12-20,300.0,100.0,MCD 20DEC24 300 C,OPT,C,MCD,2.3216
-110.0,-110.0,0.0,10.0,2025-01-17,315.0,100.0,MCD 17JAN25 315 C,OPT,C,MCD,1.2
2756.4,2756.4,0.0,-6.0,2024-11-29,420.0,100.0,MSFT 29NOV24 420 C,OPT,C,MSFT,3.888
-209.4084072,0.0,-205.14,-6.0,2024-12-06,420.0,100.0,MSFT 06DEC24 420 P,OPT,P,MSFT,2.8819
168.0,168.0,0.0,-50.0,2024-11-29,150.0,100.0,NVDA 29NOV24 150 C,OPT,C,NVDA,0.0146
4097.089194,0.0,4120.0,-50.0,2024-12-06,130.0,100.0,NVDA 06DEC24 130 P,OPT,P,NVDA,0.93
4729.08238,0.0,4800.0,-100.0,2024-12-13,125.0,100.0,NVDA 13DEC24 125 P,OPT,P,NVDA,0.81
4965.478152,0.0,4985.0,-50.0,2024-12-20,130.0,100.0,NVDA 20DEC24 130 P,OPT,P,NVDA,2.635
-14.1,-14.1,0.0,-5.0,2024-11-29,370.0,100.0,PANW 29NOV24 370 P,OPT,P,PANW,0.1157
-2969.75,-2969.75,0.0,-5.0,2024-11-29,392.5,100.0,PANW 29NOV24 392.5 P,OPT,P,PANW,8.2595
255.0,255.0,0.0,-5.0,2024-11-29,100.0,100.0,PDD 29NOV24 100 C,OPT,C,PDD,0.49
119.3,119.3,0.0,-5.0,2024-11-29,102.0,100.0,PDD 29NOV24 102 C,OPT,C,PDD,0.2102
10.35,10.35,0.0,-15.0,2024-11-29,125.0,100.0,RTX 29NOV24 125 C,OPT,C,RTX,0.0182
349.408629,0.0,360.0,-15.0,2024-12-13,125.0,100.0,RTX 13DEC24 125 C,OPT,C,RTX,0.39
348.65,348.65,0.0,-5.0,2024-11-29,113.0,100.0,SE 29NOV24 113 P,OPT,P,SE,0.095
-91.236295,0.0,-88.95,-5.0,2024-12-06,119.0,100.0,SE 06DEC24 119 C,OPT,C,SE,1.2279
81.856055,0.0,87.5,-25.0,2024-12-20,90.5,100.0,TLT 20DEC24 90.5 P,OPT,P,TLT,0.475
1707.267095,0.0,1725.0,-25.0,2024-12-06,175.0,100.0,TSM 06DEC24 175 P,OPT,P,TSM,1.1
1319.710155,0.0,1337.5,-25.0,2024-12-13,170.0,100.0,TSM 13DEC24 170 P,OPT,P,TSM,1.175
-2975.0,-2975.0,0.0,50.0,2024-12-27,200.0,100.0,TSM 27DEC24 200 C,OPT,C,TSM,1.34
-12.289075,0.0,-10.0,-5.0,2024-12-06,121.5,100.0,XHB 06DEC24 121.5 P,OPT,P,XHB,1.27
80.706755,0.0,83.0,-5.0,2024-12-06,123.5,100.0,XHB 06DEC24 123.5 C,OPT,C,XHB,1.384
-195.920716,0.0,-186.8,-20.0,2024-12-06,83.0,100.0,XLU 06DEC24 83 P,OPT,P,XLU,0.7034
-17437.5,-17437.5,0.0,15.0,2024-12-20,,50.0,ESZ4,FUT,,ES,6015.0
-108300.0,-108300.0,0.0,30.0,2024-12-20,,20.0,NQZ4,FUT,,NQ,20813.0
728.7,0.0,750.0,-15.0,2024-12-06,6000.0,50.0,ES 06DEC24 6000 P,FOP,P,ESZ4,29.25
360.8,0.0,375.0,-10.0,2024-11-29,6000.0,50.0,ES 29NOV24 6000 P,FOP,P,ESZ4,6.4
-9750.0,-9750.0,0.0,10.0,2024-12-31,5990.0,50.0,ES 31DEC24 5990 C,FOP,C,ESH5,137.75
-24062.5,-24062.5,0.0,25.0,2024-12-31,6000.0,50.0,ES 31DEC24 6000 C,FOP,C,ESH5,130.25
-3125.0,-3125.0,0.0,-25.0,2024-12-31,5925.0,50.0,ES 31DEC24 5925 P,FOP,P,ESH5,34.25
-3750.0,-3750.0,0.0,-25.0,2024-12-31,5950.0,50.0,ES 31DEC24 5950 P,FOP,P,ESH5,38.5
-50875.0,-50875.0,0.0,25.0,2024-12-20,21000.0,20.0,NQ 20DEC24 21000 C,FOP,C,NQZ4,209.0
-7500.0,-7500.0,0.0,-25.0,2024-12-20,20000.0,20.0,NQ 20DEC24 20000 P,FOP,P,NQZ4,98.0
6535.8,0.0,6550.0,0.0,2024-11-27,20750.0,20.0,NQ 27NOV24 20750 P,FOP,P,NQZ4,0.0
13164.5,0.0,13200.0,-25.0,2024-12-06,20500.0,20.0,NQ 06DEC24 20500 P,FOP,P,NQZ4,77.5
-62750.0,-62750.0,0.0,25.0,2024-12-31,21000.0,20.0,NQ 31DEC24 21000 C,FOP,C,NQH5,409.5
-6500.0,-6500.0,0.0,-25.0,2024-12-31,19900.0,20.0,NQ 31DEC24 19900 P,FOP,P,NQH5,100.75
1e-08,1e-08,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.71277
-1.7e-07,-1.7e-07,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1338
-6.11089161,-6.11089161,0.0,-783.447642087,,,0.0,EUR,CASH,,,1.0567
487.12529522,487.12529522,0.0,-89986861.45939402,,,0.0,HKD,CASH,,,0.12851
282.51783257,282.51783257,0.0,-66751281.8893253,,,0.0,JPY,CASH,,,0.0066176
-5.4e-07,-5.4e-07,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.04856
2.1e-07,2.1e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.091639
327.45517137,327.45517137,0.0,-3958032.07503518,,,0.0,SGD,CASH,,,0.74605
0.0,0.0,0.0,-103274940.80503762,,,0.0,USD,CASH,,,1.0
-424176.30681434,0.0,0.0,,,,,,,,,
"EOS","MTMP","176","-848352.61362868"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-118234603.35310371","-122106405.86412361","3871802.5110199","-118234603.35310371","-122106405.86412361","3871802.5110199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","-783.447642087","-783.447642087","0","-783.447642087","-783.447642087","0"
"HKD","-89986861.45939402","-89986861.45939402","0","-89986861.45939402","-89986861.45939402","0"
"JPY","-66751281.8893253","-66751281.8893253","0","-66751281.8893253","-66751281.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3958032.07503518","-3958032.07503518","0","-3958032.07503518","-3958032.07503518","0"
"USD","-103274940.80503762","-107146743.31605752","3871802.5110199","-103274940.80503762","-107146743.31605752","3871802.5110199"
"EOS","CRTT","10","-382206503.0330559"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
1211 06DEC24 250 P,250.0,2024-12-06,P,2024-11-27,-10,2.75,-57.5,0.0,0.0,0.0,SELL,OPT
1211 30DEC24 285 C,285.0,2024-12-30,C,2024-11-27,-10,2.45,-54.5,0.0,0.0,0.0,SELL,OPT
1810 30DEC24 28 P,28.0,2024-12-30,P,2024-11-27,-15,1.11,-48.3,0.0,0.0,0.0,SELL,OPT
2318 30DEC24 50 C,50.0,2024-12-30,C,2024-11-27,-10,0.64,-28.0,0.0,0.0,0.0,SELL,OPT
700 06DEC24 430 C,430.0,2024-12-06,C,2024-11-27,-15,1.23,-63.0,0.0,0.0,0.0,SELL,OPT
AMZN 06DEC24 205 P,205.0,2024-12-06,P,2024-11-27,-10,2.6,-7.11568,0.0,0.0,0.0,SELL,OPT
BRK B 06DEC24 500 C,500.0,2024-12-06,C,2024-11-27,-5,1.05,-2.286295,0.0,0.0,0.0,SELL,OPT
BRK B 06DEC24 485 P,485.0,2024-12-06,P,2024-11-27,-5,1.83,-2.297137,0.0,0.0,0.0,SELL,OPT
GLD 29NOV24 243 P,243.0,2024-11-29,P,2024-11-27,-4,0.53,-1.1432536,0.0,0.0,0.0,SELL,OPT
GLD 29NOV24 243 P,243.0,2024-11-29,P,2024-11-27,-11,0.49,-7.1027242,0.0,0.0,0.0,SELL,OPT
GOOG 06DEC24 167.5 P,167.5,2024-12-06,P,2024-11-27,-5,1.02,-3.535878,0.0,0.0,0.0,SELL,OPT
IBIT 06DEC24 53 P,53.0,2024-12-06,P,2024-11-27,-15,1.26,-23.367642,0.0,0.0,0.0,SELL,OPT
IWM 02DEC24 245 C,245.0,2024-12-02,C,2024-11-27,-10,0.54,-2.858412,0.0,0.0,0.0,SELL,OPT
MSFT 06DEC24 420 P,420.0,2024-12-06,P,2024-11-27,-6,2.54,-4.2684072,0.0,0.0,0.0,SELL,OPT
NVDA 06DEC24 130 P,130.0,2024-12-06,P,2024-11-27,-30,1.75,-8.67615,0.0,0.0,0.0,SELL,OPT
NVDA 06DEC24 130 P,130.0,2024-12-06,P,2024-11-27,-20,1.76,-14.234656,0.0,0.0,0.0,SELL,OPT
NVDA 13DEC24 125 P,125.0,2024-12-13,P,2024-11-27,-50,1.33,-35.52687,0.0,0.0,0.0,SELL,OPT
NVDA 13DEC24 125 P,125.0,2024-12-13,P,2024-11-27,-50,1.25,-35.39075,0.0,0.0,0.0,SELL,OPT
NVDA 20DEC24 130 P,130.0,2024-12-20,P,2024-11-27,-30,3.62,-13.632108,0.0,0.0,0.0,SELL,OPT
NVDA 20DEC24 130 P,130.0,2024-12-20,P,2024-11-27,-20,3.65,-5.88974,0.0,0.0,0.0,SELL,OPT
RTX 13DEC24 125 C,125.0,2024-12-13,C,2024-11-27,-15,0.63,-10.591371,0.0,0.0,0.0,SELL,OPT
SE 06DEC24 119 C,119.0,2024-12-06,C,2024-11-27,-5,1.05,-2.286295,0.0,0.0,0.0,SELL,OPT
TLT 20DEC24 90.5 P,90.5,2024-12-20,P,2024-11-27,-25,0.51,-5.643945,0.0,0.0,0.0,SELL,OPT
TSM 06DEC24 175 P,175.0,2024-12-06,P,2024-11-27,-25,1.79,-17.732905,0.0,0.0,0.0,SELL,OPT
TSM 13DEC24 170 P,170.0,2024-12-13,P,2024-11-27,-25,1.71,-17.789845,0.0,0.0,0.0,SELL,OPT
XHB 06DEC24 123.5 C,123.5,2024-12-06,C,2024-11-27,-5,1.55,-2.293245,0.0,0.0,0.0,SELL,OPT
XHB 06DEC24 121.5 P,121.5,2024-12-06,P,2024-11-27,-5,1.25,-2.289075,0.0,0.0,0.0,SELL,OPT
XLU 06DEC24 83 P,83.0,2024-12-06,P,2024-11-27,-20,0.61,-9.120716,0.0,0.0,0.0,SELL,OPT
ES 06DEC24 6000 P,6000.0,2024-12-06,P,2024-11-27,-15,30.25,-21.3,0.0,0.0,0.0,SELL,FOP
ES 29NOV24 6000 P,6000.0,2024-11-29,P,2024-11-27,-10,7.15,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 27NOV24 20750 P,20750.0,2024-11-27,P,2024-11-27,-10,32.75,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 27NOV24 20750 P,20750.0,2024-11-27,P,2024-11-27,10,0.0,0.0,6535.8,6535.8,0.0,BUY,FOP
NQ 06DEC24 20500 P,20500.0,2024-12-06,P,2024-11-27,-10,100.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 06DEC24 20500 P,20500.0,2024-12-06,P,2024-11-27,-15,106.5,-21.3,0.0,0.0,0.0,SELL,FOP
"EOS","TRNT","63","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-11-27","CHF","USD","1.1338"
"2024-11-27","MXN","USD","0.04856"
"2024-11-27","QAR","USD","-1"
"2024-11-27","SAR","USD","0.26628"
"2024-11-27","ZAR","USD","0.054981"
"2024-11-27","INR","USD","0.011846"
"2024-11-27","THB","USD","0.02899"
"2024-11-27","CNY","USD","0.13799"
"2024-11-27","AUD","USD","0.64969"
"2024-11-27","KRW","USD","0.00071912"
"2024-11-27","ILS","USD","0.27347"
"2024-11-27","JPY","USD","0.0066176"
"2024-11-27","PLN","USD","0.24558"
"2024-11-27","GBP","USD","1.268"
"2024-11-27","IDR","USD","-1"
"2024-11-27","HUF","USD","0.0025587"
"2024-11-27","KWD","USD","-1"
"2024-11-27","PHP","USD","-1"
"2024-11-27","TRY","USD","0.028867"
"2024-11-27","RUB","USD","0.0088378"
"2024-11-27","AED","USD","0.27226"
"2024-11-27","HKD","USD","0.12851"
"2024-11-27","TWD","USD","0.030795"
"2024-11-27","EUR","USD","1.0567"
"2024-11-27","DKK","USD","0.14168"
"2024-11-27","CAD","USD","0.71277"
"2024-11-27","MYR","USD","0.2251"
"2024-11-27","BGN","USD","0.54027"
"2024-11-27","NOK","USD","0.090387"
"2024-11-27","RON","USD","0.21232"
"2024-11-27","RUS","USD","-1"
"2024-11-27","SGD","USD","0.74605"
"2024-11-27","OMR","USD","-1"
"2024-11-27","CZK","USD","0.041826"
"2024-11-27","SEK","USD","0.091639"
"2024-11-27","NZD","USD","0.58945"
"2024-11-27","CNH","USD","0.13802"
"2024-11-27","BRL","USD","0.1684"
