"BOF","U8251256","Portfolio Dashboard","6","2024-11-26","2024-11-26","2025-10-06;10:33:56","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"73781182.4035373","0","0","0","73988967.515957"
"EOS","CNAV","1","73988967.515957"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
6102.8,6102.8,0,190000.0,,,1.0,1109,STK,COMMON,1109,22.65
-6012.864,-6012.864,0,18000.0,,,1.0,1211,STK,COMMON,1211,257.0
3372.6,3372.6,0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.89
-7708.8,-7708.8,0,50000.0,,,1.0,1810,STK,COMMON,1810,27.2
77.088,77.088,0,4000.0,,,1.0,2020,STK,COMMON,2020,77.05
2409.0,2409.0,0,125000.0,,,1.0,2318,STK,COMMON,2318,44.45
-513.92,-513.92,0,20000.0,,,1.0,2359,STK,COMMON,2359,45.65
-19426.176,-19426.176,0,420000.0,,,1.0,2828,STK,ETF,2828,69.5
-1541.76,-1541.76,0,600000.0,,,1.0,3067,STK,ETF,3067,8.88
-653.11,-653.11,0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1460.5
-9992.583,-9992.583,0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3712.0
1233.408,1233.408,0,240000.0,,,1.0,688,STK,COMMON,688,13.16
-6475.392,-6475.392,0,36000.0,,,1.0,700,STK,COMMON,700,393.8
-12848.0,-12848.0,0,500000.0,,,1.0,883,STK,COMMON,883,17.12
5781.6,5781.6,0,150000.0,,,1.0,941,STK,COMMON,941,71.2
3212.0,3212.0,0,10000.0,,,1.0,9618,STK,COMMON,9618,135.8
-128.48,-128.48,0,50000.0,,,1.0,992,STK,COMMON,992,9.09
-1027.84,-1027.84,0,8000.0,,,1.0,9961,STK,COMMON,9961,500.5
4496.8,4496.8,0,25000.0,,,1.0,9988,STK,COMMON,9988,83.35
-738.76,-738.76,0,5000.0,,,1.0,9992,STK,COMMON,9992,86.55
-37123.5,-37123.5,0,500000.0,,,1.0,9CI,STK,COMMON,9CI,2.72
2190.0,2190.0,0,1000.0,,,1.0,AAPL,STK,COMMON,AAPL,235.06
-15760.0,-15760.0,0,2000.0,,,1.0,ANF,STK,COMMON,ANF,146.62
-640.0,-640.0,0,2000.0,,,1.0,BILI,STK,ADR,BILI,18.07
2260.0,2260.0,0,2000.0,,,1.0,BRK B,STK,COMMON,BRK B,478.56
-730.0,-730.0,0,500.0,,,1.0,BX,STK,COMMON,BX,191.66
765.0,765.0,0,1500.0,,,1.0,CCJ,STK,COMMON,CCJ,58.62
33410.0,33410.0,0,13000.0,,,1.0,CTAS,STK,COMMON,CTAS,226.47
-12655.5,-12655.5,0,38350.0,,,1.0,CWB,STK,ETF,CWB,81.28
-20046.69,-20046.69,0,50000.0,,,1.0,D05,STK,COMMON,D05,41.71
12000.0,12000.0,0,50000.0,,,1.0,DBA,STK,ETF,DBA,26.77
-5700.0,-5700.0,0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,109.18
-7500.0,-7500.0,0,50000.0,,,1.0,EPI,STK,ETF,EPI,47.14
