"BOF","U8251256","Portfolio Dashboard","6","2024-11-14","2024-11-14","2025-10-06;10:20:44","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"74224569.20580263","0","0","0","73440036.40653294"
"EOS","CNAV","1","73440036.40653294"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-24416.9,-24416.9,0.0,190000.0,,,1.0,1109,STK,COMMON,1109,24.05
-18325.526,-18325.526,0.0,15500.0,,,1.0,1211,STK,COMMON,1211,265.8
-10120.1625,-10120.1625,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.8
-5293.7586936,-3373.3875,-1831.2675,40000.0,,,1.0,1810,STK,COMMON,1810,27.85
-1028.08,-1028.08,0.0,4000.0,,,1.0,2020,STK,COMMON,2020,81.2
-9638.25,-9638.25,0.0,125000.0,,,1.0,2318,STK,COMMON,2318,45.85
-11437.39,-11437.39,0.0,20000.0,,,1.0,2359,STK,COMMON,2359,50.5
-85279.236,-85279.236,0.0,420000.0,,,1.0,2828,STK,ETF,2828,70.96
-22746.27,-22746.27,0.0,600000.0,,,1.0,3067,STK,ETF,3067,9.08
255.96,255.96,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1500.0
5471.145,5471.145,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3934.0
-16038.048,-16038.048,0.0,240000.0,,,1.0,688,STK,COMMON,688,13.82
-1850.544,-1850.544,0.0,36000.0,,,1.0,700,STK,COMMON,700,403.4
-17991.4,-17991.4,0.0,500000.0,,,1.0,883,STK,COMMON,883,16.74
-6746.775,-6746.775,0.0,150000.0,,,1.0,941,STK,COMMON,941,69.65
-8610.17,-8610.17,0.0,10000.0,,,1.0,9618,STK,COMMON,9618,135.1
-2313.18,-2313.18,0.0,50000.0,,,1.0,992,STK,COMMON,992,9.34
-13365.04,-13365.04,0.0,8000.0,,,1.0,9961,STK,COMMON,9961,476.8
-8353.15,-8353.15,0.0,25000.0,,,1.0,9988,STK,COMMON,9988,87.95
-160.6375,-160.6375,0.0,5000.0,,,1.0,9992,STK,COMMON,9992,71.55
-7428.0,-7428.0,0.0,500000.0,,,1.0,9CI,STK,COMMON,9CI,2.78
1812.5,1550.0,0.0,500.0,,,1.0,AAPL,STK,COMMON,AAPL,228.22
5740.0,5740.0,0.0,2000.0,,,1.0,ANF,STK,COMMON,ANF,144.6
-800.0,-800.0,0.0,2000.0,,,1.0,BRK B,STK,COMMON,BRK B,467.7
-175.0,-175.0,0.0,500.0,,,1.0,BX,STK,COMMON,BX,181.21
-485.101145,0.0,-480.0,2000.0,,,1.0,CCJ,STK,COMMON,CCJ,53.11
-85410.0,-85410.0,0.0,13000.0,,,1.0,CTAS,STK,COMMON,CTAS,217.05
-21476.0,-21476.0,0.0,38350.0,,,1.0,CWB,STK,ETF,CWB,78.85
8913.6,8913.6,0.0,50000.0,,,1.0,D05,STK,COMMON,D05,43.02
11000.0,11000.0,0.0,50000.0,,,1.0,DBA,STK,ETF,DBA,25.89
4450.0,4450.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,110.65
2000.0,2000.0,0.0,50000.0,,,1.0,EPI,STK,ETF,EPI,45.8
-17500.0,-17500.0,0.0,350000.0,,,1.0,FPE,STK,ETF,FPE,17.96
-39978.22,-39978.22,0.0,64481.0,,,1.0,GLD,STK,ETF,GLD,237.01
-5610.0,-5610.0,0.0,1000.0,,,1.0,GS,STK,COMMON,GS,588.61
27346.0,27346.0,0.0,12100.0,,,1.0,HES,STK,COMMON,HES,145.06
-3850.0,-3850.0,0.0,55000.0,,,1.0,IAUM,STK,ETF,IAUM,25.61
-65500.0,-65500.0,0.0,50000.0,,,1.0,IBIT,STK,ETF,IBIT,49.73
-34800.0,-34800.0,0.0,60000.0,,,1.0,IJH,STK,ETF,IJH,64.86
-1260.78,-1260.78,0.0,21013.0,,,1.0,ISTB,STK,ETF,ISTB,47.79
-114120.0,-114120.0,0.0,36000.0,,,1.0,IWM,STK,ETF,IWM,231.94
1775.0,1775.0,0.0,2500.0,,,1.0,JPM,STK,COMMON,JPM,241.87
-10232.0,-10232.0,0.0,400.0,,,1.0,LLY,STK,COMMON,LLY,786.23
-801.75,-801.75,0.0,26725.0,,,1.0,LQD,STK,ETF,LQD,108.21
-250.0,-250.0,0.0,5000.0,,,1.0,MBB,STK,ETF,MBB,92.34
