"BOF","U8251256","Portfolio Dashboard","6","2024-11-28","2024-11-28","2025-10-06;10:37:15","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"73546391.56390008","0","0","0","73406976.77444842"
"EOS","CNAV","1","73406976.77444842"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-8543.255,-8543.255,0.0,190000.0,,,1.0,1109,STK,COMMON,1109,22.9
-53625.248844375,-15724.728,-37320.535,28000.0,,,1.0,1211,STK,COMMON,1211,252.2
-10117.0125,-10117.0125,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.88
-3141.014418,-2890.575,-192.705,60000.0,,,1.0,1810,STK,COMMON,1810,27.85
-3262.4506855,-1387.476,-1856.3915,5000.0,,,1.0,2020,STK,COMMON,2020,75.55
-16861.6875,-16861.6875,0.0,125000.0,,,1.0,2318,STK,COMMON,2318,44.8
-3083.28,-3083.28,0.0,20000.0,,,1.0,2359,STK,COMMON,2359,45.7
-62135.535230625,-58273.992,-3777.018,435000.0,,,1.0,2828,STK,ETF,2828,70.54
-10791.48,-10791.48,0.0,600000.0,,,1.0,3067,STK,ETF,3067,9.08
1319.68,1319.68,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1480.0
5344.704,5344.704,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3789.0
-4316.592,-4316.592,0.0,240000.0,,,1.0,688,STK,COMMON,688,13.28
-13197.20922,-12949.776,0.0,39000.0,,,1.0,700,STK,COMMON,700,400.0
-14131.7,-14131.7,0.0,500000.0,,,1.0,883,STK,COMMON,883,17.04
