"BOF","U8251256","Portfolio Dashboard","6","2024-11-25","2024-11-25","2025-10-06;10:32:17","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"75131531.64646207","0","0","0","73781182.4035373"
"EOS","CNAV","1","73781182.4035373"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-650.0,-650.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,110.32
34000.0,34000.0,0.0,50000.0,,,1.0,EPI,STK,ETF,EPI,47.29
24500.0,24500.0,0.0,350000.0,,,1.0,FPE,STK,ETF,FPE,17.88
-474580.16,-474580.16,0.0,64481.0,,,1.0,GLD,STK,ETF,GLD,242.48
-1140.0,0.0,-1140.0,2000.0,,,1.0,GOOG,STK,COMMON,GOOG,169.43
250.0,250.0,0.0,1000.0,,,1.0,GS,STK,COMMON,GS,603.03
-37951.2526,-39567.0,1620.0,11100.0,,,1.0,HES,STK,COMMON,HES,145.38
-44000.0,-44000.0,0.0,55000.0,,,1.0,IAUM,STK,ETF,IAUM,26.2
-123500.0,-123500.0,0.0,50000.0,,,1.0,IBIT,STK,ETF,IBIT,54.02
61800.0,61800.0,0.0,60000.0,,,1.0,IJH,STK,ETF,IJH,67.87
3151.95,3151.95,0.0,21013.0,,,1.0,ISTB,STK,ETF,ISTB,48.01
130680.0,130680.0,0.0,36000.0,,,1.0,IWM,STK,ETF,IWM,242.4
5220.0,5220.0,0.0,3000.0,,,1.0,JPM,STK,COMMON,JPM,250.29
2796.0,2796.0,0.0,400.0,,,1.0,LLY,STK,COMMON,LLY,755.0
36078.75,36078.75,0.0,26725.0,,,1.0,LQD,STK,ETF,LQD,109.75
4250.0,4250.0,0.0,5000.0,,,1.0,MBB,STK,ETF,MBB,93.45
62055.0,62055.0,0.0,10500.0,,,1.0,MCD,STK,COMMON,MCD,296.19
2148.0,2148.0,0.0,1200.0,,,1.0,MSFT,STK,COMMON,MSFT,418.79
-946354.0,-876454.0,-69900.0,152800.0,,,1.0,NVDA,STK,COMMON,NVDA,136.02
-2834.0,6200.0,-9034.0,11400.0,,,1.0,PDD,STK,ADR,PDD,100.69
49600.0,49600.0,0.0,62000.0,,,1.0,QQQ,STK,ETF,QQQ,506.59
16800.0,16800.0,0.0,10000.0,,,1.0,RSP,STK,ETF,RSP,187.21
-10600.0,-10600.0,0.0,5000.0,,,1.0,RTX,STK,COMMON,RTX,118.65
2778.388,5280.0,-2500.0,5500.0,,,1.0,SE,STK,ADR,SE,114.0
-558.0,-558.0,0.0,12000.0,,,1.0,SHYD,STK,ETF,SHYD,22.7135
1010.0,1010.0,0.0,500.0,,,1.0,SPY,STK,ETF,SPY,597.53
1800.0,1800.0,0.0,20000.0,,,1.0,STIP,STK,ETF,STIP,100.9
117000.0,117000.0,0.0,50000.0,,,1.0,TLT,STK,ETF,TLT,92.73
-405000.0,-405000.0,0.0,81000.0,,,1.0,TSM,STK,ADR,TSM,185.08
600.0,600.0,0.0,5000.0,,,1.0,TUR,STK,ETF,TUR,36.22
9425.0,9425.0,0.0,65000.0,,,1.0,USHY,STK,ETF,USHY,37.375
23965.92,23965.92,0.0,36312.0,,,1.0,VCIT,STK,ETF,VCIT,81.68
-1200.0,-1200.0,0.0,2000.0,,,1.0,VKTX,STK,COMMON,VKTX,51.99
25128.2768,28710.0,-3580.0,5000.0,,,1.0,XHB,STK,ETF,XHB,125.16
-129600.0,-129600.0,0.0,67500.0,,,1.0,XLE,STK,ETF,XLE,95.35
58540.23,69155.79,-10600.0,199563.0,,,1.0,XLF,STK,ETF,XLF,51.06
-200.0,-200.0,0.0,20000.0,,,1.0,XLK,STK,ETF,XLK,233.59
600.0,600.0,0.0,4000.0,,,1.0,XLU,STK,ETF,XLU,81.6
38745.0,38745.0,0.0,31500.0,,,1.0,XLV,STK,ETF,XLV,145.39
2880.0,2880.0,0.0,12000.0,,,1.0,XME,STK,ETF,XME,68.89
-2971.84,-2971.84,0.0,200000.0,,,1.0,Z74,STK,COMMON,Z74,3.04
167.05,167.05,0.0,-5.0,2024-11-28,255.0,500.0,1211 28NOV24 255 P,OPT,P,1211,1.62
1008.725,1008.725,0.0,-10.0,2024-11-28,285.0,500.0,1211 28NOV24 285 P,OPT,P,1211,25.47
321.25,321.25,0.0,-5.0,2024-11-28,300.0,500.0,1211 28NOV24 300 P,OPT,P,1211,40.4
9.6375,9.6375,0.0,-5.0,2024-12-30,300.0,500.0,1211 30DEC24 300 C,OPT,C,1211,0.73
38.55,38.55,0.0,-10.0,2024-11-28,27.0,1000.0,1810 28NOV24 27 P,OPT,P,1810,0.08
64.25,64.25,0.0,-10.0,2024-11-28,28.0,1000.0,1810 28NOV24 28 P,OPT,P,1810,0.28
-199.175,-199.175,0.0,-5.0,2024-11-28,90.0,200.0,2020 28NOV24 90 P,OPT,P,2020,13.1
32.125,32.125,0.0,-5.0,2024-12-30,90.0,200.0,2020 30DEC24 90 C,OPT,C,2020,0.29
6.425,6.425,0.0,-10.0,2024-11-28,50.0,500.0,2318 28NOV24 50 C,OPT,C,2318,0.01
0.0,0.0,0.0,-20.0,2024-11-28,55.0,500.0,2318 28NOV24 55 C,OPT,C,2318,0.01
0.0,0.0,0.0,-10.0,2024-11-28,57.5,500.0,2318 28NOV24 57.5 C,OPT,C,2318,0.01
77.1,77.1,0.0,-15.0,2024-11-28,70.0,1000.0,2828 28NOV24 70 P,OPT,P,2828,0.68
-327.675,-327.675,0.0,-15.0,2024-11-28,72.5,1000.0,2828 28NOV24 72.5 P,OPT,P,2828,2.66
0.0,0.0,0.0,-30.0,2024-11-28,80.0,1000.0,2828 28NOV24 80 C,OPT,C,2828,0.01
-451.035,-451.035,0.0,-30.0,2024-11-28,390.0,100.0,700 28NOV24 390 P,OPT,P,700,2.22
-1175.775,-1175.775,0.0,-30.0,2024-11-28,400.0,100.0,700 28NOV24 400 P,OPT,P,700,6.65
-53.97,-53.97,0.0,-15.0,2024-11-28,450.0,100.0,700 28NOV24 450 C,OPT,C,700,0.41
-61.68,-61.68,0.0,-15.0,2024-11-28,470.0,100.0,700 28NOV24 470 C,OPT,C,700,0.39
-678.48,-678.48,0.0,-10.0,2024-11-29,410.0,100.0,700 29NOV24 410 P,OPT,P,700,16.07
-334.1,-334.1,0.0,-10.0,2024-11-28,130.0,500.0,9618 28NOV24 130 P,OPT,P,9618,1.0
-1792.575,-1792.575,0.0,-10.0,2024-11-28,140.0,500.0,9618 28NOV24 140 P,OPT,P,9618,6.97
379.075,379.075,0.0,-10.0,2024-12-30,160.0,500.0,9618 30DEC24 160 C,OPT,C,9618,0.61
418.2675,418.2675,0.0,-10.0,2024-11-28,500.0,150.0,9961 28NOV24 500 P,OPT,P,9961,7.57
36.6225,36.6225,0.0,-10.0,2024-11-28,550.0,150.0,9961 28NOV24 550 C,OPT,C,9961,0.09
783.85,783.85,0.0,-10.0,2024-11-28,85.0,500.0,9988 28NOV24 85 P,OPT,P,9988,3.2
0.0,0.0,0.0,-10.0,2024-11-28,100.0,500.0,9988 28NOV24 100 C,OPT,C,9988,0.01
0.0,0.0,0.0,-10.0,2024-11-28,105.0,500.0,9988 28NOV24 105 C,OPT,C,9988,0.01
0.0,0.0,0.0,0.0,2024-11-22,230.0,100.0,AAPL 22NOV24 230 C,OPT,C,AAPL,0.0
321.49225,370.0,-45.0,0.0,2024-11-29,192.5,100.0,AMZN 29NOV24 192.5 P,OPT,P,AMZN,0.19
637.5,637.5,0.0,-5.0,2024-11-29,195.0,100.0,AMZN 29NOV24 195 P,OPT,P,AMZN,0.34
427.88156,0.0,435.0,-10.0,2024-11-29,200.0,100.0,AMZN 29NOV24 200 P,OPT,P,AMZN,1.365
2130.7,2130.7,0.0,-10.0,2024-12-27,200.0,100.0,AMZN 27DEC24 200 P,OPT,P,AMZN,4.975
-472.0,-472.0,0.0,-5.0,2024-11-29,155.0,100.0,ANF 29NOV24 155 C,OPT,C,ANF,10.444
-848.49124,0.0,-848.6,-5.0,2024-11-29,155.0,100.0,ANF 29NOV24 155 P,OPT,P,ANF,10.2972
-266.95,-266.95,0.0,-5.0,2024-11-29,170.0,100.0,ANF 29NOV24 170 C,OPT,C,ANF,5.2062
-247.05,-247.05,0.0,-5.0,2024-11-29,180.0,100.0,ANF 29NOV24 180 C,OPT,C,ANF,3.1743
1540.0,0.0,1540.0,0.0,2024-11-22,19.0,100.0,BILI 22NOV24 19 P,OPT,P,BILI,0.0
30.224825,0.0,32.5,-5.0,2024-11-29,19.0,100.0,BILI 29NOV24 19 C,OPT,C,BILI,0.185
0.0,0.0,0.0,0.0,2024-11-22,477.5,100.0,BRK B 22NOV24 477.5 C,OPT,C,BRK B,0.0
102.5,102.5,0.0,-5.0,2024-11-29,480.0,100.0,BRK B 29NOV24 480 C,OPT,C,BRK B,1.32
8275.0,0.0,8275.0,0.0,2024-11-22,182.5,100.0,BX 22NOV24 182.5 C,OPT,C,BX,0.0
-802.29116,0.0,-800.0,-5.0,2024-11-29,195.0,100.0,BX 29NOV24 195 P,OPT,P,BX,3.0
0.0,0.0,0.0,0.0,2024-11-22,55.0,100.0,CCJ 22NOV24 55 P,OPT,P,CCJ,0.0
2055.0,0.0,2055.0,0.0,2024-11-22,56.0,100.0,CCJ 22NOV24 56 C,OPT,C,CCJ,0.0
0.0,0.0,0.0,0.0,2024-11-22,58.0,100.0,CCJ 22NOV24 58 P,OPT,P,CCJ,0.0
-570.530457,0.0,-568.25,-5.0,2024-11-29,59.0,100.0,CCJ 29NOV24 59 P,OPT,P,CCJ,1.7665
-768.785739,0.0,-766.5,-5.0,2024-11-29,60.0,100.0,CCJ 29NOV24 60 P,OPT,P,CCJ,2.543
0.0,0.0,0.0,0.0,2024-11-22,240.0,100.0,GLD 22NOV24 240 P,OPT,P,GLD,0.0
-4940.0,-4940.0,0.0,-20.0,2024-11-25,245.0,100.0,GLD 25NOV24 245 P,OPT,P,GLD,2.52
-6487.05,-6487.05,0.0,-15.0,2024-11-29,247.5,100.0,GLD 29NOV24 247.5 P,OPT,P,GLD,5.1597
6860.0,0.0,6860.0,0.0,2024-11-22,170.0,100.0,GOOG 22NOV24 170 P,OPT,P,GOOG,0.0
480.0,480.0,0.0,-5.0,2024-11-29,165.0,100.0,GOOG 29NOV24 165 P,OPT,P,GOOG,0.31
1650.0,0.0,1650.0,0.0,2024-11-22,147.0,100.0,HES 22NOV24 147 C,OPT,C,HES,0.0
-1071.45,-1071.45,0.0,-15.0,2024-11-29,55.0,100.0,IBIT 29NOV24 55 P,OPT,P,IBIT,1.9248
854.7,854.7,0.0,-30.0,2024-12-20,64.0,100.0,IJH 20DEC24 64 P,OPT,P,IJH,0.1884
0.0,0.0,0.0,0.0,2024-11-22,236.0,100.0,IWM 22NOV24 236 P,OPT,P,IWM,0.0
0.0,0.0,0.0,0.0,2024-11-22,34.0,100.0,JD 22NOV24 34 P,OPT,P,JD,0.0
0.0,0.0,0.0,0.0,2024-11-22,240.0,100.0,JPM 22NOV24 240 P,OPT,P,JPM,0.0
-137.27448,0.0,-135.0,-5.0,2024-11-29,300.0,100.0,MCD 29NOV24 300 C,OPT,C,MCD,0.47
1345.0,1345.0,0.0,10.0,2024-12-20,300.0,100.0,MCD 20DEC24 300 C,OPT,C,MCD,2.84
495.0,495.0,0.0,10.0,2025-01-17,315.0,100.0,MCD 17JAN25 315 C,OPT,C,MCD,1.42
0.0,0.0,0.0,0.0,2024-11-22,420.0,100.0,MSFT 22NOV24 420 C,OPT,C,MSFT,0.0
-63.0,-63.0,0.0,-6.0,2024-11-29,420.0,100.0,MSFT 29NOV24 420 C,OPT,C,MSFT,2.235
0.0,0.0,0.0,0.0,2024-11-22,150.0,100.0,NVDA 22NOV24 150 C,OPT,C,NVDA,0.0
40250.0,0.0,40250.0,0.0,2024-11-22,150.0,100.0,NVDA 22NOV24 150 P,OPT,P,NVDA,0.0
0.0,0.0,0.0,0.0,2024-11-22,152.5,100.0,NVDA 22NOV24 152.5 C,OPT,C,NVDA,0.0
0.0,0.0,0.0,0.0,2024-11-22,155.0,100.0,NVDA 22NOV24 155 C,OPT,C,NVDA,0.0
0.0,0.0,0.0,0.0,2024-11-22,157.5,100.0,NVDA 22NOV24 157.5 C,OPT,C,NVDA,0.0
0.0,0.0,0.0,0.0,2024-11-22,160.0,100.0,NVDA 22NOV24 160 C,OPT,C,NVDA,0.0
1675.0,1675.0,0.0,-50.0,2024-11-29,150.0,100.0,NVDA 29NOV24 150 C,OPT,C,NVDA,0.175
0.0,0.0,0.0,0.0,2024-11-22,380.0,100.0,PANW 22NOV24 380 P,OPT,P,PANW,0.0
437.5,437.5,0.0,-5.0,2024-11-29,370.0,100.0,PANW 29NOV24 370 P,OPT,P,PANW,0.315
-1821.177439,0.0,-1817.6,-5.0,2024-11-29,392.5,100.0,PANW 29NOV24 392.5 P,OPT,P,PANW,7.6452
0.0,0.0,0.0,0.0,2024-11-22,100.0,100.0,PDD 22NOV24 100 P,OPT,P,PDD,0.0
9930.0,0.0,9930.0,0.0,2024-11-22,110.0,100.0,PDD 22NOV24 110 P,OPT,P,PDD,0.0
111.9,111.9,0.0,-5.0,2024-11-29,100.0,100.0,PDD 29NOV24 100 C,OPT,C,PDD,2.1844
257.75,257.75,0.0,-5.0,2024-11-29,102.0,100.0,PDD 29NOV24 102 C,OPT,C,PDD,1.125
0.0,0.0,0.0,0.0,2024-11-22,125.0,100.0,RTX 22NOV24 125 C,OPT,C,RTX,0.0
53.85,53.85,0.0,-15.0,2024-11-29,125.0,100.0,RTX 29NOV24 125 C,OPT,C,RTX,0.0155
1520.0,0.0,1520.0,0.0,2024-11-22,110.0,100.0,SE 22NOV24 110 C,OPT,C,SE,0.0
980.0,0.0,980.0,0.0,2024-11-22,115.0,100.0,SE 22NOV24 115 P,OPT,P,SE,0.0
372.5,372.5,0.0,-5.0,2024-11-29,113.0,100.0,SE 29NOV24 113 P,OPT,P,SE,1.135
-9475.0,-9475.0,0.0,50.0,2024-12-27,200.0,100.0,TSM 27DEC24 200 C,OPT,C,TSM,2.43
970.0,0.0,970.0,0.0,2024-11-22,118.0,100.0,XHB 22NOV24 118 C,OPT,C,XHB,0.0
7300.0,0.0,7300.0,0.0,2024-11-22,50.0,100.0,XLF 22NOV24 50 C,OPT,C,XLF,0.0
0.0,0.0,0.0,0.0,2024-11-22,79.0,100.0,XLU 22NOV24 79 P,OPT,P,XLU,0.0
14625.0,14625.0,0.0,15.0,2024-12-20,,50.0,ESZ4,FUT,,ES,6006.5
18300.0,18300.0,0.0,30.0,2024-12-20,,20.0,NQZ4,FUT,,NQ,20880.25
3000.0,3000.0,0.0,10.0,2024-12-31,5990.0,50.0,ES 31DEC24 5990 C,FOP,C,ESH5,136.5
6875.0,6875.0,0.0,25.0,2024-12-31,6000.0,50.0,ES 31DEC24 6000 C,FOP,C,ESH5,129.0
14062.5,14062.5,0.0,-25.0,2024-12-31,5925.0,50.0,ES 31DEC24 5925 P,FOP,P,ESH5,40.25
15312.5,15312.5,0.0,-25.0,2024-12-31,5950.0,50.0,ES 31DEC24 5950 P,FOP,P,ESH5,44.75
-6375.0,-6375.0,0.0,25.0,2024-12-20,21000.0,20.0,NQ 20DEC24 21000 C,FOP,C,NQZ4,270.5
13375.0,13375.0,0.0,-25.0,2024-12-20,20000.0,20.0,NQ 20DEC24 20000 P,FOP,P,NQZ4,111.25
-9750.0,-9750.0,0.0,25.0,2024-12-31,21000.0,20.0,NQ 31DEC24 21000 C,FOP,C,NQH5,477.0
13125.0,13125.0,0.0,-25.0,2024-12-31,19900.0,20.0,NQ 31DEC24 19900 P,FOP,P,NQH5,110.75
0.0,0.0,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.71498
-2.9e-07,-2.9e-07,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1283
-5.87585732,-5.87585732,0.0,-783.447642087,,,0.0,EUR,CASH,,,1.0496
668.06939362,668.06939362,0.0,-90034305.15939403,,,0.0,HKD,CASH,,,0.1285
118.58645066,118.58645066,0.0,-67018897.8893253,,,0.0,JPY,CASH,,,0.0064858
-1.27e-06,-1.27e-06,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.049255
1.5e-07,1.5e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.091034
36.00166049,36.00166049,0.0,-3958032.07503518,,,0.0,SGD,CASH,,,0.74296
0.0,0.0,0.0,-102906479.6867576,,,0.0,USD,CASH,,,1.0
-1278908.05768396,0.0,0.0,,,,,,,,,
"EOS","MTMP","178","-2557816.11536792"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-117852040.88497147","-120624686.83599137","2772645.9510199","-117852040.88497147","-120624686.83599137","2772645.9510199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","-783.447642087","-783.447642087","0","-783.447642087","-783.447642087","0"
"HKD","-90034305.15939403","-90034305.15939403","0","-90034305.15939403","-90034305.15939403","0"
"JPY","-67018897.8893253","-67018897.8893253","0","-67018897.8893253","-67018897.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3958032.07503518","-3958032.07503518","0","-3958032.07503518","-3958032.07503518","0"
"USD","-102906479.68675761","-105679125.6377775","2772645.9510199","-102906479.68675761","-105679125.6377775","2772645.9510199"
"EOS","CRTT","10","-381770539.1466437"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
BILI,,,,2024-11-22,2000,19.0,0.0,0.0,0.0,0.0,BUY,STK
BX,,,,2024-11-22,-500,182.5,-2.61975,16694.969036,16694.969036,0.0,SELL,STK
CCJ,,,,2024-11-22,-500,56.0,-0.8614,1930.574656,1930.574656,0.0,SELL,STK
GOOG,,,,2024-11-22,2000,170.0,0.0,0.0,0.0,0.0,BUY,STK
HES,,,,2024-11-22,-1000,147.0,-4.2526,1768.458776,1768.458776,0.0,SELL,STK
NVDA,,,,2024-11-22,5000,150.0,0.0,0.0,0.0,0.0,BUY,STK
PDD,,,,2024-11-22,400,100.0,0.0,0.0,0.0,0.0,BUY,STK
PDD,,,,2024-11-22,1000,110.0,0.0,0.0,0.0,0.0,BUY,STK
SE,,,,2024-11-22,-500,110.0,-1.612,15693.645826,15693.645826,0.0,SELL,STK
SE,,,,2024-11-22,500,115.0,0.0,0.0,0.0,0.0,BUY,STK
XHB,,,,2024-11-22,-500,118.0,-1.7232,839.423084,839.423084,0.0,SELL,STK
XLF,,,,2024-11-22,-10000,50.0,-15.56,84087.879621,84087.879621,0.0,SELL,STK
AAPL 22NOV24 230 C,230.0,2024-11-22,C,2024-11-22,5,0.0,0.0,501.46426,501.46426,0.0,BUY,OPT
AMZN 29NOV24 192.5 P,192.5,2024-11-29,P,2024-11-25,5,0.28,-3.50775,474.203315,474.203315,0.0,BUY,OPT
AMZN 29NOV24 200 P,200.0,2024-11-29,P,2024-11-25,-10,1.8,-7.11844,0.0,0.0,0.0,SELL,OPT
ANF 29NOV24 155 P,155.0,2024-11-29,P,2024-11-25,-5,8.6,0.10876,0.0,0.0,0.0,SELL,OPT
BILI 22NOV24 19 P,19.0,2024-11-22,P,2024-11-22,20,0.0,0.0,0.0,0.0,0.0,BUY,OPT
BILI 29NOV24 19 C,19.0,2024-11-29,C,2024-11-25,-5,0.25,-2.275175,0.0,0.0,0.0,SELL,OPT
BRK B 22NOV24 477.5 C,477.5,2024-11-22,C,2024-11-22,5,0.0,0.0,472.715095,472.715095,0.0,BUY,OPT
BX 22NOV24 182.5 C,182.5,2024-11-22,C,2024-11-22,5,0.0,0.0,0.0,0.0,0.0,BUY,OPT
BX 29NOV24 195 P,195.0,2024-11-29,P,2024-11-25,-5,1.4,-2.29116,0.0,0.0,0.0,SELL,OPT
CCJ 22NOV24 56 C,56.0,2024-11-22,C,2024-11-22,5,0.0,0.0,0.0,0.0,0.0,BUY,OPT
CCJ 22NOV24 55 P,55.0,2024-11-22,P,2024-11-22,5,0.0,0.0,547.71301,547.71301,0.0,BUY,OPT
CCJ 22NOV24 58 P,58.0,2024-11-22,P,2024-11-22,5,0.0,0.0,377.717736,377.717736,0.0,BUY,OPT
CCJ 29NOV24 59 P,59.0,2024-11-29,P,2024-11-25,-5,0.63,-2.280457,0.0,0.0,0.0,SELL,OPT
CCJ 29NOV24 60 P,60.0,2024-11-29,P,2024-11-25,-5,1.01,-2.285739,0.0,0.0,0.0,SELL,OPT
GLD 22NOV24 240 P,240.0,2024-11-22,P,2024-11-22,15,0.0,0.0,1609.389864,1609.389864,0.0,BUY,OPT
GOOG 22NOV24 170 P,170.0,2024-11-22,P,2024-11-22,20,0.0,0.0,0.0,0.0,0.0,BUY,OPT
HES 22NOV24 147 C,147.0,2024-11-22,C,2024-11-22,10,0.0,0.0,0.0,0.0,0.0,BUY,OPT
IWM 22NOV24 236 P,236.0,2024-11-22,P,2024-11-22,10,0.0,0.0,514.842144,514.842144,0.0,BUY,OPT
JD 22NOV24 34 P,34.0,2024-11-22,P,2024-11-22,10,0.0,0.0,725.436306,725.436306,0.0,BUY,OPT
JPM 22NOV24 240 P,240.0,2024-11-22,P,2024-11-22,5,0.0,0.0,462.745374,462.745374,0.0,BUY,OPT
MCD 29NOV24 300 C,300.0,2024-11-29,C,2024-11-25,-5,0.2,-2.27448,0.0,0.0,0.0,SELL,OPT
MSFT 22NOV24 420 C,420.0,2024-11-22,C,2024-11-22,5,0.0,0.0,1248.59355,1248.59355,0.0,BUY,OPT
NVDA 22NOV24 150 C,150.0,2024-11-22,C,2024-11-22,100,0.0,0.0,27519.16872,27519.16872,0.0,BUY,OPT
NVDA 22NOV24 152.5 C,152.5,2024-11-22,C,2024-11-22,100,0.0,0.0,20428.9961,20428.9961,0.0,BUY,OPT
NVDA 22NOV24 155 C,155.0,2024-11-22,C,2024-11-22,100,0.0,0.0,16129.735641,16129.735641,0.0,BUY,OPT
NVDA 22NOV24 157.5 C,157.5,2024-11-22,C,2024-11-22,100,0.0,0.0,13628.935139,13628.935139,0.0,BUY,OPT
NVDA 22NOV24 160 C,160.0,2024-11-22,C,2024-11-22,100,0.0,0.0,11629.24074,11629.24074,0.0,BUY,OPT
NVDA 22NOV24 150 P,150.0,2024-11-22,P,2024-11-22,50,0.0,0.0,0.0,0.0,0.0,BUY,OPT
PANW 22NOV24 380 P,380.0,2024-11-22,P,2024-11-22,5,0.0,0.0,741.457589,741.457589,0.0,BUY,OPT
PANW 29NOV24 392.5 P,392.5,2024-11-29,P,2024-11-25,-5,4.01,-3.577439,0.0,0.0,0.0,SELL,OPT
PDD 22NOV24 100 P,100.0,2024-11-22,P,2024-11-22,4,0.0,0.0,0.0,0.0,0.0,BUY,OPT
PDD 22NOV24 100 P,100.0,2024-11-22,P,2024-11-22,6,0.0,0.0,307.765286,307.765286,0.0,BUY,OPT
PDD 22NOV24 110 P,110.0,2024-11-22,P,2024-11-22,10,0.0,0.0,0.0,0.0,0.0,BUY,OPT
RTX 22NOV24 125 C,125.0,2024-11-22,C,2024-11-22,25,0.0,0.0,988.6137,988.6137,0.0,BUY,OPT
SE 22NOV24 110 C,110.0,2024-11-22,C,2024-11-22,5,0.0,0.0,0.0,0.0,0.0,BUY,OPT
SE 22NOV24 115 P,115.0,2024-11-22,P,2024-11-22,5,0.0,0.0,0.0,0.0,0.0,BUY,OPT
XHB 22NOV24 118 C,118.0,2024-11-22,C,2024-11-22,5,0.0,0.0,0.0,0.0,0.0,BUY,OPT
XLF 22NOV24 50 C,50.0,2024-11-22,C,2024-11-22,100,0.0,0.0,0.0,0.0,0.0,BUY,OPT
