"BOF","U8251256","Portfolio Dashboard","6","2024-11-21","2024-11-21","2025-10-06;10:28:59","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"73965902.05723184","0","0","0","75356816.03016846"
"EOS","CNAV","1","75356816.03016846"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-7323.93,-7323.93,0.0,190000.0,,,1.0,1109,STK,COMMON,1109,23.55
-1387.692,-1387.692,0.0,18000.0,,,1.0,1211,STK,COMMON,1211,264.8
0.0,0.0,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.95
963.675,963.675,0.0,50000.0,,,1.0,1810,STK,COMMON,1810,28.15
-719.544,-719.544,0.0,4000.0,,,1.0,2020,STK,COMMON,2020,79.6
-7227.5625,-7227.5625,0.0,125000.0,,,1.0,2318,STK,COMMON,2318,46.15
-3469.23,-3469.23,0.0,20000.0,,,1.0,2359,STK,COMMON,2359,48.9
-31300.164,-31300.164,0.0,420000.0,,,1.0,2828,STK,ETF,2828,71.66
-8480.34,-8480.34,0.0,600000.0,,,1.0,3067,STK,ETF,3067,9.18
-64.706,-64.706,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1471.5
-6405.894,-6405.894,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3750.0
-4934.016,-4934.016,0.0,240000.0,,,1.0,688,STK,COMMON,688,13.62
-14802.048,-14802.048,0.0,36000.0,,,1.0,700,STK,COMMON,700,407.6
3854.7,3854.7,0.0,500000.0,,,1.0,883,STK,COMMON,883,17.16
-5782.05,-5782.05,0.0,150000.0,,,1.0,941,STK,COMMON,941,71.0
513.96,513.96,0.0,10000.0,,,1.0,9618,STK,COMMON,9618,137.9
1156.41,1156.41,0.0,50000.0,,,1.0,992,STK,COMMON,992,9.2
4214.472,4214.472,0.0,8000.0,,,1.0,9961,STK,COMMON,9961,501.5
-1124.2875,-1124.2875,0.0,25000.0,,,1.0,9988,STK,COMMON,9988,84.4
2280.6975,2280.6975,0.0,5000.0,,,1.0,9992,STK,COMMON,9992,80.25
-14853.8,-14853.8,0.0,500000.0,,,1.0,9CI,STK,COMMON,9CI,2.79
-240.0,-240.0,0.0,500.0,,,1.0,AAPL,STK,COMMON,AAPL,228.52
9520.0,9520.0,0.0,2000.0,,,1.0,ANF,STK,COMMON,ANF,141.57
6460.0,6460.0,0.0,2000.0,,,1.0,BRK B,STK,COMMON,BRK B,472.06
4490.0,4490.0,0.0,500.0,,,1.0,BX,STK,COMMON,BX,194.01
6640.0,6640.0,0.0,2000.0,,,1.0,CCJ,STK,COMMON,CCJ,60.93
35620.0,35620.0,0.0,13000.0,,,1.0,CTAS,STK,COMMON,CTAS,221.49
11121.5,11121.5,0.0,38350.0,,,1.0,CWB,STK,ETF,CWB,80.56
12997.075,12997.075,0.0,50000.0,,,1.0,D05,STK,COMMON,D05,42.56
-2500.0,-2500.0,0.0,50000.0,,,1.0,DBA,STK,ETF,DBA,26.31
-800.0,-800.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,109.14
-19000.0,-19000.0,0.0,50000.0,,,1.0,EPI,STK,ETF,EPI,45.78
-24500.0,-24500.0,0.0,350000.0,,,1.0,FPE,STK,ETF,FPE,17.82
124600.983,134601.24,-9990.0,64481.0,,,1.0,GLD,STK,ETF,GLD,246.66
14180.0,14180.0,0.0,1000.0,,,1.0,GS,STK,COMMON,GS,596.11
6171.0,6171.0,0.0,12100.0,,,1.0,HES,STK,COMMON,HES,147.98
12650.0,12650.0,0.0,55000.0,,,1.0,IAUM,STK,ETF,IAUM,26.65
109000.0,109000.0,0.0,50000.0,,,1.0,IBIT,STK,ETF,IBIT,55.9
61200.0,61200.0,0.0,60000.0,,,1.0,IJH,STK,ETF,IJH,65.73
-210.13,-210.13,0.0,21013.0,,,1.0,ISTB,STK,ETF,ISTB,47.85
126360.0,126360.0,0.0,36000.0,,,1.0,IWM,STK,ETF,IWM,234.44
9950.0,9950.0,0.0,2500.0,,,1.0,JPM,STK,COMMON,JPM,244.76
-1396.0,-1396.0,0.0,400.0,,,1.0,LLY,STK,COMMON,LLY,749.92
-3474.25,-3474.25,0.0,26725.0,,,1.0,LQD,STK,ETF,LQD,108.3
400.0,400.0,0.0,5000.0,,,1.0,MBB,STK,ETF,MBB,92.41
-25620.0,-25620.0,0.0,10500.0,,,1.0,MCD,STK,COMMON,MCD,288.47
-3144.0,-3144.0,0.0,1200.0,,,1.0,MSFT,STK,COMMON,MSFT,412.87
115284.0,115284.0,0.0,147800.0,,,1.0,NVDA,STK,COMMON,NVDA,146.67
-93000.0,-93000.0,0.0,7500.0,,,1.0,PDD,STK,ADR,PDD,104.09
112220.0,112220.0,0.0,62000.0,,,1.0,QQQ,STK,ETF,QQQ,504.98
22900.0,22900.0,0.0,10000.0,,,1.0,RSP,STK,ETF,RSP,184.08
6900.0,6900.0,0.0,5000.0,,,1.0,RTX,STK,COMMON,RTX,120.53
10285.0,10285.0,0.0,5500.0,,,1.0,SE,STK,ADR,SE,116.33
720.0,720.0,0.0,12000.0,,,1.0,SHYD,STK,ETF,SHYD,22.74
1585.0,1585.0,0.0,500.0,,,1.0,SPY,STK,ETF,SPY,593.67
-1400.0,-1400.0,0.0,20000.0,,,1.0,STIP,STK,ETF,STIP,100.77
-3325.0,-3325.0,0.0,47500.0,,,1.0,TLT,STK,ETF,TLT,90.34
233280.0,233280.0,0.0,81000.0,,,1.0,TSM,STK,ADR,TSM,191.24
6300.0,6300.0,0.0,5000.0,,,1.0,TUR,STK,ETF,TUR,35.3
0.0,0.0,0.0,65000.0,,,1.0,USHY,STK,ETF,USHY,37.25
-2360.28,-2360.28,0.0,36312.0,,,1.0,VCIT,STK,ETF,VCIT,80.96
200.0,200.0,0.0,2000.0,,,1.0,VKTX,STK,COMMON,VKTX,51.63
7480.0,7480.0,0.0,5500.0,,,1.0,XHB,STK,ETF,XHB,117.91
52650.0,52650.0,0.0,67500.0,,,1.0,XLE,STK,ETF,XLE,97.12
132024.69,132024.69,0.0,209563.0,,,1.0,XLF,STK,ETF,XLF,50.17
47000.0,47000.0,0.0,20000.0,,,1.0,XLK,STK,ETF,XLK,233.48
5600.0,5600.0,0.0,4000.0,,,1.0,XLU,STK,ETF,XLU,81.89
36225.0,36225.0,0.0,31500.0,,,1.0,XLV,STK,ETF,XLV,144.03
16440.0,16440.0,0.0,12000.0,,,1.0,XME,STK,ETF,XME,68.48
-10397.66,-10397.66,0.0,200000.0,,,1.0,Z74,STK,COMMON,Z74,3.06
25.698,25.698,0.0,-5.0,2024-11-22,255.0,500.0,1211 22NOV24 255 P,OPT,P,1211,0.04
114.61308,0.0,118.85325,-5.0,2024-11-28,255.0,500.0,1211 28NOV24 255 P,OPT,P,1211,1.06
57.8205,57.8205,0.0,-10.0,2024-11-28,285.0,500.0,1211 28NOV24 285 P,OPT,P,1211,20.27
-192.735,-192.735,0.0,-5.0,2024-11-28,300.0,500.0,1211 28NOV24 300 P,OPT,P,1211,35.2
31.09458,0.0,35.33475,-5.0,2024-12-30,300.0,500.0,1211 30DEC24 300 C,OPT,C,1211,1.49
38.547,38.547,0.0,-10.0,2024-11-28,27.0,1000.0,1810 28NOV24 27 P,OPT,P,1810,0.22
167.037,167.037,0.0,-10.0,2024-11-28,28.0,1000.0,1810 28NOV24 28 P,OPT,P,1810,0.5
-178.6011,-178.6011,0.0,-5.0,2024-11-28,90.0,200.0,2020 28NOV24 90 P,OPT,P,2020,10.4
21.45783,0.0,24.4131,-5.0,2024-12-30,90.0,200.0,2020 30DEC24 90 C,OPT,C,2020,0.72
64.245,64.245,0.0,-10.0,2024-11-28,50.0,500.0,2318 28NOV24 50 C,OPT,C,2318,0.04
0.0,0.0,0.0,-20.0,2024-11-28,55.0,500.0,2318 28NOV24 55 C,OPT,C,2318,0.01
0.0,0.0,0.0,-10.0,2024-11-28,57.5,500.0,2318 28NOV24 57.5 C,OPT,C,2318,0.01
-19.2735,-19.2735,0.0,-15.0,2024-11-28,70.0,1000.0,2828 28NOV24 70 P,OPT,P,2828,0.3
-308.376,-308.376,0.0,-15.0,2024-11-28,72.5,1000.0,2828 28NOV24 72.5 P,OPT,P,2828,1.34
0.0,0.0,0.0,-30.0,2024-11-28,80.0,1000.0,2828 28NOV24 80 C,OPT,C,2828,0.01
15.67578,-70.6695,92.5128,0.0,2024-11-22,400.0,100.0,700 22NOV24 400 P,OPT,P,700,0.91
8.9943,8.9943,0.0,-5.0,2024-11-22,430.0,100.0,700 22NOV24 430 C,OPT,C,700,0.23
-38.547,-38.547,0.0,-30.0,2024-11-28,390.0,100.0,700 28NOV24 390 P,OPT,P,700,0.57
-185.41107,-59.74785,-117.56835,-30.0,2024-11-28,400.0,100.0,700 28NOV24 400 P,OPT,P,700,2.01
52.03845,52.03845,0.0,-15.0,2024-11-28,450.0,100.0,700 28NOV24 450 C,OPT,C,700,0.25
15.4188,15.4188,0.0,-15.0,2024-11-28,470.0,100.0,700 28NOV24 470 C,OPT,C,700,0.15
-120.52362,0.0,-114.3561,-10.0,2024-11-29,410.0,100.0,700 29NOV24 410 P,OPT,P,700,5.84
147.7635,147.7635,0.0,-5.0,2024-11-22,135.0,500.0,9618 22NOV24 135 P,OPT,P,9618,0.56
128.49,128.49,0.0,-10.0,2024-11-28,130.0,500.0,9618 28NOV24 130 P,OPT,P,9618,0.56
231.282,231.282,0.0,-10.0,2024-11-28,140.0,500.0,9618 28NOV24 140 P,OPT,P,9618,4.34
192.99198,0.0,199.1595,-10.0,2024-12-30,160.0,500.0,9618 30DEC24 160 C,OPT,C,9618,1.35
-224.9872749,0.0,-217.79055,-10.0,2024-11-28,500.0,150.0,9961 28NOV24 500 P,OPT,P,9961,9.8
19.2735,19.2735,0.0,-10.0,2024-11-28,550.0,150.0,9961 28NOV24 550 C,OPT,C,9961,0.55
32.1225,32.1225,0.0,-10.0,2024-11-28,85.0,500.0,9988 28NOV24 85 P,OPT,P,9988,1.6
0.0,0.0,0.0,-10.0,2024-11-28,100.0,500.0,9988 28NOV24 100 C,OPT,C,9988,0.01
0.0,0.0,0.0,-10.0,2024-11-28,105.0,500.0,9988 28NOV24 105 C,OPT,C,9988,0.01
340.0,340.0,0.0,-5.0,2024-11-22,230.0,100.0,AAPL 22NOV24 230 C,OPT,C,AAPL,0.48
-2134.0,-2134.0,0.0,-10.0,2024-12-27,200.0,100.0,AMZN 27DEC24 200 P,OPT,P,AMZN,7.259
-100.0,-100.0,0.0,-20.0,2024-11-22,19.0,100.0,BILI 22NOV24 19 P,OPT,P,BILI,0.35
