"BOF","U8251256","Portfolio Dashboard","6","2024-11-22","2024-11-22","2025-10-06;10:30:38","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"75356816.03016846","0","0","0","75131531.64646207"
"EOS","CNAV","1","75131531.64646207"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-23187.03,-23187.03,0.0,190000.0,,,1.0,1109,STK,COMMON,1109,22.6
-14336.136,-14336.136,0.0,18000.0,,,1.0,1211,STK,COMMON,1211,258.6
-23604.525,-23604.525,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.88
2569.2,2569.2,0.0,50000.0,,,1.0,1810,STK,COMMON,1810,28.55
-590.916,-590.916,0.0,4000.0,,,1.0,2020,STK,COMMON,2020,78.45
-23283.375,-23283.375,0.0,125000.0,,,1.0,2318,STK,COMMON,2318,44.7
-7322.22,-7322.22,0.0,20000.0,,,1.0,2359,STK,COMMON,2359,46.05
-83087.928,-83087.928,0.0,420000.0,,,1.0,2828,STK,ETF,2828,70.12
-18498.24,-18498.24,0.0,600000.0,,,1.0,3067,STK,ETF,3067,8.94
-452.326,-452.326,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1464.5
6881.817,6881.817,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3821.0
-14181.984,-14181.984,0.0,240000.0,,,1.0,688,STK,COMMON,688,13.16
-32371.92,-32371.92,0.0,36000.0,,,1.0,700,STK,COMMON,700,400.6
-6423.0,-6423.0,0.0,500000.0,,,1.0,883,STK,COMMON,883,17.06
-10597.95,-10597.95,0.0,150000.0,,,1.0,941,STK,COMMON,941,70.45
-513.84,-513.84,0.0,10000.0,,,1.0,9618,STK,COMMON,9618,137.5
-834.99,-834.99,0.0,50000.0,,,1.0,992,STK,COMMON,992,9.07
-1541.52,-1541.52,0.0,8000.0,,,1.0,9961,STK,COMMON,9961,500.0
-11882.55,-11882.55,0.0,25000.0,,,1.0,9988,STK,COMMON,9988,80.7
2055.36,2055.36,0.0,5000.0,,,1.0,9992,STK,COMMON,9992,83.45
0.0,0.0,0.0,500000.0,,,1.0,9CI,STK,COMMON,9CI,2.79
566.363265,675.0,-107.5,1000.0,,,1.0,AAPL,STK,COMMON,AAPL,229.87
20840.0,20840.0,0.0,2000.0,,,1.0,ANF,STK,COMMON,ANF,151.99
9020.0,9020.0,0.0,2000.0,,,1.0,BRK B,STK,COMMON,BRK B,476.57
4234.475265,2520.0,1715.0,1000.0,,,1.0,BX,STK,COMMON,BX,199.05
-1640.0,-1640.0,0.0,2000.0,,,1.0,CCJ,STK,COMMON,CCJ,60.11
3510.0,3510.0,0.0,13000.0,,,1.0,CTAS,STK,COMMON,CTAS,221.76
21476.0,21476.0,0.0,38350.0,,,1.0,CWB,STK,ETF,CWB,81.12
-8541.05,-8541.05,0.0,50000.0,,,1.0,D05,STK,COMMON,D05,42.33
10000.0,10000.0,0.0,50000.0,,,1.0,DBA,STK,ETF,DBA,26.51
6550.0,6550.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,110.45
41500.0,41500.0,0.0,50000.0,,,1.0,EPI,STK,ETF,EPI,46.61
-3500.0,-3500.0,0.0,350000.0,,,1.0,FPE,STK,ETF,FPE,17.81
205049.58,205049.58,0.0,64481.0,,,1.0,GLD,STK,ETF,GLD,249.84
6670.0,6670.0,0.0,1000.0,,,1.0,GS,STK,COMMON,GS,602.78
8107.0,8107.0,0.0,12100.0,,,1.0,HES,STK,COMMON,HES,148.65
19250.0,19250.0,0.0,55000.0,,,1.0,IAUM,STK,ETF,IAUM,27.0
29500.0,29500.0,0.0,50000.0,,,1.0,IBIT,STK,ETF,IBIT,56.49
66600.0,66600.0,0.0,60000.0,,,1.0,IJH,STK,ETF,IJH,66.84
210.13,210.13,0.0,21013.0,,,1.0,ISTB,STK,ETF,ISTB,47.86
155880.0,155880.0,0.0,36000.0,,,1.0,IWM,STK,ETF,IWM,238.77
