"BOF","U8251256","Portfolio Dashboard","6","2024-11-01","2024-11-01","2025-10-06;10:05:51","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"68111189.48354143","0","0","0","69482168.65910468"
"EOS","CNAV","1","69482168.65910468"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
11.0,11.0,0.0,-100.0,2024-11-01,217.5,100.0,TSM 01NOV24 217.5 C,OPT,C,TSM,0.0
525.0,525.0,0.0,-5.0,2024-11-01,72.0,100.0,VKTX 01NOV24 72 P,OPT,P,VKTX,0.0
-1629.9,-1629.9,0.0,-10.0,2024-11-01,80.5,100.0,XLU 01NOV24 80.5 P,OPT,P,XLU,2.37
-1718.9,-1718.9,0.0,-10.0,2024-11-01,81.0,100.0,XLU 01NOV24 81 P,OPT,P,XLU,2.87
107.1,107.1,0.0,-15.0,2024-11-01,150.0,100.0,XLV 01NOV24 150 C,OPT,C,XLV,0.0
205.0,205.0,0.0,-10.0,2024-11-15,65.0,100.0,XME 15NOV24 65 P,OPT,P,XME,2.1503
470.6,470.6,0.0,-20.0,2024-11-15,66.0,100.0,XME 15NOV24 66 P,OPT,P,XME,2.7766
49375.0,49375.0,0.0,50.0,2024-12-20,,50.0,ESZ4,FUT,,ES,5758.25
144650.0,144650.0,0.0,55.0,2024-12-20,,20.0,NQZ4,FUT,,NQ,20153.25
4585.8,0.0,4600.0,0.0,2024-11-01,20300.0,20.0,NQ 01NOV24 20300 C,FOP,C,NQZ4,0.0
1985.8,0.0,2000.0,0.0,2024-11-01,20375.0,20.0,NQ 01NOV24 20375 C,FOP,C,NQZ4,0.0
0.0,0.0,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.71669
2.4e-07,2.4e-07,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1497
-0.07601055,-0.07601055,0.0,15.512357913,,,0.0,EUR,CASH,,,1.0834
-1560.91290844,-1560.91290844,0.0,-84262094.16514403,,,0.0,HKD,CASH,,,0.12858
-250.69829656,-250.69829656,0.0,-66950089.8893253,,,0.0,JPY,CASH,,,0.0065361
2.3e-06,2.3e-06,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.049302
-2.9e-07,-2.9e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.093052
36.26070538,36.26070538,0.0,-3974100.47503518,,,0.0,SGD,CASH,,,0.75409
0.0,0.0,0.0,-117772487.36465718,,,0.0,USD,CASH,,,1.0
1348650.94790583,0.0,0.0,,,,,,,,,
"EOS","MTMP","121","2697301.89581166"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-132041312.5362557","-134405387.3272756","2364074.7910199","-132041312.5362557","-134405387.3272756","2364074.7910199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","15.512357913","15.512357913","0","15.512357913","15.512357913","0"
"HKD","-84262094.16514403","-84262094.16514403","0","-84262094.16514403","-84262094.16514403","0"
"JPY","-66950089.8893253","-66950089.8893253","0","-66950089.8893253","-66950089.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3974100.47503518","-3974100.47503518","0","-3974100.47503518","-3974100.47503518","0"
"USD","-117772487.36465718","-120136562.15567708","2364074.7910199","-117772487.36465718","-120136562.15567708","2364074.7910199"
"EOS","CRTT","10","-405000068.9215775"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
GS,,,,2024-11-01,500,522.52316,-2.50208625,0.0,0.0,0.0,BUY,STK
NQ 01NOV24 20300 C,20300.0,2024-11-01,C,2024-11-01,-10,23.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 01NOV24 20300 C,20300.0,2024-11-01,C,2024-11-01,10,0.0,0.0,4585.8,4585.8,0.0,BUY,FOP
NQ 01NOV24 20375 C,20375.0,2024-11-01,C,2024-11-01,-10,10.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 01NOV24 20375 C,20375.0,2024-11-01,C,2024-11-01,10,0.0,0.0,1985.8,1985.8,0.0,BUY,FOP
"EOS","TRNT","10","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-11-01","CHF","USD","1.1497"
"2024-11-01","MXN","USD","0.049302"
"2024-11-01","QAR","USD","-1"
"2024-11-01","SAR","USD","0.26626"
"2024-11-01","ZAR","USD","0.056619"
"2024-11-01","INR","USD","0.011893"
"2024-11-01","THB","USD","0.029438"
"2024-11-01","CNY","USD","0.1404"
"2024-11-01","AUD","USD","0.65595"
"2024-11-01","KRW","USD","0.00072446"
"2024-11-01","ILS","USD","0.26655"
"2024-11-01","JPY","USD","0.0065361"
"2024-11-01","PLN","USD","0.24836"
"2024-11-01","GBP","USD","1.2923"
"2024-11-01","IDR","USD","-1"
"2024-11-01","HUF","USD","0.0026537"
"2024-11-01","KWD","USD","-1"
"2024-11-01","PHP","USD","-1"
"2024-11-01","TRY","USD","0.029132"
"2024-11-01","RUB","USD","0.010204"
"2024-11-01","AED","USD","0.27226"
"2024-11-01","HKD","USD","0.12858"
"2024-11-01","TWD","USD","0.031312"
"2024-11-01","EUR","USD","1.0834"
"2024-11-01","DKK","USD","0.14525"
"2024-11-01","CAD","USD","0.71669"
"2024-11-01","MYR","USD","0.22839"
"2024-11-01","BGN","USD","0.55394"
"2024-11-01","NOK","USD","0.090399"
"2024-11-01","RON","USD","0.21785"
"2024-11-01","RUS","USD","-1"
"2024-11-01","SGD","USD","0.75409"
"2024-11-01","OMR","USD","-1"
"2024-11-01","CZK","USD","0.042755"
"2024-11-01","SEK","USD","0.093052"
"2024-11-01","NZD","USD","0.59628"
"2024-11-01","CNH","USD","0.14009"
"2024-11-01","BRL","USD","0.17038"
"2024-11-01","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
