"BOF","U8251256","Portfolio Dashboard","6","2024-11-06","2024-11-06","2025-10-06;10:10:51","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"71021314.96523845","0","0","0","74575503.25925902"
"EOS","CNAV","1","74575503.25925902"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-14660.4,-14660.4,0.0,190000.0,,,1.0,1109,STK,COMMON,1109,26.6
-22324.96,-22324.96,0.0,15500.0,,,1.0,1211,STK,COMMON,1211,283.0
-23630.25,-23630.25,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.98
-1157.4,-1157.4,0.0,15000.0,,,1.0,1810,STK,COMMON,1810,27.6
-475.82,-475.82,0.0,2000.0,,,1.0,2020,STK,COMMON,2020,85.8
-24916.25,-24916.25,0.0,125000.0,,,1.0,2318,STK,COMMON,2318,48.65
900.2,900.2,0.0,5000.0,,,1.0,2359,STK,COMMON,2359,55.4
-108024.0,-108024.0,0.0,420000.0,,,1.0,2828,STK,ETF,2828,75.06
-16396.5,-16396.5,0.0,500000.0,,,1.0,3067,STK,ETF,3067,9.62
1972.374,1972.374,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1437.5
13677.282,13677.282,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3791.0
-3086.4,-3086.4,0.0,240000.0,,,1.0,688,STK,COMMON,688,15.56
-37036.8,-37036.8,0.0,36000.0,,,1.0,700,STK,COMMON,700,419.8
-29578.0,-29578.0,0.0,500000.0,,,1.0,883,STK,COMMON,883,17.94
-16396.5,-16396.5,0.0,150000.0,,,1.0,941,STK,COMMON,941,71.0
-8487.6,-8487.6,0.0,10000.0,,,1.0,9618,STK,COMMON,9618,152.0
-3086.4,-3086.4,0.0,50000.0,,,1.0,992,STK,COMMON,992,10.0
-5658.4,-5658.4,0.0,4000.0,,,1.0,9961,STK,COMMON,9961,525.5
-12860.0,-12860.0,0.0,25000.0,,,1.0,9988,STK,COMMON,9988,94.4
-321.5,-321.5,0.0,5000.0,,,1.0,9992,STK,COMMON,9992,70.05
0.0,0.0,0.0,500000.0,,,1.0,9CI,STK,COMMON,9CI,2.91
