"BOF","U8251256","Portfolio Dashboard","6","2024-11-18","2024-11-18","2025-10-06;10:24:02","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"71031633.0381404","0","0","0","72105957.28207017"
"EOS","CNAV","1","72105957.28207017"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
6102.8,6102.8,0.0,190000.0,,,1.0,1109,STK,COMMON,1109,23.9
6372.608,6372.608,0.0,15500.0,,,1.0,1211,STK,COMMON,1211,267.2
50589.0,50589.0,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.95
3858.8778492,4111.36,-192.72,50000.0,,,1.0,1810,STK,COMMON,1810,28.8
-128.48,-128.48,0.0,4000.0,,,1.0,2020,STK,COMMON,2020,80.0
6424.0,6424.0,0.0,125000.0,,,1.0,2318,STK,COMMON,2318,46.0
-642.4,-642.4,0.0,20000.0,,,1.0,2359,STK,COMMON,2359,50.3
47486.208,47486.208,0.0,420000.0,,,1.0,2828,STK,ETF,2828,72.0
2698.08,2698.08,0.0,600000.0,,,1.0,3067,STK,ETF,3067,9.145
258.592,258.592,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1486.0
-7369.872,-7369.872,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3875.0
0.0,0.0,0.0,240000.0,,,1.0,688,STK,COMMON,688,13.56
14800.896,14800.896,0.0,36000.0,,,1.0,700,STK,COMMON,700,404.2
14132.8,14132.8,0.0,500000.0,,,1.0,883,STK,COMMON,883,17.04
5781.6,5781.6,0.0,150000.0,,,1.0,941,STK,COMMON,941,70.85
6167.04,6167.04,0.0,10000.0,,,1.0,9618,STK,COMMON,9618,137.4
-1220.56,-1220.56,0.0,50000.0,,,1.0,992,STK,COMMON,992,8.98
10483.968,10483.968,0.0,8000.0,,,1.0,9961,STK,COMMON,9961,478.2
-2890.8,-2890.8,0.0,25000.0,,,1.0,9988,STK,COMMON,9988,86.3
-256.96,-256.96,0.0,5000.0,,,1.0,9992,STK,COMMON,9992,74.75
7469.6,7469.6,0.0,500000.0,,,1.0,9CI,STK,COMMON,9CI,2.79
1510.0,1510.0,0.0,500.0,,,1.0,AAPL,STK,COMMON,AAPL,228.02
-2440.0,-2440.0,0.0,2000.0,,,1.0,ANF,STK,COMMON,ANF,143.42
3840.0,3840.0,0.0,2000.0,,,1.0,BRK B,STK,COMMON,BRK B,472.2
