Symbol,Quantity,AvgPrice
3750,14800,407.24
700,7300,559.4
AAPL,-300,229.59
AAPL 17JUN27 200 C,-30,56.03
AAPL 17JUN27 240 P,30,30.7
AAPL 17JUN27 250 P,30,36.08
AGQ,-39000,53.1
AMD 15JAN27 120 C,-60,67.95
AMD 15JAN27 175 P,168,33.22
AMD 15JAN27 190 C,-88,32.76
AMD 15JAN27 190 P,88,42.13
AMD 15JAN27 280 P,40,112.5
BABA,-5980,120.5
BMNR,-900,53.46
CME,-2004,282.05
COIN,-200,307.43
CRCL,-800,158.29
CRWD,-850,423.92
DAX,-100,44.9
DE,-190,512.71
EBND,-236430,21.22
EFA,-6640,90.35
EMR 15JAN27 105 C,-232,34.9
EMR 15JAN27 135 P,174,15.4
EWW,-273,61.65
EWZ,-29180,27.83
GEV,-1317,646.2
GLW 17DEC27 40 C,-60,28.39
GLW 17DEC27 67.5 P,30,10.12
GLW 17DEC27 95 P,90,29.79
JPIB,-134697,48.61
LLY,-3700,630.24
LLY 17JUN27 500 C,-30,199.3
LLY 17JUN27 600 P,60,84.68
LLY 17JUN27 700 C,-30,99.03
LLY 17JUN27 810 P,40,214.32
MCD,-7945,305.09
MELI,-963,2340.89
NOW,-10,875.22
NVDA,-7700,182.76
NVO,-3567,51.02
PANW 15JAN27 170 P,60,25.64
PANW 15JAN27 290 C,-90,5.17
PLTR,-4790,186.36
PONY,-13908,14.63
RTX,2500,154.98
SHOP,-10700,148.64
SHYG,-54130,42.9
SPOT 18JUN26 650 P,40,74.15
SPOT 18JUN26 660 P,10,78.45
SPOT 18JUN26 690 C,-20,127.95
TLT,-260000,87.25
TQQQ,-353069,91.75
TSM,-3603,240.74
U96,67200,6.82
URA,-30000,40.01
VRT,-8410,139.92
VTIP,-49048,50.25
