Symbol,Quantity,AvgPrice
AAPL,-109,210.94
AAPL 17JUN27 200 C,30,37.3
AAPL 17JUN27 240 P,-30,44.69
AAPL 17JUN27 250 P,-30,51.78
APP,-9,377.46
AVAV,-490,259.61
BABA,-1995,117.93
BWXT,-854,145.55
COIN,-79,335.0
COIN 15JAN27 190 C,54,164.17
COIN 15JAN27 320 C,18,94.49
COIN 15JAN27 330 P,-36,85.45
COIN 15JAN27 370 P,-72,108.08
COIN 15JAN27 400 P,-54,129.72
CRCL,-275,180.23
CRWD,-285,448.53
CVX,-1360,153.0
DAX,-1584,43.22
DDOG,-18,138.17
DFDV,-279,13.69
DG,4424,108.08
EFA,-2215,87.28
EMR,-2072,142.11
EWW,-3856,59.9
EWZ,-9729,27.09
HO,-410,234.6
IAUM,8500,33.34
IBIT,-4259,65.61
IBM,-688,251.3
JNJ 15JAN27 100 C,40,67.85
JNJ 15JAN27 160 C,20,19.7
JNJ 15JAN27 195 P,-80,30.6
JPM 17JUN27 295 P,-50,35.97
JPM 17JUN27 300 C,50,38.76
LLY 17JUN27 700 C,30,187.72
LLY 17JUN27 810 P,-40,138.68
MCD,4000,303.01
MELI,-77,2379.98
NDAQ,2000,94.81
NOW,-6,937.29
NQ 19SEP25 22100 P,-440,369.14
NQ 19SEP25 22400 P,0,383.51
NQ 19SEP25 22900 P,500,629.73
NQ 19SEP25 23000 P,0,577.93
NQ 19SEP25 23200 P,0,646.86
NQ 19SEP25 23400 P,-60,807.25
NQ 19SEP25 23900 P,0,1055.32
NVO,-1188,48.06
PANW,-745,173.14
PM,7200,165.92
PONY,-4669,12.8
QQQ,-6,558.57
RHMd,-60,1708.5
SGOV,11800,100.4
SHOP,-1788,118.0
SPXL,-443,178.62
SQQQ,0,19.13
STZ,-80,168.38
TSM,-1234,236.0
USMV,-6,92.58
