Symbol,Quantity,AvgPrice
1109,-150000.0,30.44
1810,-60000.0,51.1
2359,-201600.0,100.38
2800,-87500.0,25.4
2828,-86400.0,91.1
2899,-250000.0,22.75
3067,-513000.0,11.52
388,-16600.0,429.48
3888,-75000.0,33.28
700,-19000.0,559.0
762,1514000.0,10.06
AUD.USD,15334.63,0.65
CSCO,-11371.0,70.84
D05,-1000.0,50.65
EUR.USD,53982.86,1.16
HD,-2052.0,384.66
HO,-1231.0,225.89
IAUM,71800.0,33.41
IBM,-1566.0,238.64
NQ 19SEP25 23100 C,-128.0,873.5
NQ 19SEP25 23700 C,128.0,470.0
PM,1300.0,167.48
QQQ 31DEC25 557 C,-800.0,42.45
QQQ 31DEC25 585 C,800.0,24.34
RHMd,-183.0,1540.0
SGOV,-189730.0,100.49
TQQQ,1.0,92.45
U96,-168100.0,6.49
UUP,473000.0,27.51
