Symbol,Quantity,AvgPrice
AMD,-7310,159.08
AMD 15JAN27 120 C,60,61.75
AMD 15JAN27 175 P,-168,36.53
AMD 15JAN27 190 C,88,27.26
AMD 15JAN27 190 P,-88,46.76
AMD 15JAN27 280 P,-40,118.34
BMNR,1000,38.21
CME,1000,281.49
DE,200,509.84
EMR 15JAN27 105 C,232,31.5
EMR 15JAN27 135 P,-174,16.71
FXE,23700,107.27
FXY,40800,62.48
FXY 15JAN27 60 C,300,6.44
FXY 15JAN27 65 P,-200,3.11
GS,-1140,726.8
IAUM,23800,33.63
JPIB,20600,48.66
JPM,-2754,291.43
JPM 17JUN27 295 P,50,35.27
JPM 17JUN27 300 C,-50,38.26
LLY,7500,745.27
NVDA,700,177.9
SHOP,5436,145.16
SHYG,13800,42.89
TLT,30000,87.68
TQQQ,-57300,88.21
UVXY,-36172,15.36
VST,-2196,200.52
