Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"April 1, 2025"
Statement,Data,WhenGenerated,"2025-08-05, 22:22:35 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,4433689.230106006,7413856.630485666,-2850.036928351,7411006.593557315,2977317.363451309
Net Asset Value,Data,Stock,62199372.769549996,59127308.5252,0,59127308.5252,-3072064.244349994
Net Asset Value,Data,Options,19843.9,20536.2,0,20536.2,692.3
Net Asset Value,Data,Interest Accruals,7731.3197368,10893.188513,-2908.8223756,7984.3661374,253.0464006
Net Asset Value,Data,Dividend Accruals,630,133018.23,0,133018.23,132388.23
Net Asset Value,Data,Total,66661267.2193928,66705612.77419867,-5758.859303951,66699853.91489472,38586.695501924
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,0.057884731%
Change in Combined NAV,Header,Field Name,Field Value
Cash Report,Data,Ending Cash,Base Currency Summary,7411006.593557316,7410912.554981344,0.0010199,94.037556072,
Cash Report,Data,Ending Settled Cash,Base Currency Summary,4433136.853208896,4433042.814632924,0.0010199,94.037556072,
Cash Report,Data,Starting Cash,EUR,2.372357913,17.882357913,0,-15.51,
Cash Report,Data,Ending Cash,EUR,2.372357913,17.882357913,0,-15.51,
Cash Report,Data,Ending Settled Cash,EUR,2.372357913,17.882357913,0,-15.51,
Cash Report,Data,Starting Cash,HKD,767.62292644,-10686.33710662,0,11453.96003306,
Cash Report,Data,Commissions,HKD,-1328.0632185,-1328.0632185,0,0,
Cash Report,Data,Trades (Sales),HKD,1991459.3944,1991459.3944,0,0,
Cash Report,Data,Trades (Purchase),HKD,-1989549,-1989549,0,0,
Cash Report,Data,Transaction Fees,HKD,-1300.7021465,-1300.7021465,0,0,
Cash Report,Data,Ending Cash,HKD,49.25196144,-11404.70807162,0,11453.96003306,
Cash Report,Data,Ending Settled Cash,HKD,-560.44029206,-12014.40032512,0,11453.96003306,
Cash Report,Data,Starting Cash,USD,4433588.002034573,4434949.287975889,0.0010199,-1361.286961216,
Cash Report,Data,Commissions,USD,-381.68107874,-381.68107874,0,0,
Cash Report,Data,Trades (Sales),USD,4956943.505,4956943.505,0,0,
Cash Report,Data,Trades (Purchase),USD,-1979152.1223,-1979152.1223,0,0,
Cash Report,Data,Ending Cash,USD,7410997.703655817,7412358.989597132,0.0010199,-1361.286961216,
Cash Report,Data,Ending Settled Cash,USD,4433206.320955817,4434567.606897132,0.0010199,-1361.286961216,
Cash Report,Disclaimer,"This section shows your combined total cash position in each currency, and these totals may include cash held at multiple Interactive Brokers companies in different jurisdictions subject to different regulatory protections. Please refer to your separate customer statements from each IB company to see the exact positions held at each company."
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,HKD,1810,10000,1,53.05702411,530570.2411,46.5,465000,-65570.2411,
Open Positions,Data,Summary,Stocks,HKD,2097,700,1,421.004455286,294703.1187,420,294000,-703.1187,
Open Positions,Data,Summary,Stocks,HKD,2359,5600,1,67.872314933,380084.963625,69.2,387520,7435.036375,
Open Positions,Data,Summary,Stocks,HKD,2828,10400,1,88.007773652,915280.84598,87.3,907920,-7360.84598,
Open Positions,Data,Summary,Stocks,HKD,3067,67500,1,11.562073619,780439.96926,11.32,764100,-16339.96926,
Open Positions,Data,Summary,Stocks,HKD,700,2400,1,516.333480833,1239200.354,504,1209600,-29600.354,
Open Positions,Data,Summary,Stocks,HKD,857,104000,1,6.421554026,667841.6187,6.42,667680,-161.6187,
Open Positions,Data,Summary,Stocks,HKD,883,32000,1,19.041448191,609326.3421,19.02,608640,-686.3421,
Open Positions,Data,Summary,Stocks,HKD,9961,1000,1,502.4914594,502491.4594,494.8,494800,-7691.4594,
Open Positions,Total,,Stocks,HKD,,,,,5919938.912865,,5799260,-120678.912865,
Open Positions,Total,,Stocks,USD,,,,,760830.54908141,,745320.8952,-15509.65388141,
Open Positions,Data,Summary,Stocks,USD,AGG,1460,1,98.625856037,143993.749814,98.96,144481.6,487.850186,
Open Positions,Data,Summary,Stocks,USD,AMZN,2190,1,197.37696704,432255.557817,192.17,420852.3,-11403.257817,
Open Positions,Data,Summary,Stocks,USD,BABA,1850,1,138.415982316,256069.567284,132.7,245495,-10574.567284,
Open Positions,Data,Summary,Stocks,USD,BSX,1820,1,101.719483059,185129.459167,101.24,184256.8,-872.659167,
Open Positions,Data,Summary,Stocks,USD,CNH,4200,1,12.733149975,53479.229895,12.46,52332,-1147.229895,
Open Positions,Data,Summary,Stocks,USD,CQQQ,6800,1,46.325478826,315013.256016,44.41,301988,-13025.256016,
Open Positions,Data,Summary,Stocks,USD,CTAS,1980,1,204.326939993,404567.341187,207.87,411582.6,7015.258813,
Open Positions,Data,Summary,Stocks,USD,CVS,2400,1,67.55494907,162131.877768,67.98,163152,1020.122232,
Open Positions,Data,Summary,Stocks,USD,DAX,7500,1,40.060291671,300452.187532,39.41,295575,-4877.187533,
Open Positions,Data,Summary,Stocks,USD,FXY,600,1,61.780378353,37068.227012,61.62,36972,-96.227012,
Open Positions,Data,Summary,Stocks,USD,GS,200,1,569.438183255,113887.636651,548.45,109690,-4197.636651,
Open Positions,Data,Summary,Stocks,USD,HEFA,1750,1,37.255323748,65196.816559,36.36,63630,-1566.816559,
Open Positions,Data,Summary,Stocks,USD,IAUM,6100,1,30.272910906,184664.756527,31.11,189771,5106.243473,
Open Positions,Data,Summary,Stocks,USD,IBIT,750,1,48.904562204,36678.421653,48.3,36225,-453.421653,
Open Positions,Data,Summary,Stocks,USD,ICE,900,1,174.549272084,157094.344876,171.49,154341,-2753.344876,
Open Positions,Data,Summary,Stocks,USD,IEF,2050,1,94.556178054,193840.165011,95.4,195570,1729.834989,
Open Positions,Data,Summary,Stocks,USD,JD,4400,1,43.057414848,189452.62533,41.32,181808,-7644.62533,
Open Positions,Data,Summary,Stocks,USD,JPM,400,1,250.69569308,100278.277232,243.66,97464,-2814.277232,
Open Positions,Data,Summary,Stocks,USD,LQD,1460,1,108.208455954,157984.345693,108.66,158643.6,659.254307,
Open Positions,Data,Summary,Stocks,USD,MDT,1800,1,89.696678486,161454.021275,88.49,159282,-2172.021275,
Open Positions,Data,Summary,Stocks,USD,MLPX,3180,1,64.231932084,204257.544026,64.47,205014.6,757.055974,
Open Positions,Data,Summary,Stocks,USD,MSTR,1920,1,322.723428448,619628.98262,306.02,587558.4,-32070.58262,
Open Positions,Data,Summary,Stocks,USD,NVDA,3990,1,112.143329922,447451.88639,110.15,439498.5,-7953.38639,
Open Positions,Data,Summary,Stocks,USD,PLTR,2630,1,89.822674951,236233.635122,84.68,222708.4,-13525.235122,
Open Positions,Data,Summary,Stocks,USD,PM,1450,1,154.566582303,224121.544339,158.09,229230.5,5108.955661,
Open Positions,Data,Summary,Stocks,USD,QQQ,1650,1,479.943648714,791907.020378,472.7,779955,-11952.020378,
Open Positions,Data,Summary,Stocks,USD,RSP,3050,1,173.553413351,529337.910722,173.41,528900.5,-437.410722,
Open Positions,Data,Summary,Stocks,USD,SE,1420,1,131.022195713,186051.517913,132.46,188093.2,2041.682087,
Open Positions,Data,Summary,Stocks,USD,SFM,2280,1,151.376503043,345138.426938,155.25,353970,8831.573062,
Open Positions,Data,Summary,Stocks,USD,SGOV,477400,1,100.34522292,47904809.422104,100.35,47907090,2280.577896,
Open Positions,Data,Summary,Stocks,USD,SH,5800,1,44.73639076,259471.066407,44.42,257636,-1835.066407,
Open Positions,Data,Summary,Stocks,USD,SNDK,2000,1,52.318722868,104637.445735,48.11,96220,-8417.445735,
Open Positions,Data,Summary,Stocks,USD,SPLV,4000,1,74.668876045,298675.50418,74.71,298840,164.49582,
Open Positions,Data,Summary,Stocks,USD,TIP,4200,1,109.920647748,461666.720543,110.45,463890,2223.279457,
Open Positions,Data,Summary,Stocks,USD,TLT,4000,1,90.223919177,360895.676708,91.49,365960,5064.323292,
Open Positions,Data,Summary,Stocks,USD,TMUS,200,1,266.998398855,53399.679771,268.54,53708,308.320229,
Open Positions,Data,Summary,Stocks,USD,TSLA,970,1,269.256058855,261178.377089,268.46,260406.2,-772.177089,
Open Positions,Data,Summary,Stocks,USD,UBER,2057,1,73.33374007,150847.503323,72.99,150140.43,-707.073323,
Open Positions,Data,Summary,Stocks,USD,VCIT,1400,1,81.314768041,113840.675258,81.63,114282,441.324742,
Open Positions,Data,Summary,Stocks,USD,VGIT,4700,1,59.128755417,277905.150461,59.33,278851,945.849539,
Open Positions,Data,Summary,Stocks,USD,VGLT,2100,1,56.953012094,119601.325398,57.84,121464,1862.674602,
Open Positions,Data,Summary,Stocks,USD,VNQ,350,1,91.324958463,31963.735462,90.58,31703,-260.735462,
Open Positions,Data,Summary,Stocks,USD,VRTX,350,1,500.360431643,175126.151075,484.74,169659,-5467.151075,
Open Positions,Data,Summary,Stocks,USD,XLE,2400,1,93.294371472,223906.491532,94,225600,1693.508468,
Open Positions,Data,Summary,Stocks,USD,XLP,2700,1,80.119553779,216322.795202,81.79,220833,4510.204798,
Open Positions,Data,Summary,Stocks,USD,XLU,2880,1,78.522425071,226144.584204,79.05,227664,1519.415796,
Open Positions,Total,,Stocks,USD,,,,,58475212.637199,,58381987.629999995,-93225.0072,
Open Positions,Total,,Stocks,USD,,,,,59236043.18628041,,59127308.525199994,-108734.66108141,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 16JAN26 110 C,10,100,30.8569525,30856.9525,20.5362,20536.2,-10320.7525,
Open Positions,Total,,Equity and Index Options,USD,,,,,30856.9525,,20536.2,-10320.7525,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in USD,Close Price,Value in USD,Unrealized P/L in USD,Code
Forex Balances,Data,Forex,USD,EUR,2.372342,1.134874547,-3.944729,1.0792,2.560231,-1.384497,
Forex Balances,Data,Forex,USD,HKD,49.251952,0.128700976,-7.382619,0.12852,6.329846,-1.052773,
Forex Balances,Data,Forex,USD,USD,7410997.703655817,0,-7410997.703655817,1,7410997.703655817,0,
Forex Balances,Data,Total,,,,,-7411009.030815887,,7411006.593519816,-2.437293071,
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,2828,"2025-04-01, 01:49:48","5,000",87.2272,87.3,-436136,-301.13956,436437.13956,0,364,O;P
Trades,SubTotal,,Stocks,HKD,2828,,,5000,,,-436136,-301.13956,436437.13956,0,364,
Trades,Data,Order,Stocks,HKD,U18135473,3067,"2025-04-01, 01:49:04","30,000",11.3331,11.32,-339993,-268.895905,340261.895905,0,-393,O;P
Trades,SubTotal,,Stocks,HKD,3067,,,30000,,,-339993,-268.895905,340261.895905,0,-393,
Trades,Data,Order,Stocks,HKD,U18135473,857,"2025-04-01, 01:54:00","100,000",6.4214,6.42,-642140,-1073.5311,643213.5311,0,-140,O;P
Trades,SubTotal,,Stocks,HKD,857,,,100000,,,-642140,-1073.5311,643213.5311,0,-140,
Trades,Data,Order,Stocks,HKD,U18135473,883,"2025-04-01, 01:43:38","30,000",19.042666667,19.02,-571280,-985.1988,572265.1988,0,-680,O;P
Trades,SubTotal,,Stocks,HKD,883,,,30000,,,-571280,-985.1988,572265.1988,0,-680,
Trades,Total,,Stocks,HKD,,,,,,,-1989549,-2628.765365,1992177.765365,0,-849, 
Trades,Total,,Stocks,USD,,,,,,,-255696.83748,-337.84892471,256034.68640471,0,-109.11348, 
Trades,Data,Order,Stocks,USD,U18135473,BSX,"2025-04-01, 11:21:43",20,100.29,101.24,-2005.8,-0.33095725,2006.13095725,0,19,O
Trades,Data,Order,Stocks,USD,U18135473,BSX,"2025-04-01, 13:26:44",300,100.512666667,101.24,-30153.8,-0.78549175,30154.58549175,0,218.2,O;P
Trades,SubTotal,,Stocks,USD,BSX,,,320,,,-32159.6,-1.116449,32160.716449,0,237.2,
Trades,Data,Order,Stocks,USD,U18135473,CTAS,"2025-04-01, 10:27:42",20,204.75,207.87,-4095,-0.31295725,4095.31295725,0,62.4,O
Trades,Data,Order,Stocks,USD,U18135473,CTAS,"2025-04-01, 11:49:14",100,206.94,207.87,-20694,-0.16375725,20694.16375725,0,93,O
Trades,Data,Order,Stocks,USD,U18135473,CTAS,"2025-04-01, 12:39:59",900,206.475,207.87,-185827.5,-2.76041525,185830.26041525,0,1255.5,O;P
Trades,Data,Order,Stocks,USD,U18135473,CTAS,"2025-04-01, 13:19:33",220,206.31,207.87,-45388.2,-0.364265949,45388.564265949,0,343.2,O;P
Trades,SubTotal,,Stocks,USD,CTAS,,,1240,,,-256004.7,-3.601395699,256008.301395699,0,1754.1,
Trades,Data,Order,Stocks,USD,U18135473,DAX,"2025-04-01, 11:35:43","1,300",39.318076923,39.41,-51113.5,-2.84994425,51116.34994425,0,119.5,O;P
Trades,SubTotal,,Stocks,USD,DAX,,,1300,,,-51113.5,-2.84994425,51116.34994425,0,119.5,
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-04-01, 12:49:40",200,31.01,31.11,-6202,-0.7497145,6202.7497145,0,20,O;P
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-04-01, 13:27:06",600,31.06,31.11,-18636,-2.8469435,18638.8469435,0,30,O;P
Trades,SubTotal,,Stocks,USD,IAUM,,,800,,,-24838,-3.596658,24841.596658,0,50,
Trades,Data,Order,Stocks,USD,U18135473,ICE,"2025-04-01, 10:29:56",300,171.257333333,171.49,-51377.2,-0.95971175,51378.15971175,0,69.8,O;P
Trades,SubTotal,,Stocks,USD,ICE,,,300,,,-51377.2,-0.95971175,51378.15971175,0,69.8,
Trades,Data,Order,Stocks,USD,U18135473,NVDA,"2025-04-01, 12:50:50",500,108.405,110.15,-54202.5,-1.12878625,54203.62878625,0,872.5,O;P
Trades,SubTotal,,Stocks,USD,NVDA,,,500,,,-54202.5,-1.12878625,54203.62878625,0,872.5,
Trades,Data,Order,Stocks,USD,U18135473,PM,"2025-04-01, 10:50:30",20,157.76,158.09,-3155.2,-0.31295725,3155.51295725,0,6.6,O
Trades,Data,Order,Stocks,USD,U18135473,PM,"2025-04-01, 11:26:02",40,157.915,158.09,-6316.6,-0.30365725,6316.90365725,0,7,O;P
Trades,Data,Order,Stocks,USD,U18135473,PM,"2025-04-01, 12:04:34",340,157.486188235,158.09,-53545.304,-1.02565465,53546.32965465,0,205.296,O;P
Trades,SubTotal,,Stocks,USD,PM,,,400,,,-63017.104,-1.64226915,63018.74626915,0,218.896,
Trades,Data,Order,Stocks,USD,U18135473,QQQ,"2025-04-01, 10:44:55",20,468.81,472.7,-9376.2,-0.31295725,9376.51295725,0,77.8,O
Trades,Data,Order,Stocks,USD,U18135473,QQQ,"2025-04-01, 11:59:30",430,470.691362791,472.7,-202397.286,-0.861926175,202398.147926175,0,863.714,IM;O;P
Trades,SubTotal,,Stocks,USD,QQQ,,,450,,,-211773.486,-1.174883425,211774.660883425,0,941.514,
Trades,Data,Order,Stocks,USD,U18135473,RSP,"2025-04-01, 13:11:03",500,172.8178,173.41,-86408.9,-1.67653625,86410.57653625,0,296.1,O;P
Trades,SubTotal,,Stocks,USD,RSP,,,500,,,-86408.9,-1.67653625,86410.57653625,0,296.1,
Trades,Data,Order,Stocks,USD,U18135473,SFM,"2025-04-01, 11:47:02","1,300",154.0993,155.25,-200329.09,-4.87314425,200333.96314425,0,1495.91,O;P
Trades,SubTotal,,Stocks,USD,SFM,,,1300,,,-200329.09,-4.87314425,200333.96314425,0,1495.91,
Trades,Data,Order,Stocks,USD,U8251256,SGOV,"2025-04-01, 13:15:34","-49,400",100.342985931,100.35,4956943.505000001,-325.894565938,-4957072.045081,-454.434648,-346.495,C;P
Trades,SubTotal,,Stocks,USD,SGOV,,,-49400,,,4956943.505000001,-325.894565938,-4957072.045081,-454.434648,-346.495,
Trades,Data,Order,Stocks,USD,U18135473,SH,"2025-04-01, 11:54:06",200,44.365,44.42,-8873,-0.1675145,8873.1675145,0,11,O;P
Trades,Data,Order,Stocks,USD,U18135473,SH,"2025-04-01, 13:27:00","1,000",44.4703,44.42,-44470.3,-3.8919725,44474.1919725,0,-50.3,O;P
Trades,SubTotal,,Stocks,USD,SH,,,1200,,,-53343.3,-4.059487,53347.359487,0,-39.3,
Trades,Data,Order,Stocks,USD,U18135473,SPLV,"2025-04-01, 09:30:05",500,74.522,74.71,-37261,-0.91878625,37261.91878625,0,94,O;P
Trades,Data,Order,Stocks,USD,U18135473,SPLV,"2025-04-01, 10:43:07","1,000",74.5987,74.71,-74598.7,-3.1497725,74601.8497725,0,111.3,O;P
Trades,SubTotal,,Stocks,USD,SPLV,,,1500,,,-111859.7,-4.06855875,111863.76855875,0,205.3,
Trades,Data,Order,Stocks,USD,U18135473,TIP,"2025-04-01, 11:55:47",600,110.534941667,110.45,-66320.965,-1.6436435,66322.6086435,0,-50.965,IM;O;P
Trades,SubTotal,,Stocks,USD,TIP,,,600,,,-66320.965,-1.6436435,66322.6086435,0,-50.965,
Trades,Data,Order,Stocks,USD,U18135473,TLT,"2025-04-01, 11:55:39",600,91.538428833,91.49,-54923.0573,-2.2252935,54925.2825935,0,-29.0573,O;P
Trades,SubTotal,,Stocks,USD,TLT,,,600,,,-54923.0573,-2.2252935,54925.2825935,0,-29.0573,
Trades,Data,Order,Stocks,USD,U18135473,TSLA,"2025-04-01, 10:30:03",20,265.89,268.46,-5317.8,-0.31295725,5318.11295725,0,51.4,O;P
Trades,Data,Order,Stocks,USD,U18135473,TSLA,"2025-04-01, 11:58:55",20,275.29,268.46,-5505.8,-0.31295725,5506.11295725,0,-136.6,O
Trades,Data,Order,Stocks,USD,U18135473,TSLA,"2025-04-01, 12:22:32",360,272.166777778,268.46,-97980.04,-0.9457461,97980.9857461,0,-1334.44,O;P
Trades,SubTotal,,Stocks,USD,TSLA,,,400,,,-108803.64,-1.5716606,108805.2116606,0,-1419.64,
Trades,Data,Order,Stocks,USD,U18135473,UBER,"2025-04-01, 11:16:38",100,71.64,72.99,-7164,-0.37485725,7164.37485725,0,135,O
Trades,Data,Order,Stocks,USD,U18135473,UBER,"2025-04-01, 14:04:36",500,71.7958,72.99,-35897.9,-1.80988625,35899.70988625,0,597.1,O;P
Trades,SubTotal,,Stocks,USD,UBER,,,600,,,-43061.9,-2.1847435,43064.0847435,0,732.1,
Trades,Data,Order,Stocks,USD,U18135473,VGIT,"2025-04-01, 12:55:26",100,59.345,59.33,-5934.5,-0.37485725,5934.87485725,0,-1.5,O
Trades,Data,Order,Stocks,USD,U18135473,VGIT,"2025-04-01, 13:20:09","1,600",59.36125,59.33,-94978,-5.997716,94983.997716,0,-50,O;P
Trades,SubTotal,,Stocks,USD,VGIT,,,1700,,,-100912.5,-6.37257325,100918.87257325,0,-51.5,
Trades,Data,Order,Stocks,USD,U18135473,XLE,"2025-04-01, 10:33:23",20,92.62,94,-1852.4,-0.31495725,1852.71495725,0,27.6,O
Trades,Data,Order,Stocks,USD,U18135473,XLE,"2025-04-01, 13:24:01",500,93.4028,94,-46701.4,-1.48954625,46702.88954625,0,298.6,O;P
Trades,SubTotal,,Stocks,USD,XLE,,,520,,,-48553.8,-1.8045035,48555.6045035,0,326.2,
Trades,Data,Order,Stocks,USD,U18135473,XLP,"2025-04-01, 10:27:12",50,81.51,81.79,-4075.5,-0.25700725,4075.75700725,0,14,O
Trades,Data,Order,Stocks,USD,U18135473,XLP,"2025-04-01, 11:22:37",550,81.655390909,81.79,-44910.465,-2.041464875,44912.506464875,0,74.035,IM;O;P
Trades,SubTotal,,Stocks,USD,XLP,,,600,,,-48985.965,-2.298472125,48988.263472125,0,88.035,
Trades,Data,Order,Stocks,USD,U18135473,XLU,"2025-04-01, 10:35:56",50,78.67,79.05,-3933.5,-0.22700725,3933.72700725,0,19,O
Trades,Data,Order,Stocks,USD,U18135473,XLU,"2025-04-01, 11:36:24",650,78.938023077,79.05,-51309.715,-1.591622125,51311.306622125,0,72.785,IM;O;P
Trades,SubTotal,,Stocks,USD,XLU,,,700,,,-55243.215,-1.818629375,55245.033629375,0,91.785,
Trades,Total,,Stocks,USD,,,,,,,3233711.382700001,-376.561909062,-3233789.255437876,-454.434648,5561.9827, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,,Proceeds,Comm in USD,,,MTM in USD,Code
Trades,Data,Order,Forex,HKD,U18135473,USD.HKD,"2025-04-01, 05:29:17","-255,920",7.78157,,1991459.3944,-5.119169694,,,22.361368,
Trades,SubTotal,,Forex,HKD,USD.HKD,,,-255920,,,1991459.3944,-5.119169694,,,22.361368,
Trades,Total,,Forex,HKD,,,,,,,1991459.3944,-5.119169694,,,22.361368, 
Trades,Total,,Forex,USD,,,,,,,255942.361368288,-5.119169694,,,22.361368, 
Transaction Fees,Header,Asset Category,Currency,Account,Date/Time,Symbol,Description,Quantity,Trade Price,Amount,Code
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 01:43:38",883,CNOOC LTD,"1,000",19.04,-20.54264,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:43:38",883,FRC Transaction Levy,0,0,0.02856,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:43:38",883,SFC Transaction Levy,0,0,0.51408,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:43:38",883,HK Stamp Tax,0,0,20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:43:38",883,FRC Transaction Levy,0,0,-0.02856,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:43:38",883,SFC Transaction Levy,0,0,-0.51408,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:43:38",883,HK Stamp Tax,0,0,-20,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 01:49:04",3067,ISHARES HANG SENG TECH E-HKD,400,11.33,-0.129162,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:49:04",3067,FRC Transaction Levy,0,0,0.006798,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:49:04",3067,SFC Transaction Levy,0,0,0.122364,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:49:04",3067,FRC Transaction Levy,0,0,-0.006798,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:49:04",3067,SFC Transaction Levy,0,0,-0.122364,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 01:49:48",2828,HANGSENG CHINA ENT INDEX-HKD,200,87.12,-0.496584,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:49:48",2828,FRC Transaction Levy,0,0,0.026136,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:49:48",2828,SFC Transaction Levy,0,0,0.470448,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:49:48",2828,FRC Transaction Levy,0,0,-0.026136,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:49:48",2828,SFC Transaction Levy,0,0,-0.470448,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 01:54:00",857,PETROCHINA CO LTD-H,"2,000",6.44,-13.36708,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:54:00",857,FRC Transaction Levy,0,0,0.01932,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:54:00",857,SFC Transaction Levy,0,0,0.34776,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:54:00",857,HK Stamp Tax,0,0,13,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:54:00",857,FRC Transaction Levy,0,0,-0.01932,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:54:00",857,SFC Transaction Levy,0,0,-0.34776,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:54:00",857,HK Stamp Tax,0,0,-13,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 01:57:04",883,CNOOC LTD,"1,000",19.04,-20.54264,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:57:04",883,FRC Transaction Levy,0,0,-0.02856,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:57:04",883,SFC Transaction Levy,0,0,-0.51408,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:57:04",883,HK Stamp Tax,0,0,-20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:57:04",883,FRC Transaction Levy,0,0,0.02856,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:57:04",883,SFC Transaction Levy,0,0,0.51408,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 01:57:04",883,HK Stamp Tax,0,0,20,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:05:00",2828,HANGSENG CHINA ENT INDEX-HKD,200,87.26,-0.497382,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:05:00",2828,FRC Transaction Levy,0,0,-0.026178,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:05:00",2828,SFC Transaction Levy,0,0,-0.471204,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:05:00",2828,FRC Transaction Levy,0,0,0.026178,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:05:00",2828,SFC Transaction Levy,0,0,0.471204,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:08:42",883,CNOOC LTD,"1,000",19.04,-20.54264,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:08:42",883,FRC Transaction Levy,0,0,0.02856,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:08:42",883,SFC Transaction Levy,0,0,0.51408,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:08:42",883,HK Stamp Tax,0,0,20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:08:42",883,FRC Transaction Levy,0,0,-0.02856,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:08:42",883,SFC Transaction Levy,0,0,-0.51408,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:08:42",883,HK Stamp Tax,0,0,-20,Adj
