Symbol,Quantity,AvgPrice
1211 17JAN25 245 P,10,0.0
700 17JAN25 360 P,15,0.0
CAT 24JAN25 380 P,-4,3.25
CCJ 24JAN25 50 P,-10,0.44
DIA 24JAN25 439 C,-10,1.27
ES 17JAN25 6055 C,0,2.3
GLD 24JAN25 252.5 C,-50,1.17
IBIT 24JAN25 60 C,-50,1.36
IBIT 24JAN25 63 C,-50,0.86
ICE 21FEB25 150 P,-10,3.3
IJH,-1500,63.0
IJH 17JAN25 63 C,15,0.0
MCD 17JAN25 315 C,-10,0.0
MSFT 17JAN25 430 C,3,0.0
NQ 17JAN25 21530 P,0,22.5
NQ 17JAN25 21600 C,0,10.0
NQ 17JAN25 21625 P,0,21.25
NQ 17JAN25 21650 C,0,10.0
NQ 17JAN25 21700 C,0,10.0
NQ 17JAN25 21750 C,0,10.0
NQ 21JAN25 21700 C,-10,55.5
NQH5,10,21625.0
NVDA 17JAN25 130 P,100,0.0
PDD,-1400,100.0
PDD 17JAN25 100 C,14,0.0
QQQ 20JUN25 500 C,-50,46.04
QQQ 21JAN25 525 C,-20,1.1
SE 17JAN25 105 P,10,0.0
SE 17JAN25 110 P,5,0.0
SE 24JAN25 114 P,-10,1.76
SNOW 17JAN25 160 P,5,0.0
SNOW 24JAN25 170 P,-5,3.07
TSM 17JAN25 215 C,100,0.0
TSM 24JAN25 217.5 C,-50,1.85
TSM 24JAN25 220 C,-50,1.53
VKTX 24JAN25 34.5 C,-10,0.88
XLE 24JAN25 95 C,-20,0.51
XLF 24JAN25 50.5 C,-100,0.21
XLK 17JAN25 235 C,41,0.0
XLK 24JAN25 237.5 C,-100,1.08
XSW 17JAN25 200 C,5,0.0
