Symbol,Quantity,AvgPrice
9618 27JAN25 160 C,-10,3.0
ANF 24JAN25 127 P,-5,1.15
ASML 24JAN25 790 C,-5,2.4
CAT 24JAN25 397.5 P,-2,4.61
GLD 24JAN25 254 C,-50,0.62
GLD 27JAN25 250 P,-50,0.49
GLD 27JAN25 255 C,-50,0.75
GOOG 24JAN25 205 C,-10,0.7
GS 24JAN25 605 P,-5,2.37
GS 24JAN25 615 P,-5,5.98
KO 31JAN25 63 C,-10,0.58
MSFT 24JAN25 432.5 C,-5,1.65
NQ 21JAN25 21700 C,10,0.0
NQ 21JAN25 21700 P,0,40.25
NQ 21JAN25 21800 C,0,11.25
NQ 24JAN25 22000 C,-10,48.0
NQH5,-20,21654.62
NVDA 31JAN25 145 C,-50,1.85
RTX 31JAN25 125 C,-15,2.43
TSM 24JAN25 222.5 C,-50,1.25
TSM 31JAN25 180 P,100,0.12
TSM 31JAN25 220 C,-50,3.67
TSM 31JAN25 225 C,-50,1.93
XLF 31JAN25 51 C,-100,0.42
XLK 24JAN25 235 C,-41,1.7
XLU 31JAN25 80.5 C,-30,0.8
