Symbol,Quantity,AvgPrice
1810 27JAN25 35 P,-10,0.37
700 27FEB25 370 P,-15,6.2
AMAT 31JAN25 187.5 P,-10,1.44
AMZN 31JAN25 242.5 C,-10,1.3
ES 31JAN25 6075 C,-25,77.07
IGV 31JAN25 105 C,-15,1.06
NQ 22JAN25 21880 P,0,62.38
NQ 22JAN25 22000 P,0,5.38
NVDA 21MAR25 135 C,-100,18.0
NVDA 24JAN25 146 C,-50,1.29
NVDA 24JAN25 150 C,-50,0.83
NVDA 31JAN25 150 C,-100,1.87
NVDA 31JAN25 152.5 C,-100,1.96
NVDA 31JAN25 155 C,-100,1.22
ORCL 24JAN25 195 C,-5,0.86
ORCL 31JAN25 200 C,-5,1.25
PANW 31JAN25 195 C,-10,1.24
PLTR 31JAN25 80 C,-10,1.52
QQQ,-2000,525.0
QQQ 21JAN25 525 C,20,0.0
SE 24JAN25 118 P,-10,1.2
SNOW 24JAN25 180 C,-5,0.99
TSM 24JAN25 220 P,-49,1.39
TSM 24JAN25 222.5 C,-50,2.0
TSM 31JAN25 215 P,-25,2.11
TSM 31JAN25 230 C,-50,2.5
XLK 31JAN25 242.5 C,-30,1.76
XLK 31JAN25 245 C,-20,1.66
