Symbol,Quantity,AvgPrice
1109,-190000,23.63
1211,-25500,274.21
1211 27JAN25 300 C,10,0.0
1288,-2625000,4.32
1810,-150000,37.05
1810 27JAN25 35 P,10,0.01
2020,-5000,81.91
2020 27JAN25 85 C,10,0.05
2318,-125000,44.15
2359,-20000,56.23
2828,-435000,75.81
2828 27FEB25 80 C,50,1.0
3067,-600000,9.88
3690,-12500,152.0
6178.T,-10000,1599.02
6181,-2000,391.8
6501.T,-15000,3940.25
688,-240000,12.26
700,-41500,395.28
700 27FEB25 370 P,15,2.98
700 27JAN25 370 P,15,0.04
700 27JAN25 380 P,15,0.04
883,-500000,18.66
941,-125000,75.7
941 27JAN25 75 C,50,0.78
9618,-12500,157.88
9618 27JAN25 160 C,10,0.36
992,-50000,9.5
9961,-9500,555.08
9988,-30000,87.6
9988 27JAN25 90 C,20,0.04
9CI,-400000,2.42
AAPL,-2000,219.65
AMAT 31JAN25 187.5 P,10,12.82
AMZN,-2000,229.25
AMZN 31JAN25 242.5 C,10,0.39
ANF,-500,124.14
ANF 24JAN25 127 P,5,0.0
ASML,-500,710.91
ASML 24JAN25 790 C,5,0.0
BILI,-2500,16.91
BRK B,-2000,459.94
BX,-2000,180.25
CAT,-800,402.5
CAT 24JAN25 380 P,4,0.0
CAT 24JAN25 397.5 P,2,0.0
CCJ,-2000,54.15
CCJ 24JAN25 50 P,10,0.0
CRM,-1000,325.25
CTAS,-10000,194.95
CWB,-38350,79.77
D05,-50000,43.58
DBA,-55000,27.22
DIA,-2000,440.6
DIA 24JAN25 439 C,10,0.0
EPI,-30000,42.75
ESH5,-15,6082.65
FPE,-150000,17.73
GLD,-69481,254.03
GLD 24JAN25 252.5 C,50,0.0
GLD 24JAN25 254 C,50,0.0
GLD 27JAN25 250 P,50,0.03
GLD 27JAN25 255 C,50,0.15
GOOG,-3000,197.34
GOOG 24JAN25 205 C,10,0.0
GS,-2000,630.84
GS 24JAN25 605 P,5,0.0
GS 24JAN25 615 P,5,0.0
HES,-11100,140.05
IAUM,-55000,27.5
IBIT,-55000,58.1
IBIT 24JAN25 60 C,50,0.0
IBIT 24JAN25 63 C,50,0.0
ICE,-1000,154.39
ICE 21FEB25 150 P,10,1.21
IGV,-11000,100.09
IGV 31JAN25 105 C,15,0.38
IJH,-61500,64.94
ISTB,-21013,47.71
IWM,-36000,227.2
JPM,-4000,263.05
KO,-5000,61.63
KO 31JAN25 63 C,10,0.91
LLY,-400,775.62
LQD,-20000,107.58
MBB,-4000,92.05
MCD,-5000,282.9
MSFT,-1700,432.95
MSFT 24JAN25 432.5 C,5,0.0
NQ 31JAN25 22200 C,-30,24.89
NQH5,-20,21535.51
NVDA,-172800,130.64
NVDA 24JAN25 146 C,50,0.0
NVDA 24JAN25 150 C,50,0.0
NVDA 31JAN25 145 C,50,0.41
NVDA 31JAN25 150 C,100,0.21
NVDA 31JAN25 152.5 C,100,0.14
NVDA 31JAN25 155 C,100,0.1
ORCL,-2000,179.28
ORCL 24JAN25 195 C,5,0.0
ORCL 31JAN25 200 C,5,0.1
PANW,-2500,183.83
PANW 31JAN25 195 C,10,0.67
PDD,-10000,109.4
PLTR,-2500,75.71
PLTR 31JAN25 80 C,10,0.73
QQQ,-60000,520.02
RTX,-5000,124.8
RTX 31JAN25 125 C,15,4.11
SE,0,117.25
SE 24JAN25 114 P,10,0.0
SE 24JAN25 118 P,10,0.0
SHYD,-12000,22.41
SNOW,-500,169.17
SNOW 24JAN25 170 P,5,0.0
SNOW 24JAN25 180 C,5,0.0
STIP,-15000,101.32
TLT,-52500,87.64
TSM,-96500,209.89
TSM 24JAN25 217.5 C,50,0.0
TSM 24JAN25 220 C,50,0.0
TSM 24JAN25 220 P,49,0.0
TSM 24JAN25 222.5 C,100,0.0
TSM 31JAN25 215 P,25,13.17
TSM 31JAN25 220 C,50,0.85
TSM 31JAN25 225 C,50,0.43
TSM 31JAN25 230 C,50,0.22
USHY,-40000,37.32
VCIT,-30000,80.7
VKTX,-1000,34.5
VKTX 24JAN25 34.5 C,10,0.0
XHB,-5500,109.68
XLE,-67500,90.89
XLE 24JAN25 95 C,20,0.0
XLF,-199563,50.25
XLF 24JAN25 50 C,100,0.0
XLF 24JAN25 50.5 C,100,0.0
XLF 31JAN25 51 C,100,0.36
XLK,-24100,234.6
XLK 24JAN25 235 C,41,0.0
XLK 24JAN25 237.5 C,100,0.0
XLK 31JAN25 242.5 C,30,0.14
XLK 31JAN25 245 C,20,0.08
XLU,-6000,78.1
XLU 31JAN25 80.5 C,30,0.09
XLV,-31500,143.53
XME,-13500,59.22
XSW,-4300,190.69
Z74,-200000,3.2
