Symbol,Quantity,AvgPrice
ANF 03JAN25 155 P,5,0.0
ASML 03JAN25 680 P,5,0.0
BX 10JAN25 175 P,-5,1.32
ES 06JAN25 6070 C,0,
JPM 03JAN25 242.5 P,5,0.0
JPM 10JAN25 242.5 P,-5,1.8
MCD 03JAN25 300 C,10,0.0
NQ 06JAN25 21900 C,0,
NQ 07JAN25 21900 C,-10,64.25
NVDA,-5000,140.0
NVDA 03JAN25 140 C,50,0.0
NVDA 10JAN25 145 P,-100,1.245
NVDA 10JAN25 157.5 C,-100,0.85
ORCL 03JAN25 165 P,10,0.0
PDD 10JAN25 106 C,-10,0.55
QQQ 03JAN25 519 C,20,0.0
QQQ 06JAN25 529 C,-20,0.4
QQQ 10JAN25 535 C,-50,1.05
SNOW 03JAN25 160 P,5,0.0
TSM 10JAN25 212.5 P,-100,1.505
TSM 10JAN25 215 P,-50,1.82
XLF 10JAN25 49 C,-100,0.31
XLK 10JAN25 242.5 C,-100,1.12
