ClientAccountID,CurrencyPrimary,,
U18135473,BASE_SUMMARY,,
U18135473,AUD,,
U18135473,EUR,,
U18135473,HKD,,
U18135473,JPY,,
U18135473,SGD,,
U18135473,USD,,
Date/Time,FromCurrency,ToCurrency,Rate
20260504,AED,USD,0.27225
20260504,AUD,USD,0.7167
20260504,BGN,USD,0.6006
20260504,BHD,USD,2.6487
20260504,BRL,USD,0.20146
20260504,CAD,USD,0.73395
20260504,CHF,USD,1.2757
20260504,CNH,USD,0.14639
20260504,CNY,USD,0.14641
20260504,CZK,USD,0.047924
20260504,DKK,USD,0.15646
20260504,EUR,USD,1.1691
20260504,GBP,USD,1.3532
20260504,HKD,USD,0.12767
20260504,HUF,USD,0.003202
20260504,IDR,USD,0.000058
20260504,ILS,USD,0.33798
20260504,INR,USD,0.010516
20260504,JPY,USD,0.006359
20260504,KRW,USD,0.000677
20260504,KWD,USD,3.2648
20260504,MXN,USD,0.057099
20260504,MYR,USD,0.25297
20260504,NOK,USD,0.10779
20260504,NZD,USD,0.58727
20260504,OMR,USD,2.5972
20260504,PHP,USD,0.01623
20260504,PLN,USD,0.27458
20260504,QAR,USD,0.27447
20260504,RON,USD,0.22504
20260504,RUB,USD,0.013226
20260504,RUS,USD,0.013226
20260504,SAR,USD,0.26661
20260504,SEK,USD,0.10766
20260504,SGD,USD,0.78293
20260504,THB,USD,0.030539
20260504,TRY,USD,0.02213
20260504,TWD,USD,0.031569
20260504,ZAR,USD,0.059536
