ClientAccountID,CurrencyPrimary,,
U18135473,BASE_SUMMARY,,
U18135473,AUD,,
U18135473,EUR,,
U18135473,HKD,,
U18135473,JPY,,
U18135473,SGD,,
U18135473,USD,,
Date/Time,FromCurrency,ToCurrency,Rate
20260505,AED,USD,0.27225
20260505,AUD,USD,0.7183
20260505,BGN,USD,0.6006
20260505,BHD,USD,2.6487
20260505,BRL,USD,0.20365
20260505,CAD,USD,0.73423
20260505,CHF,USD,1.277
20260505,CNH,USD,0.14646
20260505,CNY,USD,0.14641
20260505,CZK,USD,0.047941
20260505,DKK,USD,0.15647
20260505,EUR,USD,1.1693
20260505,GBP,USD,1.3539
20260505,HKD,USD,0.12761
20260505,HUF,USD,0.003234
20260505,IDR,USD,0.000057
20260505,ILS,USD,0.34044
20260505,INR,USD,0.010505
20260505,JPY,USD,0.006333
20260505,KRW,USD,0.000681
20260505,KWD,USD,3.2632
20260505,MXN,USD,0.057547
20260505,MYR,USD,0.25237
20260505,NOK,USD,0.10803
20260505,NZD,USD,0.5886
20260505,OMR,USD,2.5972
20260505,PHP,USD,0.016278
20260505,PLN,USD,0.27524
20260505,QAR,USD,0.27435
20260505,RON,USD,0.22321
20260505,RUB,USD,0.013245
20260505,RUS,USD,0.013245
20260505,SAR,USD,0.26649
20260505,SEK,USD,0.10788
20260505,SGD,USD,0.78399
20260505,THB,USD,0.030708
20260505,TRY,USD,0.022116
20260505,TWD,USD,0.031678
20260505,ZAR,USD,0.059984
