Symbol,Quantity,AvgPrice
1398,3000,6.35
6301.T,6000,7019.68
7974.T,3300,8721.91
8346.T,7400,624.97
8360.T,1000,4730.5
9961,-3850,400.81
BN4,2000,12.28
D05,300,55.06
ES 20MAR26 6775 C,-120,131.79
ES 20MAR26 6780 C,310,167.56
ES 20MAR26 6950 C,-190,47.48
ETHA,600,16.21
EWY,11900,137.11
IBIT,7400,41.61
IGV,12000,86.12
NQ 20MAR26 24500 C,0,742.05
NQ 20MAR26 24600 C,170,831.89
NQ 20MAR26 25250 C,0,286.45
NQ 20MAR26 25350 C,-170,321.21
NVO,900,38.34
QQQ,1680,611.33
SPY 30JUN26 690 P,-80,25.38
SPY 30JUN26 725 P,80,43.69
TQQQ,10600,50.42
U96,18000,5.82
XLE,-9100,56.06
Z74,10000,4.92
