Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"March 21, 2025"
Statement,Data,WhenGenerated,"2025-08-05, 22:20:49 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,1672553.402898058,1485810.94140241,-2851.447029722,1482959.494372688,-189593.90852537
Net Asset Value,Data,Stock,65070116.5007,65268355.85512,0,65268355.85512,198239.354420006
Net Asset Value,Data,Options,26924.1,26100,0,26100,-824.1
Net Asset Value,Data,Interest Accruals,5221.9000843,6157.0435935,-743.37,5413.6735935,191.7735092
Net Asset Value,Data,Total,66774815.903682366,66786423.84011592,-3594.817029722,66782829.0230862,8013.119403832
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,0.012000212%
Change in Combined NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,66774815.903682366
Change in NAV,Data,Mark-to-Market,7833.81490631
Change in NAV,Data,Change in Interest Accruals,192.11
Change in NAV,Data,Commissions,-12.469012
Change in NAV,Data,Other FX Translations,-0.3364908
Change in NAV,Data,Ending Value,66782829.0230862
Change in NAV,Disclaimer,"This section shows your combined total cash position, and these totals may include cash held at multiple Interactive Brokers companies in different jurisdictions subject to different regulatory protections. Please refer to your separate customer statements from each IB company to see the exact positions held at each company."
Mark-to-Market Performance Summary,Header,Asset Category,Symbol,Prior Quantity,Current Quantity,Prior Price,Current Price,Mark-to-Market P/L Position,Mark-to-Market P/L Transaction,Mark-to-Market P/L Commissions,Mark-to-Market P/L Other,Mark-to-Market P/L Total,Code
Mark-to-Market Performance Summary,Data,Stocks,2359,600,600,71.6500,68.6000,-235.4112,0,0,0,-235.4112,
Mark-to-Market Performance Summary,Data,Stocks,2828,600,600,92.0200,89.4600,-197.59104,0,0,0,-197.59104,
Mark-to-Market Performance Summary,Data,Stocks,3067,5900,5900,12.2400,11.8300,-311.18016,0,0,0,-311.18016,
Mark-to-Market Performance Summary,Data,Stocks,6181,100,100,730.0000,704.0000,-334.464,0,0,0,-334.464,
Mark-to-Market Performance Summary,Data,Stocks,700,1000,1000,519.5000,511.5000,-1029.12,0,0,0,-1029.12,
Mark-to-Market Performance Summary,Data,Stocks,AGG,1100,1100,98.8600,98.7400,-132,0,0,0,-132,
Mark-to-Market Performance Summary,Data,Stocks,AMZN,750,750,194.9500,196.2100,945,0,0,0,945,
Mark-to-Market Performance Summary,Data,Stocks,BABA,1050,1050,136.9100,135.1400,-1858.5,0,0,0,-1858.5,
Mark-to-Market Performance Summary,Data,Stocks,CQQQ,1800,1800,47.2600,46.1400,-2016,0,0,0,-2016,
Mark-to-Market Performance Summary,Data,Stocks,DAX,2400,2700,40.4500,40.1700,-672,18.5,-1.12457175,0,-654.62457175,
Mark-to-Market Performance Summary,Data,Stocks,FXY,400,400,61.9700,61.7700,-80,0,0,0,-80,
Mark-to-Market Performance Summary,Data,Stocks,HEFA,650,650,37.2200,37.1250,-61.75,0,0,0,-61.75,
Mark-to-Market Performance Summary,Data,Stocks,IAUM,1900,3600,30.3600,30.1300,-437,13.17,-7.48877325,0,-431.31877325,
Mark-to-Market Performance Summary,Data,Stocks,IBIT,450,450,47.8500,47.7000,-67.5,0,0,0,-67.5,
Mark-to-Market Performance Summary,Data,Stocks,IEF,1200,1200,95.1000,95.0200,-96,0,0,0,-96,
Mark-to-Market Performance Summary,Data,Stocks,JD,2600,2600,42.9800,42.2400,-1924,0,0,0,-1924,
Mark-to-Market Performance Summary,Data,Stocks,LQD,1000,1000,108.9100,108.7600,-150,0,0,0,-150,
Mark-to-Market Performance Summary,Data,Stocks,MLPX,800,800,64.4500,63.8200,-504,0,0,0,-504,
Mark-to-Market Performance Summary,Data,Stocks,PLTR,600,600,87.3900,90.9600,2142,0,0,0,2142,
Mark-to-Market Performance Summary,Data,Stocks,RSP,600,600,174.6400,173.8400,-480,0,0,0,-480,
