Symbol,Quantity,AvgPrice
700 27JUN24 350 P,-20,0.14
700 27JUN24 360 P,-20,0.35
883 27JUN24 23 P,-50,0.3
CMG,150,3220.45
CMG 28JUN24 3450 C,-1,11.45
EWY 19JUL24 66 C,-20,1.05
EWY 19JUL24 67 C,-40,0.68
EWY 19JUL24 68 C,-40,0.42
GLD 26JUN24 217.5 C,-30,0.41
GLD 28JUN24 220 C,-30,0.3
IWM 28JUN24 206 C,-40,0.34
IWM 28JUN24 207 C,-73,0.2
IWM 28JUN24 208 C,-40,0.16
MCD,1900,259.9
NVDA 28JUN24 137 C,-125,0.22
NVDA 28JUN24 138 C,-100,0.17
NVDA 28JUN24 139 C,-200,0.16
NVDA 28JUN24 140 C,-200,0.19
QQQ 24JUN24 474 P,-20,0.16
QQQ 24JUN24 475 P,-20,0.16
QQQ 24JUN24 476 P,-20,0.28
QQQ 24JUN24 481 C,-10,0.1
QQQ 28JUN24 485 C,-100,0.95
QQQ 28JUN24 486 C,-100,0.9
SMH 28JUN24 275 C,-200,0.45
TSM 28JUN24 177.5 C,-25,1.2
TSM 28JUN24 185 C,-82,0.25
XLV 28JUN24 147 C,-22,0.68
XLV 28JUN24 147.5 C,-22,0.45
XLV 28JUN24 148 C,-44,0.28
